PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
12776, 183.393, , 12776, 188.744
12777, 183.988, , 12777, 188.744
12778, 187.386, , 12778, 188.744
12779, 184.781, , 12779, 188.744
12780, 187.403, , 12780, 188.744
12781, 183.059, , 12781, 188.748
12782, 181.715, , 12782, 188.754
12783, 183.433, , 12783, 188.754
12784, 186.796, , 12784, 188.754
12785, 184.783, , 12785, 188.754
12786, 186.094, , 12786, 188.758
12787, 187.43, , 12787, 188.758
12788, 186.13, , 12788, 188.758
12789, 187.441, , 12789, 188.758
12790, 186.69, , 12790, 188.758
12791, 182.846, , 12791, 188.758
12792, 184.153, , 12792, 188.765
12793, 186.105, , 12793, 188.765
12794, 184.076, , 12794, 188.765
12795, 183.11, , 12795, 188.765
12796, 185.624, , 12796, 188.765
12797, 183.167, , 12797, 188.766
12798, 185.081, , 12798, 188.766
12799, 184.463, , 12799, 188.798
12800, 188.753, , 12800, 188.798
12801, 186.076, , 12801, 188.798
12802, 185.161, , 12802, 188.798
12803, 186.81, , 12803, 188.798
12804, 186.18, , 12804, 188.798
12805, 186.137, , 12805, 188.814
12806, 186.125, , 12806, 188.816
12807, 186.136, , 12807, 188.828
12808, 184.577, , 12808, 188.828
12809, 186.141, , 12809, 188.828
12810, 181.154, , 12810, 188.846
12811, 180.504, , 12811, 188.846
12812, 186.171, , 12812, 188.854
12813, 187.491, , 12813, 188.872
12814, 186.18, , 12814, 188.872
12815, 184.264, , 12815, 188.872
12816, 188.82, , 12816, 188.872
12817, 184.842, , 12817, 188.872
12818, 182.294, , 12818, 188.872
12819, 186.207, , 12819, 188.872
12820, 187.53, , 12820, 188.902
12821, 186.198, , 12821, 188.902
12822, 186.202, , 12822, 188.902
12823, 188.861, , 12823, 188.902
12824, 186.574, , 12824, 188.902
12825, 183.646, , 12825, 188.909
12826, 180.928, , 12826, 188.909
12827, 182.909, , 12827, 188.909
12828, 187.563, , 12828, 188.909
12829, 186.247, , 12829, 188.909
12830, 186.258, , 12830, 189.008
12831, 184.22, , 12831, 189.008
12832, 183.552, , 12832, 189.008
12833, 184.191, , 12833, 189.075
12834, 186.315, , 12834, 189.075
12835, 187.654, , 12835, 189.075
12836, 183.68, , 12836, 189.075
12837, 185.086, , 12837, 189.075
12838, 186.371, , 12838, 189.075
12839, 183.744, , 12839, 189.075
12840, 183.865, , 12840, 189.075
12841, 185.138, , 12841, 189.12
12842, 185.101, , 12842, 189.12
12843, 186.424, , 12843, 189.12
12844, 185.81, , 12844, 189.12
12845, 187.756, , 12845, 189.12
12846, 183.766, , 12846, 189.12
12847, 185.131, , 12847, 189.12
12848, 183.383, , 12848, 189.152
12849, 184.712, , 12849, 189.152
12850, 182.454, , 12850, 189.152
12851, 185.139, , 12851, 189.152
12852, 183.808, , 12852, 189.152
12853, 183.148, , 12853, 189.152
12854, 184.785, , 12854, 189.152
12855, 185.914, , 12855, 189.152
12856, 185.157, , 12856, 189.169
12857, 185.718, , 12857, 189.169
12858, 185.475, , 12858, 189.169
12859, 183.851, , 12859, 189.169
12860, 182.515, , 12860, 189.169
12861, 185.132, , 12861, 189.169
12862, 186.5, , 12862, 189.191
12863, 183.824, , 12863, 189.191
12864, 187.263, , 12864, 189.191
12865, 186.229, , 12865, 189.191
12866, 184.41, , 12866, 189.195
12867, 179.904, , 12867, 189.195
12868, 187.848, , 12868, 189.197
12869, 186.535, , 12869, 189.197
12870, 187.851, , 12870, 189.225
12871, 187.868, , 12871, 189.225
12872, 189.198, , 12872, 189.225
12873, 185.155, , 12873, 189.225
12874, 184.796, , 12874, 189.225
12875, 181.178, , 12875, 189.248
12876, 183.33, , 12876, 189.259
12877, 187.883, , 12877, 189.267
12878, 185.817, , 12878, 189.267
12879, 185.194, , 12879, 189.267
12880, 187.898, , 12880, 189.267
12881, 185.929, , 12881, 189.283
12882, 186.543, , 12882, 189.283
12883, 186.07, , 12883, 189.283
12884, 183.252, , 12884, 189.283
12885, 186.597, , 12885, 189.283
12886, 184.627, , 12886, 189.283
12887, 185.17, , 12887, 189.286
12888, 188.602, , 12888, 189.302
12889, 185.73, , 12889, 189.302
12890, 184.307, , 12890, 189.317
12891, 183.506, , 12891, 189.317
12892, 184.655, , 12892, 189.317
12893, 183.667, , 12893, 189.317
12894, 181.995, , 12894, 189.318
12895, 183.275, , 12895, 189.32
12896, 181.639, , 12896, 189.32
12897, 187.069, , 12897, 189.321
12898, 185.153, , 12898, 189.321
12899, 187.531, , 12899, 189.351
12900, 183.311, , 12900, 189.351
12901, 189.319, , 12901, 189.351
12902, 189.326, , 12902, 189.396
12903, 183.245, , 12903, 189.405
12904, 183.593, , 12904, 189.405
12905, 184.046, , 12905, 189.405
12906, 185.362, , 12906, 189.416
12907, 186.744, , 12907, 189.416
12908, 185.356, , 12908, 189.416
12909, 184.088, , 12909, 189.416
12910, 182.049, , 12910, 189.416
12911, 183.79, , 12911, 189.416
12912, 182.803, , 12912, 189.416
12913, 182.079, , 12913, 189.416
12914, 179.388, , 12914, 189.417
12915, 181.436, , 12915, 189.424
12916, 186.74, , 12916, 189.424
12917, 185.421, , 12917, 189.436
12918, 182.693, , 12918, 189.436
12919, 186.335, , 12919, 189.436
12920, 188.068, , 12920, 189.436
12921, 186.488, , 12921, 189.436
12922, 184.992, , 12922, 189.444
12923, 188.091, , 12923, 189.444
12924, 189.433, , 12924, 189.444
12925, 185.447, , 12925, 189.444
12926, 183.578, , 12926, 189.444
12927, 188.797, , 12927, 189.474
12928, 180.798, , 12928, 189.474
12929, 184.876, , 12929, 189.474
12930, 185.426, , 12930, 189.474
12931, 185.44, , 12931, 189.483
12932, 184.119, , 12932, 189.483
12933, 186.777, , 12933, 189.483
12934, 186.806, , 12934, 189.483
12935, 186.784, , 12935, 189.489
12936, 185.007, , 12936, 189.489
12937, 188.179, , 12937, 189.513
12938, 185.463, , 12938, 189.548
12939, 180.158, , 12939, 189.548
12940, 188.177, , 12940, 189.548
12941, 182.11, , 12941, 189.548
12942, 186.869, , 12942, 189.548
12943, 188.191, , 12943, 189.548
12944, 184.766, , 12944, 189.548
12945, 188.53, , 12945, 189.548
12946, 189.522, , 12946, 189.548
12947, 186.178, , 12947, 189.548
12948, 189.524, , 12948, 189.548
12949, 189.536, , 12949, 189.548
12950, 188.203, , 12950, 189.548
12951, 186.821, , 12951, 189.548
12952, 188.2, , 12952, 189.548
12953, 187.598, , 12953, 189.554
12954, 188.212, , 12954, 189.554
12955, 186.865, , 12955, 189.554
12956, 182.832, , 12956, 189.554
12957, 184.148, , 12957, 189.554
12958, 189.548, , 12958, 189.554
12959, 189.551, , 12959, 189.554
12960, 188.222, , 12960, 189.554
12961, 184.836, , 12961, 189.554
12962, 185.519, , 12962, 189.554
12963, 181.864, , 12963, 189.554
12964, 188.205, , 12964, 189.554
12965, 186.142, , 12965, 189.554
12966, 183.874, , 12966, 189.558
12967, 188.207, , 12967, 189.558
12968, 184.992, , 12968, 189.573
12969, 186.146, , 12969, 189.603
12970, 181.661, , 12970, 189.603
12971, 188.22, , 12971, 189.603
12972, 181.978, , 12972, 189.603
12973, 186.49, , 12973, 189.607
12974, 188.243, , 12974, 189.607
12975, 185.56, , 12975, 189.63
12976, 186.178, , 12976, 189.63
12977, 184.984, , 12977, 189.63
12978, 188.259, , 12978, 189.63
12979, 188.279, , 12979, 189.63
12980, 186.945, , 12980, 189.63
12981, 184.284, , 12981, 189.63
12982, 189.622, , 12982, 189.632
12983, 185.601, , 12983, 189.632
12984, 183.647, , 12984, 189.645
12985, 184.482, , 12985, 189.645
12986, 180.784, , 12986, 189.645
12987, 181.698, , 12987, 189.645
12988, 183.333, , 12988, 189.645
12989, 183.545, , 12989, 189.645
12990, 184.029, , 12990, 189.686
12991, 184.276, , 12991, 189.686
12992, 184.988, , 12992, 189.686
12993, 184.868, , 12993, 189.686
12994, 186.942, , 12994, 189.686
12995, 184.712, , 12995, 189.686
12996, 183.558, , 12996, 189.689
12997, 184.282, , 12997, 189.689
12998, 188.321, , 12998, 189.691
12999, 187.046, , 12999, 189.691
13000, 184.29, , 13000, 189.691
13001, 187.474, , 13001, 189.691
13002, 189.683, , 13002, 189.691
13003, 185.852, , 13003, 189.704
13004, 189.014, , 13004, 189.704
13005, 180.905, , 13005, 189.704
13006, 181.538, , 13006, 189.708
13007, 187.597, , 13007, 189.708
13008, 188.343, , 13008, 189.708
13009, 188.373, , 13009, 189.712
13010, 183.068, , 13010, 189.712
13011, 182.241, , 13011, 189.712
13012, 187.075, , 13012, 189.712
13013, 187.055, , 13013, 189.712
13014, 183.065, , 13014, 189.712
13015, 185.657, , 13015, 189.725
13016, 188.365, , 13016, 189.727
13017, 185.785, , 13017, 189.727
13018, 185.69, , 13018, 189.727
13019, 187.667, , 13019, 189.727
13020, 188.369, , 13020, 189.729
13021, 187.053, , 13021, 189.732
13022, 187.051, , 13022, 189.732
13023, 183.794, , 13023, 189.732
13024, 187.069, , 13024, 189.732
13025, 184.351, , 13025, 189.732
13026, 181.407, , 13026, 189.732
13027, 183.071, , 13027, 189.734
13028, 187.027, , 13028, 189.734
13029, 180.933, , 13029, 189.798
13030, 183.704, , 13030, 189.798
13031, 186.272, , 13031, 189.803
13032, 184.859, , 13032, 189.803
13033, 189.739, , 13033, 189.803
13034, 189.758, , 13034, 189.811
13035, 184.353, , 13035, 189.811
13036, 188.434, , 13036, 189.811
13037, 186.469, , 13037, 189.819
13038, 189.803, , 13038, 189.819
13039, 188.448, , 13039, 189.821
13040, 185.085, , 13040, 189.821
13041, 184.373, , 13041, 189.821
13042, 188.477, , 13042, 189.821
13043, 185.818, , 13043, 189.821
13044, 184.494, , 13044, 189.833
13045, 189.816, , 13045, 189.833
13046, 187.126, , 13046, 189.85
13047, 182.325, , 13047, 189.877
13048, 185.777, , 13048, 189.877
13049, 187.15, , 13049, 189.877
13050, 189.845, , 13050, 189.877
13051, 188.497, , 13051, 189.887
13052, 187.18, , 13052, 189.896
13053, 183.85, , 13053, 189.896
13054, 187.175, , 13054, 189.896
13055, 185.824, , 13055, 189.896
13056, 182.48, , 13056, 189.896
13057, 187.207, , 13057, 189.906
13058, 185.839, , 13058, 189.906
13059, 187.195, , 13059, 189.906
13060, 185.104, , 13060, 189.907
13061, 187.219, , 13061, 189.907
13062, 185.878, , 13062, 189.907
13063, 187.211, , 13063, 189.911
13064, 188.55, , 13064, 189.911
13065, 185.196, , 13065, 189.933
13066, 188.564, , 13066, 189.933
13067, 185.125, , 13067, 189.933
13068, 188.56, , 13068, 189.933
13069, 185.883, , 13069, 189.952
13070, 181.967, , 13070, 189.952
13071, 187.233, , 13071, 189.952
13072, 189.915, , 13072, 189.952
13073, 189.93, , 13073, 189.991
13074, 181.825, , 13074, 189.991
13075, 188.586, , 13075, 189.991
13076, 186.768, , 13076, 189.991
13077, 186.559, , 13077, 189.991
13078, 185.813, , 13078, 189.991
13079, 185.917, , 13079, 190.008
13080, 188.631, , 13080, 190.015
13081, 189.985, , 13081, 190.015
13082, 185.933, , 13082, 190.015
13083, 185.22, , 13083, 190.015
13084, 186.585, , 13084, 190.015
13085, 187.311, , 13085, 190.034
13086, 180.822, , 13086, 190.066
13087, 182.631, , 13087, 190.066
13088, 187.593, , 13088, 190.066
13089, 187.283, , 13089, 190.066
13090, 187.993, , 13090, 190.066
13091, 187.341, , 13091, 190.066
13092, 188.663, , 13092, 190.114
13093, 188.676, , 13093, 190.114
13094, 185.941, , 13094, 190.143
13095, 186.817, , 13095, 190.143
13096, 185.999, , 13096, 190.143
13097, 186.043, , 13097, 190.143
13098, 184.734, , 13098, 190.153
13099, 184.714, , 13099, 190.153
13100, 184.044, , 13100, 190.153
13101, 188.769, , 13101, 190.182
13102, 186.05, , 13102, 190.182
13103, 187.445, , 13103, 190.182
13104, 183.392, , 13104, 190.182
13105, 186.1, , 13105, 190.182
13106, 181.603, , 13106, 190.182
13107, 183.581, , 13107, 190.182
13108, 187.451, , 13108, 190.182
13109, 188.805, , 13109, 190.182
13110, 187.502, , 13110, 190.182
13111, 186.103, , 13111, 190.183
13112, 186.698, , 13112, 190.183
13113, 184.765, , 13113, 190.183
13114, 184.302, , 13114, 190.183
13115, 187.485, , 13115, 190.183
13116, 186.126, , 13116, 190.191
13117, 188.84, , 13117, 190.236
13118, 184.773, , 13118, 190.236
13119, 186.123, , 13119, 190.236
13120, 186.12, , 13120, 190.236
13121, 190.188, , 13121, 190.236
13122, 187.452, , 13122, 190.245
13123, 188.847, , 13123, 190.245
13124, 188.864, , 13124, 190.245
13125, 188.88, , 13125, 190.252
13126, 186.177, , 13126, 190.264
13127, 187.495, , 13127, 190.264
13128, 187.532, , 13128, 190.264
13129, 185.465, , 13129, 190.286
13130, 186.653, , 13130, 190.286
13131, 186.136, , 13131, 190.286
13132, 187.522, , 13132, 190.286
13133, 186.178, , 13133, 190.286
13134, 186.198, , 13134, 190.286
13135, 188.909, , 13135, 190.3
13136, 190.283, , 13136, 190.3
13137, 186.39, , 13137, 190.3
13138, 186.964, , 13138, 190.3
13139, 187.585, , 13139, 190.334
13140, 184.951, , 13140, 190.334
13141, 188.936, , 13141, 190.334
13142, 186.936, , 13142, 190.334
13143, 184.849, , 13143, 190.334
13144, 182.893, , 13144, 190.334
13145, 185.872, , 13145, 190.341
13146, 186.933, , 13146, 190.341
13147, 186.874, , 13147, 190.341
13148, 186.52, , 13148, 190.341
13149, 187.603, , 13149, 190.341
13150, 184.436, , 13150, 190.341
13151, 188.635, , 13151, 190.341
13152, 186.263, , 13152, 190.341
13153, 187.196, , 13153, 190.341
13154, 184.947, , 13154, 190.341
13155, 186.277, , 13155, 190.341
13156, 187.612, , 13156, 190.345
13157, 184.46, , 13157, 190.345
13158, 186.241, , 13158, 190.345
13159, 183.523, , 13159, 190.345
13160, 188.975, , 13160, 190.375
13161, 190.342, , 13161, 190.375
13162, 186.309, , 13162, 190.375
13163, 189.002, , 13163, 190.375
13164, 188.955, , 13164, 190.375
13165, 186.25, , 13165, 190.375
13166, 186.927, , 13166, 190.375
13167, 189.003, , 13167, 190.375
13168, 189.008, , 13168, 190.375
13169, 185.747, , 13169, 190.375
13170, 179.523, , 13170, 190.375
13171, 189.008, , 13171, 190.375
13172, 182.893, , 13172, 190.377
13173, 184.586, , 13173, 190.386
13174, 183.814, , 13174, 190.399
13175, 187.742, , 13175, 190.399
13176, 189.018, , 13176, 190.399
13177, 187.654, , 13177, 190.401
13178, 190.379, , 13178, 190.401
13179, 186.298, , 13179, 190.411
13180, 186.975, , 13180, 190.422
13181, 187.686, , 13181, 190.422
13182, 186.335, , 13182, 190.422
13183, 189.055, , 13183, 190.422
13184, 185.787, , 13184, 190.433
13185, 184.969, , 13185, 190.433
13186, 184.31, , 13186, 190.433
13187, 186.902, , 13187, 190.451
13188, 183.596, , 13188, 190.451
13189, 186.346, , 13189, 190.451
13190, 189.055, , 13190, 190.451
13191, 185.679, , 13191, 190.451
13192, 186.028, , 13192, 190.458
13193, 188.643, , 13193, 190.458
13194, 189.064, , 13194, 190.464
13195, 189.101, , 13195, 190.464
13196, 189.09, , 13196, 190.464
13197, 190.45, , 13197, 190.464
13198, 189.066, , 13198, 190.475
13199, 185.981, , 13199, 190.515
13200, 189.079, , 13200, 190.515
13201, 189.107, , 13201, 190.515
13202, 184.403, , 13202, 190.515
13203, 187.771, , 13203, 190.522
13204, 186.425, , 13204, 190.522
13205, 183.74, , 13205, 190.522
13206, 187.798, , 13206, 190.522
13207, 183.213, , 13207, 190.522
13208, 187.81, , 13208, 190.522
13209, 185.834, , 13209, 190.522
13210, 183.124, , 13210, 190.532
13211, 182.699, , 13211, 190.532
13212, 187.33, , 13212, 190.557
13213, 187.816, , 13213, 190.557
13214, 186.429, , 13214, 190.557
13215, 187.803, , 13215, 190.563
13216, 189.186, , 13216, 190.575
13217, 185.107, , 13217, 190.597
13218, 183.137, , 13218, 190.597
13219, 186.966, , 13219, 190.597
13220, 180.363, , 13220, 190.597
13221, 184.279, , 13221, 190.597
13222, 186.291, , 13222, 190.597
13223, 186.477, , 13223, 190.604
13224, 186.488, , 13224, 190.604
13225, 188.499, , 13225, 190.614
13226, 187.903, , 13226, 190.614
13227, 182.9, , 13227, 190.614
13228, 186.84, , 13228, 190.614
13229, 186.612, , 13229, 190.614
13230, 189.74, , 13230, 190.648
13231, 182.814, , 13231, 190.648
13232, 184.107, , 13232, 190.648
13233, 186.509, , 13233, 190.666
13234, 184.938, , 13234, 190.666
13235, 183.258, , 13235, 190.675
13236, 190.645, , 13236, 190.693
13237, 187.901, , 13237, 190.693
13238, 185.958, , 13238, 190.693
13239, 182.476, , 13239, 190.693
13240, 185.243, , 13240, 190.693
13241, 186.567, , 13241, 190.693
13242, 187.96, , 13242, 190.707
13243, 184.507, , 13243, 190.707
13244, 187.951, , 13244, 190.707
13245, 185.246, , 13245, 190.707
13246, 184.537, , 13246, 190.707
13247, 187.99, , 13247, 190.707
13248, 187.665, , 13248, 190.707
13249, 189.33, , 13249, 190.707
13250, 189.278, , 13250, 190.722
13251, 187.253, , 13251, 190.729
13252, 186.06, , 13252, 190.729
13253, 189.021, , 13253, 190.729
13254, 190.707, , 13254, 190.729
13255, 187.72, , 13255, 190.729
13256, 187.985, , 13256, 190.729
13257, 189.369, , 13257, 190.729
13258, 189.359, , 13258, 190.729
13259, 189.352, , 13259, 190.729
13260, 188.013, , 13260, 190.729
13261, 187.992, , 13261, 190.729
13262, 189.037, , 13262, 190.729
13263, 186.647, , 13263, 190.729
13264, 189.216, , 13264, 190.729
13265, 186.687, , 13265, 190.729
13266, 185.264, , 13266, 190.736
13267, 185.284, , 13267, 190.736
13268, 187.698, , 13268, 190.736
13269, 185.979, , 13269, 190.756
13270, 187.598, , 13270, 190.756
13271, 185.263, , 13271, 190.756
13272, 185.365, , 13272, 190.756
13273, 186.64, , 13273, 190.756
13274, 183.838, , 13274, 190.756
13275, 183.477, , 13275, 190.756
13276, 189.362, , 13276, 190.756
13277, 189.358, , 13277, 190.756
13278, 186.674, , 13278, 190.756
13279, 186.66, , 13279, 190.756
13280, 185.3, , 13280, 190.756
13281, 183.279, , 13281, 190.756
13282, 184.573, , 13282, 190.756
13283, 187.056, , 13283, 190.756
13284, 190.733, , 13284, 190.756
13285, 186.573, , 13285, 190.756
13286, 188.04, , 13286, 190.756
13287, 185.324, , 13287, 190.756
13288, 188.035, , 13288, 190.756
13289, 184.844, , 13289, 190.756
13290, 187.11, , 13290, 190.756
13291, 186.715, , 13291, 190.808
13292, 183.253, , 13292, 190.808
13293, 184.572, , 13293, 190.819
13294, 185.131, , 13294, 190.819
13295, 186.695, , 13295, 190.819
13296, 190.769, , 13296, 190.819
13297, 188.091, , 13297, 190.819
13298, 186.069, , 13298, 190.819
13299, 182.635, , 13299, 190.855
13300, 181.925, , 13300, 190.855
13301, 185.336, , 13301, 190.855
13302, 184.961, , 13302, 190.855
13303, 185.33, , 13303, 190.855
13304, 190.822, , 13304, 190.855
13305, 185.033, , 13305, 190.855
13306, 184.795, , 13306, 190.855
13307, 188.062, , 13307, 190.855
13308, 189.487, , 13308, 190.858
13309, 187.504, , 13309, 190.859
13310, 186.749, , 13310, 190.859
13311, 186.253, , 13311, 190.859
13312, 188.129, , 13312, 190.859
13313, 189.482, , 13313, 190.868
13314, 188.125, , 13314, 190.868
13315, 183.251, , 13315, 190.868
13316, 185.576, , 13316, 190.868
13317, 188.815, , 13317, 190.868
13318, 183.95, , 13318, 190.868
13319, 181.993, , 13319, 190.868
13320, 185.223, , 13320, 190.88
13321, 187.106, , 13321, 190.88
13322, 186.946, , 13322, 190.88
13323, 186.922, , 13323, 190.88
13324, 188.132, , 13324, 190.88
13325, 188.153, , 13325, 190.88
13326, 188.015, , 13326, 190.912
13327, 188.144, , 13327, 190.912
13328, 189.522, , 13328, 190.912
13329, 188.169, , 13329, 190.912
13330, 190.882, , 13330, 190.912
13331, 184.074, , 13331, 190.912
13332, 182.84, , 13332, 190.925
13333, 186.777, , 13333, 190.925
13334, 184.052, , 13334, 190.925
13335, 185.416, , 13335, 190.925
13336, 186.801, , 13336, 190.925
13337, 189.559, , 13337, 190.948
13338, 189.541, , 13338, 190.961
13339, 183.363, , 13339, 190.961
13340, 189.567, , 13340, 190.961
13341, 188.195, , 13341, 190.961
13342, 183.398, , 13342, 190.961
13343, 186.641, , 13343, 190.977
13344, 186.501, , 13344, 190.977
13345, 185.13, , 13345, 190.992
13346, 189.592, , 13346, 190.992
13347, 186.225, , 13347, 190.992
13348, 189.61, , 13348, 191.008
13349, 186.893, , 13349, 191.008
13350, 184.119, , 13350, 191.008
13351, 186.601, , 13351, 191.008
13352, 188.058, , 13352, 191.017
13353, 185.207, , 13353, 191.017
13354, 186.181, , 13354, 191.017
13355, 189.248, , 13355, 191.017
13356, 191.006, , 13356, 191.031
13357, 189.66, , 13357, 191.031
13358, 191.016, , 13358, 191.031
13359, 186.241, , 13359, 191.031
13360, 185.531, , 13360, 191.047
13361, 191.021, , 13361, 191.047
13362, 187.602, , 13362, 191.047
13363, 188.32, , 13363, 191.047
13364, 186.244, , 13364, 191.047
13365, 183.077, , 13365, 191.047
13366, 181.703, , 13366, 191.052
13367, 185.589, , 13367, 191.052
13368, 191.041, , 13368, 191.052
13369, 188.295, , 13369, 191.052
13370, 187.684, , 13370, 191.052
13371, 188.295, , 13371, 191.052
13372, 183.866, , 13372, 191.052
13373, 184.926, , 13373, 191.064
13374, 185.597, , 13374, 191.068
13375, 181.384, , 13375, 191.068
13376, 186.89, , 13376, 191.069
13377, 186.931, , 13377, 191.08
13378, 191.059, , 13378, 191.08
13379, 185.772, , 13379, 191.08
13380, 190.563, , 13380, 191.084
13381, 186.971, , 13381, 191.096
13382, 186.968, , 13382, 191.096
13383, 183.721, , 13383, 191.096
13384, 187.738, , 13384, 191.096
13385, 187.705, , 13385, 191.096
13386, 191.083, , 13386, 191.111
13387, 182.169, , 13387, 191.111
13388, 189.736, , 13388, 191.111
13389, 187.721, , 13389, 191.111
13390, 188.338, , 13390, 191.112
13391, 188.355, , 13391, 191.131
13392, 187.033, , 13392, 191.131
13393, 189.717, , 13393, 191.145
13394, 188.361, , 13394, 191.145
13395, 187.639, , 13395, 191.146
13396, 189.743, , 13396, 191.148
13397, 188.393, , 13397, 191.148
13398, 185.599, , 13398, 191.148
13399, 182.565, , 13399, 191.148
13400, 187.834, , 13400, 191.148
13401, 189.773, , 13401, 191.148
13402, 186.295, , 13402, 191.148
13403, 188.688, , 13403, 191.148
13404, 188.387, , 13404, 191.148
13405, 188.394, , 13405, 191.148
13406, 182.918, , 13406, 191.165
13407, 180.787, , 13407, 191.165
13408, 184.028, , 13408, 191.165
13409, 185.123, , 13409, 191.165
13410, 187.726, , 13410, 191.168
13411, 189.79, , 13411, 191.168
13412, 189.802, , 13412, 191.168
13413, 191.164, , 13413, 191.168
13414, 188.409, , 13414, 191.168
13415, 187.951, , 13415, 191.171
13416, 188.424, , 13416, 191.171
13417, 188.398, , 13417, 191.171
13418, 191.168, , 13418, 191.171
13419, 187.033, , 13419, 191.195
13420, 183.293, , 13420, 191.195
13421, 183.775, , 13421, 191.195
13422, 189.788, , 13422, 191.195
13423, 188.418, , 13423, 191.198
13424, 189.112, , 13424, 191.198
13425, 188.428, , 13425, 191.205
13426, 185.04, , 13426, 191.222
13427, 187.076, , 13427, 191.222
13428, 189.802, , 13428, 191.222
13429, 186.415, , 13429, 191.222
13430, 187.701, , 13430, 191.222
13431, 185.701, , 13431, 191.269
13432, 186.449, , 13432, 191.269
13433, 180.55, , 13433, 191.269
13434, 186.986, , 13434, 191.269
13435, 189.53, , 13435, 191.269
13436, 187.092, , 13436, 191.271
13437, 186.06, , 13437, 191.271
13438, 187.812, , 13438, 191.271
13439, 191.255, , 13439, 191.285
13440, 188.02, , 13440, 191.285
13441, 185.741, , 13441, 191.285
13442, 188.514, , 13442, 191.285
13443, 187.777, , 13443, 191.291
13444, 188.018, , 13444, 191.291
13445, 188.528, , 13445, 191.291
13446, 189.902, , 13446, 191.291
13447, 191.284, , 13447, 191.291
13448, 189.909, , 13448, 191.291
13449, 189.889, , 13449, 191.291
13450, 182.513, , 13450, 191.293
13451, 188.558, , 13451, 191.295
13452, 188.568, , 13452, 191.295
13453, 189.903, , 13453, 191.295
13454, 185.362, , 13454, 191.295
13455, 188.564, , 13455, 191.295
13456, 187.406, , 13456, 191.295
13457, 188.516, , 13457, 191.316
13458, 188.503, , 13458, 191.316
13459, 187.848, , 13459, 191.316
13460, 186.398, , 13460, 191.316
13461, 187.839, , 13461, 191.316
13462, 191.3, , 13462, 191.316
13463, 188.539, , 13463, 191.316
13464, 189.929, , 13464, 191.316
13465, 188.589, , 13465, 191.316
13466, 188.543, , 13466, 191.316
13467, 188.563, , 13467, 191.348
13468, 189.939, , 13468, 191.348
13469, 184.441, , 13469, 191.348
13470, 187.847, , 13470, 191.348
13471, 188.668, , 13471, 191.348
13472, 185.331, , 13472, 191.348
13473, 187.149, , 13473, 191.348
13474, 185.859, , 13474, 191.354
13475, 188.591, , 13475, 191.373
13476, 191.342, , 13476, 191.373
13477, 186.886, , 13477, 191.374
13478, 188.608, , 13478, 191.374
13479, 191.366, , 13479, 191.399
13480, 184.01, , 13480, 191.399
13481, 185.169, , 13481, 191.399
13482, 186.499, , 13482, 191.399
13483, 188.376, , 13483, 191.399
13484, 184.557, , 13484, 191.399
13485, 190.025, , 13485, 191.409
13486, 187.293, , 13486, 191.409
13487, 188.645, , 13487, 191.409
13488, 187.274, , 13488, 191.409
13489, 186.593, , 13489, 191.409
13490, 180.399, , 13490, 191.409
13491, 182.324, , 13491, 191.409
13492, 187.952, , 13492, 191.409
13493, 187.794, , 13493, 191.409
13494, 185.944, , 13494, 191.409
13495, 186.071, , 13495, 191.415
13496, 186.508, , 13496, 191.415
13497, 185.84, , 13497, 191.417
13498, 186.953, , 13498, 191.417
13499, 187.261, , 13499, 191.417
13500, 190.026, , 13500, 191.419
13501, 190.049, , 13501, 191.423
13502, 185.9, , 13502, 191.423
13503, 190.015, , 13503, 191.446
13504, 187.307, , 13504, 191.446
13505, 180.514, , 13505, 191.446
13506, 188.504, , 13506, 191.446
13507, 190.647, , 13507, 191.446
13508, 185.397, , 13508, 191.469
13509, 187.308, , 13509, 191.469
13510, 188.678, , 13510, 191.477
13511, 190.087, , 13511, 191.488
13512, 189.413, , 13512, 191.488
13513, 187.309, , 13513, 191.488
13514, 190.083, , 13514, 191.511
13515, 186.554, , 13515, 191.511
13516, 190.126, , 13516, 191.519
13517, 188.722, , 13517, 191.519
13518, 188.718, , 13518, 191.519
13519, 186.252, , 13519, 191.519
13520, 188.784, , 13520, 191.519
13521, 183.594, , 13521, 191.519
13522, 187.555, , 13522, 191.519
13523, 187.385, , 13523, 191.519
13524, 188.211, , 13524, 191.519
13525, 184.899, , 13525, 191.519
13526, 189.027, , 13526, 191.556
13527, 185.714, , 13527, 191.556
13528, 187.385, , 13528, 191.556
13529, 188.763, , 13529, 191.556
13530, 185.321, , 13530, 191.57
13531, 188.303, , 13531, 191.582
13532, 185.334, , 13532, 191.582
13533, 188.1, , 13533, 191.582
13534, 186.19, , 13534, 191.602
13535, 189.505, , 13535, 191.602
13536, 186.019, , 13536, 191.602
13537, 187.438, , 13537, 191.602
13538, 190.206, , 13538, 191.602
13539, 182.601, , 13539, 191.602
13540, 183.736, , 13540, 191.602
13541, 190.191, , 13541, 191.602
13542, 188.847, , 13542, 191.614
13543, 187.508, , 13543, 191.614
13544, 188.29, , 13544, 191.614
13545, 186.799, , 13545, 191.614
13546, 185.42, , 13546, 191.614
13547, 190.22, , 13547, 191.614
13548, 186.733, , 13548, 191.635
13549, 190.221, , 13549, 191.647
13550, 186.731, , 13550, 191.647
