PopSize: 300, Gens: 0
1664, 152.413, , 1664, 154.042
1665, 151.45, , 1665, 154.062
1666, 151.295, , 1666, 154.062
1667, 151.3, , 1667, 154.062
1668, 152.2, , 1668, 154.063
1669, 152.673, , 1669, 154.093
1670, 152.341, , 1670, 154.093
1671, 151.7, , 1671, 154.1
1672, 151.297, , 1672, 154.109
1673, 152.38, , 1673, 154.109
1674, 152.399, , 1674, 154.12
1675, 152.29, , 1675, 154.12
1676, 152.331, , 1676, 154.151
1677, 152.327, , 1677, 154.151
1678, 152.437, , 1678, 154.158
1679, 152.31, , 1679, 154.201
1680, 152.479, , 1680, 154.201
1681, 151.754, , 1681, 154.201
1682, 152.141, , 1682, 154.227
1683, 152.451, , 1683, 154.227
1684, 152.462, , 1684, 154.262
1685, 151.807, , 1685, 154.263
1686, 153.097, , 1686, 154.264
1687, 152.261, , 1687, 154.264
1688, 152.045, , 1688, 154.316
1689, 151.307, , 1689, 154.316
1690, 152.117, , 1690, 154.316
1691, 152.783, , 1691, 154.353
1692, 152.815, , 1692, 154.404
1693, 152.838, , 1693, 154.404
1694, 151.467, , 1694, 154.404
1695, 152.35, , 1695, 154.404
1696, 151.908, , 1696, 154.438
1697, 152.631, , 1697, 154.464
1698, 152.704, , 1698, 154.464
1699, 152.543, , 1699, 154.491
1700, 152.926, , 1700, 154.515
1701, 152.417, , 1701, 154.531
1702, 153, , 1702, 154.531
1703, 152.428, , 1703, 154.532
1704, 151.98, , 1704, 154.563
1705, 152.411, , 1705, 154.563
1706, 152.827, , 1706, 154.592
1707, 152.045, , 1707, 154.638
1708, 151.513, , 1708, 154.638
1709, 151.838, , 1709, 154.645
1710, 153.63, , 1710, 154.677
1711, 153.192, , 1711, 154.688
1712, 152.743, , 1712, 154.708
1713, 152.167, , 1713, 154.708
1714, 151.756, , 1714, 154.708
1715, 152.81, , 1715, 154.754
1716, 152.551, , 1716, 154.754
1717, 152.432, , 1717, 154.754
1718, 152.486, , 1718, 154.754
1719, 153.004, , 1719, 154.766
1720, 153.128, , 1720, 154.766
1721, 153.245, , 1721, 154.818
1722, 153.004, , 1722, 154.84
1723, 153.207, , 1723, 154.848
1724, 152.652, , 1724, 154.848
1725, 153.286, , 1725, 154.848
1726, 152.281, , 1726, 154.858
1727, 153.058, , 1727, 154.86
1728, 152.29, , 1728, 154.871
1729, 152.842, , 1729, 154.871
1730, 153.217, , 1730, 154.871
1731, 152.977, , 1731, 154.886
1732, 153.198, , 1732, 154.901
1733, 153.223, , 1733, 154.915
1734, 153.075, , 1734, 154.927
1735, 153.098, , 1735, 154.927
1736, 153.484, , 1736, 154.945
1737, 153.478, , 1737, 154.964
1738, 152.862, , 1738, 154.995
1739, 153.778, , 1739, 154.995
1740, 152.194, , 1740, 154.995
1741, 152.761, , 1741, 155.008
1742, 153.528, , 1742, 155.036
1743, 153.586, , 1743, 155.036
1744, 153.213, , 1744, 155.036
1745, 152.145, , 1745, 155.036
1746, 152.23, , 1746, 155.09
1747, 152.743, , 1747, 155.09
1748, 153.497, , 1748, 155.103
1749, 153.289, , 1749, 155.116
1750, 152.857, , 1750, 155.145
1751, 152.819, , 1751, 155.179
1752, 153.427, , 1752, 155.201
1753, 152.564, , 1753, 155.206
1754, 152.798, , 1754, 155.206
1755, 153.27, , 1755, 155.223
1756, 152.888, , 1756, 155.223
1757, 153.123, , 1757, 155.223
1758, 153.361, , 1758, 155.238
1759, 153.826, , 1759, 155.3
1760, 154.017, , 1760, 155.309
1761, 153.347, , 1761, 155.309
1762, 153.043, , 1762, 155.309
1763, 153.801, , 1763, 155.327
1764, 152.985, , 1764, 155.361
1765, 152.424, , 1765, 155.361
1766, 153.676, , 1766, 155.374
1767, 154.225, , 1767, 155.374
1768, 154.175, , 1768, 155.382
1769, 153.373, , 1769, 155.403
1770, 152.61, , 1770, 155.403
1771, 152.753, , 1771, 155.421
1772, 153.51, , 1772, 155.425
1773, 153.634, , 1773, 155.425
1774, 154.497, , 1774, 155.425
1775, 153.289, , 1775, 155.438
1776, 153.937, , 1776, 155.443
1777, 153.773, , 1777, 155.449
1778, 153.544, , 1778, 155.458
1779, 152.695, , 1779, 155.461
1780, 152.725, , 1780, 155.483
1781, 153.486, , 1781, 155.502
1782, 152.702, , 1782, 155.502
1783, 153.418, , 1783, 155.502
1784, 152.93, , 1784, 155.509
1785, 153.655, , 1785, 155.509
1786, 153.245, , 1786, 155.509
1787, 153.747, , 1787, 155.52
1788, 153.325, , 1788, 155.528
1789, 152.649, , 1789, 155.559
1790, 153.994, , 1790, 155.559
1791, 153.346, , 1791, 155.565
1792, 153.579, , 1792, 155.565
1793, 153.856, , 1793, 155.574
1794, 153.78, , 1794, 155.588
1795, 154.096, , 1795, 155.6
1796, 153.874, , 1796, 155.603
1797, 153.121, , 1797, 155.629
1798, 154.067, , 1798, 155.629
1799, 153.336, , 1799, 155.635
1800, 153.919, , 1800, 155.67
1801, 153.663, , 1801, 155.681
1802, 153.614, , 1802, 155.686
1803, 153.549, , 1803, 155.69
1804, 153.701, , 1804, 155.723
1805, 154.215, , 1805, 155.723
1806, 153.632, , 1806, 155.742
1807, 153.376, , 1807, 155.766
1808, 153.134, , 1808, 155.782
1809, 152.956, , 1809, 155.782
1810, 154.237, , 1810, 155.782
1811, 153.674, , 1811, 155.782
1812, 153.734, , 1812, 155.786
1813, 153.782, , 1813, 155.798
1814, 154.018, , 1814, 155.798
1815, 153.211, , 1815, 155.813
1816, 154.306, , 1816, 155.832
1817, 154.364, , 1817, 155.846
1818, 153.814, , 1818, 155.846
1819, 153.747, , 1819, 155.882
1820, 153.962, , 1820, 155.882
1821, 153.566, , 1821, 155.882
1822, 153.525, , 1822, 155.894
1823, 154.215, , 1823, 155.902
1824, 153.356, , 1824, 155.907
1825, 153.631, , 1825, 155.938
1826, 154.607, , 1826, 155.964
1827, 154.668, , 1827, 155.964
1828, 152.981, , 1828, 155.974
1829, 154.118, , 1829, 156.017
1830, 154.118, , 1830, 156.048
1831, 153.585, , 1831, 156.048
1832, 153.576, , 1832, 156.048
1833, 152.965, , 1833, 156.062
1834, 153.993, , 1834, 156.144
1835, 153.971, , 1835, 156.144
1836, 153.709, , 1836, 156.144
1837, 154.348, , 1837, 156.166
1838, 154.874, , 1838, 156.166
1839, 154.411, , 1839, 156.166
1840, 154.341, , 1840, 156.198
1841, 154.393, , 1841, 156.198
1842, 153.945, , 1842, 156.198
1843, 154.324, , 1843, 156.202
1844, 153.774, , 1844, 156.202
1845, 154.243, , 1845, 156.243
1846, 154.358, , 1846, 156.259
1847, 153.694, , 1847, 156.28
1848, 154.109, , 1848, 156.29
1849, 154.661, , 1849, 156.311
1850, 154.272, , 1850, 156.311
1851, 154.963, , 1851, 156.311
1852, 154.564, , 1852, 156.319
1853, 154.858, , 1853, 156.335
1854, 154.911, , 1854, 156.351
1855, 153.566, , 1855, 156.351
1856, 153.725, , 1856, 156.36
1857, 154.427, , 1857, 156.396
1858, 153.891, , 1858, 156.421
1859, 154.118, , 1859, 156.432
1860, 155.024, , 1860, 156.44
1861, 155.065, , 1861, 156.458
1862, 154.424, , 1862, 156.458
1863, 154.078, , 1863, 156.511
1864, 154.587, , 1864, 156.539
1865, 153.52, , 1865, 156.539
1866, 154.29, , 1866, 156.539
1867, 154.334, , 1867, 156.544
1868, 153.401, , 1868, 156.558
1869, 154.287, , 1869, 156.636
1870, 155.362, , 1870, 156.636
1871, 154.591, , 1871, 156.636
1872, 155.19, , 1872, 156.645
1873, 154.53, , 1873, 156.671
1874, 153.988, , 1874, 156.671
1875, 155.08, , 1875, 156.671
1876, 153.985, , 1876, 156.695
1877, 154.446, , 1877, 156.695
1878, 154.707, , 1878, 156.697
1879, 154.641, , 1879, 156.727
1880, 154.542, , 1880, 156.728
1881, 154.265, , 1881, 156.744
1882, 154.311, , 1882, 156.757
1883, 154.83, , 1883, 156.757
1884, 154.649, , 1884, 156.767
1885, 154.136, , 1885, 156.783
1886, 153.897, , 1886, 156.8
1887, 154.343, , 1887, 156.805
1888, 154.375, , 1888, 156.837
1889, 154.461, , 1889, 156.837
1890, 154.178, , 1890, 156.837
1891, 155.046, , 1891, 156.873
1892, 154.798, , 1892, 156.873
1893, 155.222, , 1893, 156.944
1894, 153.924, , 1894, 156.944
1895, 155.485, , 1895, 156.949
1896, 155.463, , 1896, 156.949
1897, 155.067, , 1897, 156.957
1898, 154.865, , 1898, 157.004
1899, 154.633, , 1899, 157.004
1900, 154.744, , 1900, 157.035
1901, 154.592, , 1901, 157.041
1902, 154.849, , 1902, 157.078
1903, 154.961, , 1903, 157.113
1904, 155.135, , 1904, 157.127
1905, 154.935, , 1905, 157.147
1906, 154.811, , 1906, 157.151
1907, 155.126, , 1907, 157.207
1908, 155.562, , 1908, 157.211
1909, 155.505, , 1909, 157.211
1910, 155.76, , 1910, 157.244
1911, 154.875, , 1911, 157.244
1912, 156.112, , 1912, 157.249
1913, 155.332, , 1913, 157.284
1914, 155.576, , 1914, 157.284
1915, 154.778, , 1915, 157.301
1916, 154.183, , 1916, 157.301
1917, 155.115, , 1917, 157.337
1918, 154.67, , 1918, 157.373
1919, 154.659, , 1919, 157.395
1920, 155.278, , 1920, 157.395
1921, 155.57, , 1921, 157.395
1922, 155.252, , 1922, 157.408
1923, 156.002, , 1923, 157.408
1924, 155.562, , 1924, 157.466
1925, 154.825, , 1925, 157.466
1926, 155.509, , 1926, 157.466
1927, 155.549, , 1927, 157.466
1928, 156.452, , 1928, 157.479
1929, 155.667, , 1929, 157.479
1930, 155.787, , 1930, 157.481
1931, 154.688, , 1931, 157.492
1932, 155.116, , 1932, 157.492
1933, 155.829, , 1933, 157.517
1934, 156.264, , 1934, 157.543
1935, 154.815, , 1935, 157.55
1936, 155.435, , 1936, 157.553
1937, 155.657, , 1937, 157.604
1938, 155.408, , 1938, 157.606
1939, 155.258, , 1939, 157.62
1940, 156.454, , 1940, 157.632
1941, 156.099, , 1941, 157.632
1942, 155.437, , 1942, 157.64
1943, 155.925, , 1943, 157.64
1944, 155.497, , 1944, 157.681
1945, 155.887, , 1945, 157.706
1946, 156.406, , 1946, 157.706
1947, 155.444, , 1947, 157.706
1948, 155.687, , 1948, 157.706
1949, 156.205, , 1949, 157.716
1950, 155.395, , 1950, 157.722
1951, 155.797, , 1951, 157.757
1952, 155.617, , 1952, 157.757
1953, 155.717, , 1953, 157.813
1954, 155.901, , 1954, 157.813
1955, 155.661, , 1955, 157.813
1956, 155.673, , 1956, 157.813
1957, 155.774, , 1957, 157.813
1958, 155.54, , 1958, 157.847
1959, 156.398, , 1959, 157.847
1960, 155.462, , 1960, 157.886
1961, 155.354, , 1961, 157.886
1962, 155.996, , 1962, 157.897
1963, 154.876, , 1963, 157.897
1964, 155.648, , 1964, 157.936
1965, 155.723, , 1965, 157.984
1966, 156.176, , 1966, 157.984
1967, 156.537, , 1967, 157.984
1968, 155.507, , 1968, 158.017
1969, 156.257, , 1969, 158.024
1970, 156.226, , 1970, 158.024
1971, 156.214, , 1971, 158.042
1972, 155.197, , 1972, 158.054
1973, 155.617, , 1973, 158.06
1974, 155.898, , 1974, 158.121
1975, 155.513, , 1975, 158.121
1976, 156.218, , 1976, 158.121
1977, 156.764, , 1977, 158.168
1978, 156.063, , 1978, 158.168
1979, 156.224, , 1979, 158.172
1980, 155.974, , 1980, 158.177
1981, 156, , 1981, 158.192
1982, 156.629, , 1982, 158.21
1983, 156.359, , 1983, 158.251
1984, 156.843, , 1984, 158.261
1985, 156.488, , 1985, 158.261
1986, 156.414, , 1986, 158.295
1987, 155.815, , 1987, 158.295
1988, 155.961, , 1988, 158.295
1989, 156.993, , 1989, 158.295
1990, 156.271, , 1990, 158.312
1991, 156.312, , 1991, 158.36
1992, 155.925, , 1992, 158.36
1993, 156.125, , 1993, 158.36
1994, 156.13, , 1994, 158.388
1995, 156.417, , 1995, 158.389
1996, 156.347, , 1996, 158.392
1997, 156.361, , 1997, 158.458
1998, 155.51, , 1998, 158.458
1999, 156.246, , 1999, 158.458
2000, 155.925, , 2000, 158.471
2001, 155.593, , 2001, 158.471
2002, 156.233, , 2002, 158.486
2003, 155.921, , 2003, 158.515
2004, 156.962, , 2004, 158.528
2005, 156.542, , 2005, 158.528
2006, 156.936, , 2006, 158.575
2007, 155.604, , 2007, 158.575
2008, 156.413, , 2008, 158.575
2009, 156.215, , 2009, 158.588
2010, 156.064, , 2010, 158.602
2011, 156.083, , 2011, 158.625
2012, 156.62, , 2012, 158.664
2013, 156.647, , 2013, 158.664
2014, 156.912, , 2014, 158.668
2015, 157.75, , 2015, 158.668
2016, 156.755, , 2016, 158.695
2017, 156.495, , 2017, 158.695
2018, 156.836, , 2018, 158.7
2019, 156.559, , 2019, 158.729
2020, 155.525, , 2020, 158.731
2021, 157.478, , 2021, 158.746
2022, 156.947, , 2022, 158.755
2023, 156.182, , 2023, 158.755
2024, 157.294, , 2024, 158.756
2025, 155.965, , 2025, 158.78
2026, 156.903, , 2026, 158.799
2027, 156.941, , 2027, 158.799
2028, 156.687, , 2028, 158.817
2029, 156.114, , 2029, 158.829
2030, 156.213, , 2030, 158.836
2031, 156.028, , 2031, 158.855
2032, 155.663, , 2032, 158.908
2033, 157.278, , 2033, 158.908
2034, 157.265, , 2034, 158.908
2035, 157.364, , 2035, 158.908
2036, 156.719, , 2036, 158.908
2037, 157.311, , 2037, 158.953
2038, 156.613, , 2038, 158.953
2039, 156.613, , 2039, 158.953
2040, 156.438, , 2040, 158.987
2041, 157.256, , 2041, 158.987
2042, 157.197, , 2042, 158.993
2043, 157.139, , 2043, 159.025
2044, 157.041, , 2044, 159.025
2045, 157.141, , 2045, 159.039
2046, 157.663, , 2046, 159.046
2047, 157.234, , 2047, 159.074
2048, 156.785, , 2048, 159.148
2049, 155.879, , 2049, 159.148
2050, 157.211, , 2050, 159.148
2051, 156.395, , 2051, 159.148
2052, 157.606, , 2052, 159.156
2053, 155.756, , 2053, 159.171
2054, 157.134, , 2054, 159.171
2055, 157.517, , 2055, 159.264
2056, 157.375, , 2056, 159.311
2057, 157.474, , 2057, 159.311
2058, 157.614, , 2058, 159.311
2059, 157.438, , 2059, 159.311
2060, 157.683, , 2060, 159.341
2061, 156.646, , 2061, 159.341
2062, 157.171, , 2062, 159.341
2063, 157.208, , 2063, 159.36
2064, 157.071, , 2064, 159.36
2065, 157.287, , 2065, 159.395
2066, 157.804, , 2066, 159.4
2067, 157.36, , 2067, 159.4
2068, 156.987, , 2068, 159.446
2069, 156.814, , 2069, 159.446
2070, 156.278, , 2070, 159.451
2071, 156.809, , 2071, 159.451
2072, 156.019, , 2072, 159.451
2073, 157.573, , 2073, 159.464
2074, 156.393, , 2074, 159.464
2075, 156.543, , 2075, 159.471
2076, 157.032, , 2076, 159.471
2077, 157.62, , 2077, 159.5
2078, 157.434, , 2078, 159.519
2079, 156.96, , 2079, 159.519
2080, 157.467, , 2080, 159.547
2081, 157.64, , 2081, 159.554
2082, 157.765, , 2082, 159.554
2083, 157.376, , 2083, 159.56
2084, 156.751, , 2084, 159.603
2085, 157.398, , 2085, 159.605
2086, 156.652, , 2086, 159.615
2087, 157.23, , 2087, 159.622
2088, 157.112, , 2088, 159.63
2089, 157.571, , 2089, 159.674
2090, 156.287, , 2090, 159.674
2091, 157.387, , 2091, 159.703
2092, 157.353, , 2092, 159.713
2093, 157.866, , 2093, 159.741
2094, 157.271, , 2094, 159.803
2095, 157.246, , 2095, 159.803
2096, 158.017, , 2096, 159.864
2097, 158.133, , 2097, 159.864
2098, 158.027, , 2098, 159.864
2099, 157.615, , 2099, 159.864
2100, 158.216, , 2100, 159.886
2101, 158.001, , 2101, 159.895
2102, 157.823, , 2102, 159.895
2103, 157.633, , 2103, 159.914
2104, 158.006, , 2104, 159.924
2105, 157.658, , 2105, 159.957
2106, 158.489, , 2106, 159.957
2107, 157.871, , 2107, 159.98
2108, 157.26, , 2108, 159.993
2109, 156.341, , 2109, 160.007
2110, 157.877, , 2110, 160.011
2111, 158.336, , 2111, 160.011
2112, 157.44, , 2112, 160.043
2113, 156.626, , 2113, 160.043
2114, 157.625, , 2114, 160.074
2115, 157.346, , 2115, 160.074
2116, 157.794, , 2116, 160.093
2117, 157.927, , 2117, 160.138
2118, 158.315, , 2118, 160.138
2119, 158.242, , 2119, 160.138
2120, 157.738, , 2120, 160.143
2121, 157.952, , 2121, 160.189
2122, 158.13, , 2122, 160.192
2123, 158.462, , 2123, 160.206
2124, 158.202, , 2124, 160.206
2125, 157.863, , 2125, 160.229
2126, 157.572, , 2126, 160.229
2127, 156.553, , 2127, 160.244
2128, 158.211, , 2128, 160.291
2129, 158.117, , 2129, 160.291
2130, 158.126, , 2130, 160.291
2131, 158.921, , 2131, 160.293
2132, 157.731, , 2132, 160.303
2133, 157.596, , 2133, 160.304
2134, 157.483, , 2134, 160.339
2135, 157.312, , 2135, 160.384
2136, 157.855, , 2136, 160.384
2137, 158.2, , 2137, 160.384
2138, 158.912, , 2138, 160.389
2139, 158.266, , 2139, 160.459
2140, 157.84, , 2140, 160.459
2141, 158.54, , 2141, 160.459
2142, 157.895, , 2142, 160.483
2143, 158.185, , 2143, 160.487
2144, 158.075, , 2144, 160.487
2145, 158.309, , 2145, 160.487
2146, 157.956, , 2146, 160.49
2147, 159.697, , 2147, 160.536
2148, 158.605, , 2148, 160.581
2149, 158.103, , 2149, 160.581
2150, 157.787, , 2150, 160.581
2151, 158.848, , 2151, 160.581
2152, 158.088, , 2152, 160.59
2153, 158.716, , 2153, 160.625
2154, 157.589, , 2154, 160.64
2155, 158.225, , 2155, 160.64
2156, 158.095, , 2156, 160.666
2157, 158.057, , 2157, 160.682
2158, 158.279, , 2158, 160.683
2159, 157.742, , 2159, 160.745
2160, 156.749, , 2160, 160.745
2161, 158.569, , 2161, 160.748
2162, 158.59, , 2162, 160.748
2163, 158.851, , 2163, 160.778
2164, 158.242, , 2164, 160.806
2165, 158.683, , 2165, 160.849
2166, 157.358, , 2166, 160.849
2167, 158.565, , 2167, 160.849
2168, 158.37, , 2168, 160.849
2169, 158.759, , 2169, 160.88
2170, 159.489, , 2170, 160.885
2171, 159.176, , 2171, 160.885
2172, 158.573, , 2172, 160.917
2173, 158.46, , 2173, 160.917
2174, 159.014, , 2174, 160.935
2175, 159.543, , 2175, 160.935
2176, 158.423, , 2176, 160.952
2177, 158.564, , 2177, 161
2178, 158.724, , 2178, 161
2179, 159.507, , 2179, 161.006
2180, 159.217, , 2180, 161.006
2181, 159.084, , 2181, 161.006
2182, 158.457, , 2182, 161.011
2183, 159.008, , 2183, 161.011
2184, 157.719, , 2184, 161.014
2185, 158.628, , 2185, 161.036
2186, 158.629, , 2186, 161.056
2187, 159.021, , 2187, 161.12
2188, 158.095, , 2188, 161.12
2189, 158.535, , 2189, 161.12
2190, 158.226, , 2190, 161.144
2191, 158.89, , 2191, 161.172
2192, 158.639, , 2192, 161.172
2193, 159.446, , 2193, 161.172
2194, 159.053, , 2194, 161.172
2195, 159.283, , 2195, 161.172
2196, 158.232, , 2196, 161.212
2197, 158.696, , 2197, 161.212
2198, 158.445, , 2198, 161.231
2199, 159.189, , 2199, 161.26
2200, 160.232, , 2200, 161.26
2201, 158.422, , 2201, 161.307
2202, 158.939, , 2202, 161.307
2203, 158.424, , 2203, 161.307
2204, 159.191, , 2204, 161.307
2205, 158.908, , 2205, 161.352
2206, 159.573, , 2206, 161.352
2207, 159.056, , 2207, 161.382
2208, 158.858, , 2208, 161.382
2209, 158.529, , 2209, 161.391
2210, 159.198, , 2210, 161.391
2211, 159.044, , 2211, 161.391
2212, 158.995, , 2212, 161.427
2213, 159.313, , 2213, 161.441
2214, 158.812, , 2214, 161.441
2215, 158.653, , 2215, 161.441
2216, 159.075, , 2216, 161.459
2217, 159.573, , 2217, 161.459
2218, 159.533, , 2218, 161.481
2219, 159.777, , 2219, 161.503
2220, 158.604, , 2220, 161.522
2221, 158.752, , 2221, 161.543
2222, 158.974, , 2222, 161.559
2223, 158.436, , 2223, 161.561
2224, 158.338, , 2224, 161.561
2225, 159.521, , 2225, 161.57
2226, 159.184, , 2226, 161.599
2227, 158.586, , 2227, 161.633
2228, 159.929, , 2228, 161.633
2229, 160.324, , 2229, 161.633
2230, 159.326, , 2230, 161.653
2231, 159.614, , 2231, 161.653
2232, 158.437, , 2232, 161.661
2233, 159.426, , 2233, 161.661
2234, 158.312, , 2234, 161.668
2235, 158.346, , 2235, 161.699
2236, 159.678, , 2236, 161.699
2237, 159.756, , 2237, 161.704
2238, 159.508, , 2238, 161.704
2239, 159.428, , 2239, 161.728
2240, 159.367, , 2240, 161.749
2241, 160.642, , 2241, 161.772
2242, 159.968, , 2242, 161.772
2243, 158.752, , 2243, 161.798
2244, 159.116, , 2244, 161.798
2245, 159.125, , 2245, 161.798
2246, 158.671, , 2246, 161.84
2247, 160.312, , 2247, 161.852
2248, 159.812, , 2248, 161.872
2249, 159.062, , 2249, 161.875
2250, 159.473, , 2250, 161.89
2251, 159.741, , 2251, 161.93
2252, 159.904, , 2252, 161.93
2253, 159.987, , 2253, 161.93
2254, 159.97, , 2254, 161.93
2255, 159.813, , 2255, 161.998
2256, 159.365, , 2256, 162.008
2257, 159.269, , 2257, 162.044
2258, 159.952, , 2258, 162.044
2259, 158.6, , 2259, 162.046
2260, 159.965, , 2260, 162.068
2261, 159.78, , 2261, 162.078
2262, 159.984, , 2262, 162.091
2263, 159.581, , 2263, 162.143
2264, 158.853, , 2264, 162.143
2265, 160.765, , 2265, 162.143
2266, 159.791, , 2266, 162.151
2267, 159.862, , 2267, 162.183
2268, 159.839, , 2268, 162.183
2269, 159.478, , 2269, 162.183
2270, 160.242, , 2270, 162.183
2271, 160.105, , 2271, 162.186
2272, 158.852, , 2272, 162.201
2273, 159.711, , 2273, 162.201
2274, 158.956, , 2274, 162.241
2275, 159.031, , 2275, 162.241
2276, 160.055, , 2276, 162.241
2277, 160.22, , 2277, 162.25
2278, 160.951, , 2278, 162.3
2279, 159.937, , 2279, 162.3
2280, 159.809, , 2280, 162.3
2281, 160.672, , 2281, 162.323
2282, 159.988, , 2282, 162.323
2283, 160.087, , 2283, 162.359
2284, 159.099, , 2284, 162.359
2285, 159.952, , 2285, 162.377
2286, 160.84, , 2286, 162.393
2287, 160.011, , 2287, 162.393
2288, 159.644, , 2288, 162.393
2289, 160.436, , 2289, 162.424
2290, 160.634, , 2290, 162.424
2291, 159.844, , 2291, 162.424
2292, 160.141, , 2292, 162.439
2293, 159.57, , 2293, 162.439
2294, 159.849, , 2294, 162.439
2295, 160.913, , 2295, 162.452
2296, 159.102, , 2296, 162.467
2297, 160.375, , 2297, 162.467
2298, 160.031, , 2298, 162.468
2299, 159.832, , 2299, 162.482
2300, 159.39, , 2300, 162.493
2301, 160.766, , 2301, 162.497
2302, 160.579, , 2302, 162.505
2303, 160.143, , 2303, 162.516
2304, 159.824, , 2304, 162.53
2305, 159.801, , 2305, 162.541
2306, 160.519, , 2306, 162.543
2307, 160.412, , 2307, 162.57
2308, 160.366, , 2308, 162.586
2309, 160.051, , 2309, 162.586
2310, 160.132, , 2310, 162.586
2311, 160.268, , 2311, 162.603
2312, 159.431, , 2312, 162.605
2313, 160.272, , 2313, 162.605
2314, 160.489, , 2314, 162.605
2315, 159.349, , 2315, 162.665
2316, 160.53, , 2316, 162.689
2317, 159.663, , 2317, 162.689
2318, 160.32, , 2318, 162.689
2319, 160.13, , 2319, 162.689
2320, 161.109, , 2320, 162.717
2321, 160.597, , 2321, 162.717
2322, 161.248, , 2322, 162.722
2323, 160.92, , 2323, 162.731
2324, 160.374, , 2324, 162.731
2325, 159.908, , 2325, 162.737
2326, 160.295, , 2326, 162.744
2327, 160.565, , 2327, 162.774
2328, 160.496, , 2328, 162.796
2329, 160.619, , 2329, 162.796
2330, 160.014, , 2330, 162.796
2331, 159.767, , 2331, 162.826
2332, 159.515, , 2332, 162.837
2333, 159.902, , 2333, 162.844
2334, 160.335, , 2334, 162.844
2335, 160.126, , 2335, 162.844
2336, 160.886, , 2336, 162.859
2337, 160, , 2337, 162.859
2338, 160.387, , 2338, 162.878
2339, 161.033, , 2339, 162.878
2340, 159.765, , 2340, 162.878
2341, 160.966, , 2341, 162.887
2342, 161.317, , 2342, 162.887
2343, 160.146, , 2343, 162.905
2344, 159.906, , 2344, 162.932
2345, 159.576, , 2345, 162.932
2346, 160.912, , 2346, 162.932
2347, 161.324, , 2347, 162.951
2348, 161.225, , 2348, 162.962
2349, 161.461, , 2349, 162.962
2350, 159.903, , 2350, 162.965
2351, 160.996, , 2351, 162.977
2352, 161.578, , 2352, 162.981
2353, 160.486, , 2353, 162.997
2354, 159.789, , 2354, 163.017
2355, 160.337, , 2355, 163.035
2356, 160.18, , 2356, 163.037
2357, 160.575, , 2357, 163.046
2358, 161.173, , 2358, 163.048
2359, 161.094, , 2359, 163.059
2360, 161.121, , 2360, 163.068
2361, 160.799, , 2361, 163.111
2362, 159.959, , 2362, 163.111
2363, 161.152, , 2363, 163.111
2364, 160.818, , 2364, 163.16
2365, 160.821, , 2365, 163.16
2366, 159.901, , 2366, 163.174
2367, 161.161, , 2367, 163.174
2368, 159.597, , 2368, 163.175
2369, 160.687, , 2369, 163.176
2370, 160.179, , 2370, 163.186
2371, 161.56, , 2371, 163.21
2372, 161.561, , 2372, 163.237
2373, 161.373, , 2373, 163.255
2374, 160.807, , 2374, 163.255
2375, 160.94, , 2375, 163.267
2376, 161.076, , 2376, 163.267
2377, 160.694, , 2377, 163.269
2378, 161.118, , 2378, 163.274
2379, 160.862, , 2379, 163.29
2380, 161.271, , 2380, 163.297
2381, 160.328, , 2381, 163.308
2382, 160.821, , 2382, 163.309
2383, 161.136, , 2383, 163.319
2384, 160.877, , 2384, 163.353
2385, 160.419, , 2385, 163.353
2386, 161.156, , 2386, 163.353
2387, 160.836, , 2387, 163.354
2388, 161.496, , 2388, 163.367
2389, 162.322, , 2389, 163.388
2390, 159.472, , 2390, 163.414
2391, 161.802, , 2391, 163.418
2392, 160.922, , 2392, 163.458
2393, 161.846, , 2393, 163.458
2394, 160.946, , 2394, 163.498
2395, 162.304, , 2395, 163.498
2396, 161.7, , 2396, 163.524
2397, 161.679, , 2397, 163.53
2398, 161.348, , 2398, 163.558
2399, 159.983, , 2399, 163.558
2400, 159.833, , 2400, 163.559
2401, 160.119, , 2401, 163.617
2402, 161.617, , 2402, 163.617
2403, 160.673, , 2403, 163.617
2404, 160.988, , 2404, 163.617
2405, 161.703, , 2405, 163.617
2406, 161.362, , 2406, 163.644
2407, 160.046, , 2407, 163.644
2408, 160.94, , 2408, 163.681
2409, 161.132, , 2409, 163.681
2410, 161.856, , 2410, 163.681
2411, 161.412, , 2411, 163.713
2412, 160.873, , 2412, 163.732
2413, 160.391, , 2413, 163.75
2414, 161.348, , 2414, 163.757
2415, 161.641, , 2415, 163.757
2416, 161.578, , 2416, 163.769
2417, 160.924, , 2417, 163.769
2418, 160.594, , 2418, 163.784
2419, 160.261, , 2419, 163.797
2420, 161, , 2420, 163.8
2421, 161.615, , 2421, 163.83
2422, 161.55, , 2422, 163.846
2423, 161.374, , 2423, 163.858
2424, 160.081, , 2424, 163.877
2425, 160.707, , 2425, 163.877
2426, 161.109, , 2426, 163.877
2427, 160.232, , 2427, 163.914
2428, 160.991, , 2428, 163.914
2429, 161.223, , 2429, 163.938
2430, 160.81, , 2430, 163.938
2431, 160.64, , 2431, 163.95
2432, 161.649, , 2432, 163.95
2433, 161.668, , 2433, 163.998
2434, 161.806, , 2434, 164.028
2435, 161.852, , 2435, 164.028
2436, 161.889, , 2436, 164.102
2437, 161.094, , 2437, 164.102
2438, 161.622, , 2438, 164.102
2439, 160.889, , 2439, 164.102
2440, 161.773, , 2440, 164.129
