PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
6678, 176.336, , 6678, 178.062
6679, 174.422, , 6679, 178.062
6680, 174.141, , 6680, 178.108
6681, 175.162, , 6681, 178.108
6682, 174.914, , 6682, 178.108
6683, 176.137, , 6683, 178.108
6684, 175.894, , 6684, 178.123
6685, 175.855, , 6685, 178.123
6686, 174.214, , 6686, 178.123
6687, 174.76, , 6687, 178.164
6688, 173.955, , 6688, 178.164
6689, 174.74, , 6689, 178.186
6690, 175.743, , 6690, 178.186
6691, 174.258, , 6691, 178.186
6692, 172.86, , 6692, 178.186
6693, 173.22, , 6693, 178.186
6694, 175.901, , 6694, 178.242
6695, 174.81, , 6695, 178.242
6696, 175.119, , 6696, 178.242
6697, 176.507, , 6697, 178.242
6698, 174.632, , 6698, 178.244
6699, 173.22, , 6699, 178.244
6700, 173.588, , 6700, 178.244
6701, 173.741, , 6701, 178.244
6702, 175.908, , 6702, 178.245
6703, 176.005, , 6703, 178.245
6704, 174.31, , 6704, 178.245
6705, 175.457, , 6705, 178.298
6706, 175.185, , 6706, 178.298
6707, 175.477, , 6707, 178.298
6708, 174.524, , 6708, 178.298
6709, 177.329, , 6709, 178.298
6710, 175.178, , 6710, 178.312
6711, 173.588, , 6711, 178.322
6712, 175.79, , 6712, 178.322
6713, 172.732, , 6713, 178.322
6714, 176.241, , 6714, 178.322
6715, 175.023, , 6715, 178.373
6716, 175.37, , 6716, 178.373
6717, 173.888, , 6717, 178.373
6718, 173.987, , 6718, 178.373
6719, 174.979, , 6719, 178.373
6720, 175.329, , 6720, 178.373
6721, 175.579, , 6721, 178.389
6722, 174.765, , 6722, 178.389
6723, 173.742, , 6723, 178.419
6724, 172.272, , 6724, 178.419
6725, 174.662, , 6725, 178.419
6726, 176.861, , 6726, 178.419
6727, 174.946, , 6727, 178.419
6728, 176.69, , 6728, 178.436
6729, 176.163, , 6729, 178.452
6730, 174.459, , 6730, 178.466
6731, 173.192, , 6731, 178.466
6732, 173.611, , 6732, 178.466
6733, 174.557, , 6733, 178.47
6734, 176.766, , 6734, 178.48
6735, 175.104, , 6735, 178.48
6736, 174.854, , 6736, 178.48
6737, 176.489, , 6737, 178.48
6738, 175.647, , 6738, 178.496
6739, 172.79, , 6739, 178.518
6740, 173.445, , 6740, 178.518
6741, 176.233, , 6741, 178.518
6742, 175.985, , 6742, 178.518
6743, 172.674, , 6743, 178.524
6744, 172.977, , 6744, 178.524
6745, 175.994, , 6745, 178.524
6746, 176.538, , 6746, 178.532
6747, 176.532, , 6747, 178.572
6748, 175.154, , 6748, 178.572
6749, 174.379, , 6749, 178.572
6750, 174.117, , 6750, 178.572
6751, 176.293, , 6751, 178.582
6752, 174.752, , 6752, 178.609
6753, 176.561, , 6753, 178.609
6754, 174.418, , 6754, 178.609
6755, 176.856, , 6755, 178.609
6756, 174.181, , 6756, 178.609
6757, 174.202, , 6757, 178.609
6758, 176.323, , 6758, 178.615
6759, 177.469, , 6759, 178.615
6760, 174.149, , 6760, 178.624
6761, 175.237, , 6761, 178.624
6762, 173.459, , 6762, 178.624
6763, 175.212, , 6763, 178.639
6764, 174.721, , 6764, 178.639
6765, 174.962, , 6765, 178.639
6766, 175.134, , 6766, 178.64
6767, 175.941, , 6767, 178.657
6768, 176.96, , 6768, 178.657
6769, 177.515, , 6769, 178.657
6770, 176.046, , 6770, 178.68
6771, 173.58, , 6771, 178.686
6772, 175.359, , 6772, 178.686
6773, 175.607, , 6773, 178.728
6774, 176.043, , 6774, 178.728
6775, 175.394, , 6775, 178.728
6776, 177.012, , 6776, 178.728
6777, 175.335, , 6777, 178.728
6778, 175.787, , 6778, 178.803
6779, 176.463, , 6779, 178.803
6780, 175.093, , 6780, 178.836
6781, 177.62, , 6781, 178.836
6782, 173.788, , 6782, 178.836
6783, 174.288, , 6783, 178.836
6784, 173.987, , 6784, 178.836
6785, 175.675, , 6785, 178.836
6786, 173.516, , 6786, 178.864
6787, 174.733, , 6787, 178.864
6788, 177.708, , 6788, 178.864
6789, 177.132, , 6789, 178.864
6790, 175.709, , 6790, 178.864
6791, 175.045, , 6791, 178.864
6792, 176.411, , 6792, 178.864
6793, 175.337, , 6793, 178.864
6794, 177.745, , 6794, 178.864
6795, 175.224, , 6795, 178.868
6796, 173.691, , 6796, 178.884
6797, 176.145, , 6797, 178.93
6798, 176.014, , 6798, 178.93
6799, 176.134, , 6799, 178.93
6800, 173.562, , 6800, 178.93
6801, 174.655, , 6801, 178.93
6802, 173.743, , 6802, 178.962
6803, 174.962, , 6803, 178.973
6804, 174.338, , 6804, 178.973
6805, 174.801, , 6805, 178.973
6806, 173.746, , 6806, 178.986
6807, 173.011, , 6807, 178.986
6808, 176.339, , 6808, 178.99
6809, 175.222, , 6809, 178.992
6810, 176.392, , 6810, 179.014
6811, 175.455, , 6811, 179.014
6812, 177.431, , 6812, 179.014
6813, 175.866, , 6813, 179.035
6814, 176.248, , 6814, 179.058
6815, 176.804, , 6815, 179.061
6816, 174.768, , 6816, 179.061
6817, 176.756, , 6817, 179.096
6818, 177.326, , 6818, 179.096
6819, 173.463, , 6819, 179.096
6820, 177.639, , 6820, 179.096
6821, 174.606, , 6821, 179.096
6822, 176.786, , 6822, 179.101
6823, 172.71, , 6823, 179.101
6824, 175.355, , 6824, 179.132
6825, 176.635, , 6825, 179.132
6826, 176.188, , 6826, 179.132
6827, 177.225, , 6827, 179.132
6828, 177.246, , 6828, 179.159
6829, 176.838, , 6829, 179.159
6830, 177.193, , 6830, 179.168
6831, 176.573, , 6831, 179.168
6832, 177.432, , 6832, 179.168
6833, 175.894, , 6833, 179.176
6834, 173.835, , 6834, 179.176
6835, 175.489, , 6835, 179.176
6836, 174.57, , 6836, 179.176
6837, 175.095, , 6837, 179.198
6838, 175.931, , 6838, 179.198
6839, 175.232, , 6839, 179.205
6840, 177.097, , 6840, 179.205
6841, 177.812, , 6841, 179.205
6842, 174.976, , 6842, 179.218
6843, 177.476, , 6843, 179.218
6844, 176.755, , 6844, 179.24
6845, 175.817, , 6845, 179.24
6846, 174.343, , 6846, 179.24
6847, 176.387, , 6847, 179.24
6848, 174.548, , 6848, 179.247
6849, 176.063, , 6849, 179.251
6850, 176.202, , 6850, 179.273
6851, 175.058, , 6851, 179.273
6852, 176.759, , 6852, 179.273
6853, 176.32, , 6853, 179.273
6854, 177.262, , 6854, 179.273
6855, 176.155, , 6855, 179.273
6856, 176.439, , 6856, 179.296
6857, 178.69, , 6857, 179.307
6858, 176.704, , 6858, 179.307
6859, 177.001, , 6859, 179.307
6860, 174.186, , 6860, 179.307
6861, 175.003, , 6861, 179.315
6862, 175.862, , 6862, 179.337
6863, 177.314, , 6863, 179.337
6864, 176.476, , 6864, 179.34
6865, 176.172, , 6865, 179.34
6866, 177.341, , 6866, 179.34
6867, 175.521, , 6867, 179.348
6868, 174.097, , 6868, 179.37
6869, 178.35, , 6869, 179.381
6870, 176.846, , 6870, 179.381
6871, 175.474, , 6871, 179.381
6872, 176.442, , 6872, 179.389
6873, 171.648, , 6873, 179.41
6874, 176.527, , 6874, 179.41
6875, 177.667, , 6875, 179.41
6876, 175.123, , 6876, 179.41
6877, 176.767, , 6877, 179.426
6878, 177.578, , 6878, 179.426
6879, 176.23, , 6879, 179.427
6880, 177.122, , 6880, 179.427
6881, 178.271, , 6881, 179.427
6882, 176.548, , 6882, 179.427
6883, 175.159, , 6883, 179.443
6884, 177.927, , 6884, 179.443
6885, 177.132, , 6885, 179.443
6886, 174.954, , 6886, 179.443
6887, 176.281, , 6887, 179.443
6888, 175.942, , 6888, 179.459
6889, 175.758, , 6889, 179.459
6890, 177.734, , 6890, 179.459
6891, 174.889, , 6891, 179.459
6892, 175.716, , 6892, 179.459
6893, 175.438, , 6893, 179.459
6894, 177.169, , 6894, 179.459
6895, 178.204, , 6895, 179.459
6896, 176.885, , 6896, 179.464
6897, 176.005, , 6897, 179.464
6898, 175.515, , 6898, 179.464
6899, 177.454, , 6899, 179.464
6900, 176.014, , 6900, 179.465
6901, 176.892, , 6901, 179.465
6902, 176.627, , 6902, 179.475
6903, 175.174, , 6903, 179.5
6904, 175.421, , 6904, 179.5
6905, 175.307, , 6905, 179.5
6906, 177.203, , 6906, 179.5
6907, 178.162, , 6907, 179.5
6908, 176.937, , 6908, 179.5
6909, 176.082, , 6909, 179.5
6910, 177.766, , 6910, 179.519
6911, 178.936, , 6911, 179.519
6912, 175.561, , 6912, 179.519
6913, 178.677, , 6913, 179.519
6914, 176.67, , 6914, 179.519
6915, 176.43, , 6915, 179.538
6916, 174.731, , 6916, 179.538
6917, 174.984, , 6917, 179.538
6918, 174.329, , 6918, 179.544
6919, 174.394, , 6919, 179.544
6920, 175.027, , 6920, 179.544
6921, 177.253, , 6921, 179.552
6922, 173.512, , 6922, 179.583
6923, 176.207, , 6923, 179.583
6924, 176.389, , 6924, 179.583
6925, 172.646, , 6925, 179.583
6926, 177.035, , 6926, 179.59
6927, 178.992, , 6927, 179.629
6928, 177.275, , 6928, 179.629
6929, 175.311, , 6929, 179.631
6930, 175.675, , 6930, 179.639
6931, 173.56, , 6931, 179.639
6932, 175.304, , 6932, 179.666
6933, 177.925, , 6933, 179.666
6934, 176.76, , 6934, 179.666
6935, 178.483, , 6935, 179.666
6936, 178.499, , 6936, 179.679
6937, 171.833, , 6937, 179.679
6938, 178.509, , 6938, 179.679
6939, 175.192, , 6939, 179.682
6940, 175.556, , 6940, 179.682
6941, 178.402, , 6941, 179.682
6942, 177.54, , 6942, 179.71
6943, 174.807, , 6943, 179.71
6944, 174.602, , 6944, 179.71
6945, 175.195, , 6945, 179.712
6946, 175.127, , 6946, 179.722
6947, 176.276, , 6947, 179.722
6948, 175.894, , 6948, 179.722
6949, 173.011, , 6949, 179.729
6950, 178.785, , 6950, 179.729
6951, 178.571, , 6951, 179.729
6952, 176.303, , 6952, 179.74
6953, 178, , 6953, 179.755
6954, 174.595, , 6954, 179.774
6955, 177.168, , 6955, 179.774
6956, 176.052, , 6956, 179.774
6957, 175.008, , 6957, 179.774
6958, 176.396, , 6958, 179.774
6959, 178.605, , 6959, 179.805
6960, 178.022, , 6960, 179.805
6961, 176.776, , 6961, 179.831
6962, 175.867, , 6962, 179.831
6963, 175.825, , 6963, 179.831
6964, 178.154, , 6964, 179.831
6965, 177.492, , 6965, 179.831
6966, 176.164, , 6966, 179.839
6967, 177.511, , 6967, 179.846
6968, 176.359, , 6968, 179.863
6969, 176.679, , 6969, 179.863
6970, 178.128, , 6970, 179.863
6971, 177.2, , 6971, 179.897
6972, 175.41, , 6972, 179.906
6973, 176.225, , 6973, 179.96
6974, 175.833, , 6974, 179.96
6975, 176.053, , 6975, 179.96
6976, 174.107, , 6976, 179.96
6977, 174.876, , 6977, 179.96
6978, 173.776, , 6978, 179.997
6979, 173.04, , 6979, 179.997
6980, 175.276, , 6980, 179.997
6981, 176.161, , 6981, 179.997
6982, 179.063, , 6982, 179.997
6983, 176.218, , 6983, 180.035
6984, 176.544, , 6984, 180.035
6985, 177.188, , 6985, 180.035
6986, 175.983, , 6986, 180.081
6987, 176.75, , 6987, 180.081
6988, 175.504, , 6988, 180.081
6989, 174.179, , 6989, 180.098
6990, 177.149, , 6990, 180.098
6991, 177.277, , 6991, 180.098
6992, 176.582, , 6992, 180.098
6993, 176.794, , 6993, 180.098
6994, 178.359, , 6994, 180.147
6995, 178.345, , 6995, 180.147
6996, 178.062, , 6996, 180.147
6997, 177.737, , 6997, 180.147
6998, 178.392, , 6998, 180.153
6999, 177.728, , 6999, 180.166
7000, 177.703, , 7000, 180.175
7001, 177.823, , 7001, 180.201
7002, 176.206, , 7002, 180.201
7003, 179.574, , 7003, 180.201
7004, 176.988, , 7004, 180.201
7005, 175.638, , 7005, 180.215
7006, 177.668, , 7006, 180.215
7007, 176.205, , 7007, 180.215
7008, 174.166, , 7008, 180.263
7009, 178.285, , 7009, 180.263
7010, 176.749, , 7010, 180.263
7011, 176.586, , 7011, 180.263
7012, 176.03, , 7012, 180.263
7013, 176.111, , 7013, 180.277
7014, 174.243, , 7014, 180.292
7015, 174.605, , 7015, 180.292
7016, 175.664, , 7016, 180.292
7017, 175.909, , 7017, 180.301
7018, 173.887, , 7018, 180.301
7019, 177.223, , 7019, 180.301
7020, 177.111, , 7020, 180.315
7021, 177.997, , 7021, 180.345
7022, 177.084, , 7022, 180.345
7023, 176.271, , 7023, 180.345
7024, 174.309, , 7024, 180.345
7025, 177.237, , 7025, 180.345
7026, 176.614, , 7026, 180.345
7027, 177.454, , 7027, 180.345
7028, 176.076, , 7028, 180.364
7029, 178.126, , 7029, 180.37
7030, 176.828, , 7030, 180.37
7031, 175.355, , 7031, 180.376
7032, 175.181, , 7032, 180.376
7033, 179.771, , 7033, 180.376
7034, 178.032, , 7034, 180.395
7035, 178.627, , 7035, 180.401
7036, 175.487, , 7036, 180.405
7037, 176.068, , 7037, 180.405
7038, 175.196, , 7038, 180.421
7039, 176.133, , 7039, 180.421
7040, 174.262, , 7040, 180.421
7041, 178.629, , 7041, 180.421
7042, 178.073, , 7042, 180.421
7043, 175.75, , 7043, 180.428
7044, 178.484, , 7044, 180.428
7045, 175.945, , 7045, 180.45
7046, 178.124, , 7046, 180.45
7047, 176.656, , 7047, 180.45
7048, 176.828, , 7048, 180.479
7049, 176.194, , 7049, 180.479
7050, 177.853, , 7050, 180.479
7051, 177.412, , 7051, 180.508
7052, 175.362, , 7052, 180.508
7053, 177.56, , 7053, 180.508
7054, 179.302, , 7054, 180.508
7055, 179.325, , 7055, 180.514
7056, 178.162, , 7056, 180.539
7057, 174.781, , 7057, 180.539
7058, 176.779, , 7058, 180.539
7059, 176.194, , 7059, 180.55
7060, 176.148, , 7060, 180.556
7061, 177.076, , 7061, 180.556
7062, 176.143, , 7062, 180.556
7063, 174.736, , 7063, 180.556
7064, 174.395, , 7064, 180.556
7065, 179.604, , 7065, 180.556
7066, 176.483, , 7066, 180.59
7067, 178.82, , 7067, 180.59
7068, 177.381, , 7068, 180.59
7069, 179.39, , 7069, 180.59
7070, 174.183, , 7070, 180.59
7071, 176.722, , 7071, 180.59
7072, 175.764, , 7072, 180.59
7073, 177.164, , 7073, 180.59
7074, 177.682, , 7074, 180.59
7075, 177.692, , 7075, 180.593
7076, 178.87, , 7076, 180.593
7077, 173.439, , 7077, 180.593
7078, 177.953, , 7078, 180.593
7079, 178.378, , 7079, 180.611
7080, 177.386, , 7080, 180.611
7081, 177.1, , 7081, 180.611
7082, 178.267, , 7082, 180.639
7083, 176.129, , 7083, 180.639
7084, 178.666, , 7084, 180.639
7085, 177.087, , 7085, 180.639
7086, 176.204, , 7086, 180.639
7087, 178.29, , 7087, 180.657
7088, 177.723, , 7088, 180.657
7089, 177.522, , 7089, 180.661
7090, 178.253, , 7090, 180.661
7091, 178.305, , 7091, 180.661
7092, 178.066, , 7092, 180.672
7093, 178.921, , 7093, 180.677
7094, 179.494, , 7094, 180.681
7095, 174.658, , 7095, 180.698
7096, 175.929, , 7096, 180.698
7097, 174.799, , 7097, 180.698
7098, 174.943, , 7098, 180.698
7099, 178.577, , 7099, 180.726
7100, 176.881, , 7100, 180.732
7101, 175.506, , 7101, 180.732
7102, 177.224, , 7102, 180.732
7103, 179.028, , 7103, 180.732
7104, 177.786, , 7104, 180.732
7105, 178.13, , 7105, 180.753
7106, 176.84, , 7106, 180.773
7107, 176.679, , 7107, 180.778
7108, 180.147, , 7108, 180.815
7109, 176.88, , 7109, 180.815
7110, 177.675, , 7110, 180.83
7111, 175.544, , 7111, 180.83
7112, 179.032, , 7112, 180.83
7113, 177.864, , 7113, 180.83
7114, 177.868, , 7114, 180.854
7115, 178.387, , 7115, 180.854
7116, 177.139, , 7116, 180.854
7117, 176.696, , 7117, 180.865
7118, 177.878, , 7118, 180.865
7119, 177.653, , 7119, 180.869
7120, 179.086, , 7120, 180.869
7121, 178.52, , 7121, 180.874
7122, 178.841, , 7122, 180.874
7123, 177.064, , 7123, 180.904
7124, 178.518, , 7124, 180.904
7125, 179.108, , 7125, 180.904
7126, 177.413, , 7126, 180.922
7127, 179.452, , 7127, 180.922
7128, 180.032, , 7128, 180.949
7129, 177.884, , 7129, 180.949
7130, 176.882, , 7130, 180.949
7131, 176.72, , 7131, 180.949
7132, 175.749, , 7132, 180.949
7133, 176.944, , 7133, 180.951
7134, 176.338, , 7134, 180.951
7135, 177.354, , 7135, 180.951
7136, 176.847, , 7136, 180.968
7137, 175.955, , 7137, 180.996
7138, 179.775, , 7138, 180.996
7139, 179.669, , 7139, 180.996
7140, 178.301, , 7140, 180.996
7141, 178.051, , 7141, 181.015
7142, 177.893, , 7142, 181.015
7143, 178.669, , 7143, 181.015
7144, 176.1, , 7144, 181.015
7145, 176.992, , 7145, 181.015
7146, 175.558, , 7146, 181.015
7147, 175.946, , 7147, 181.015
7148, 180.426, , 7148, 181.015
7149, 176.466, , 7149, 181.015
7150, 177.522, , 7150, 181.05
7151, 176.947, , 7151, 181.05
7152, 175.735, , 7152, 181.05
7153, 176.628, , 7153, 181.05
7154, 178.09, , 7154, 181.05
7155, 176.918, , 7155, 181.058
7156, 179.275, , 7156, 181.058
7157, 179.47, , 7157, 181.08
7158, 177.529, , 7158, 181.08
7159, 177.556, , 7159, 181.08
7160, 176.391, , 7160, 181.08
7161, 177.233, , 7161, 181.104
7162, 179.874, , 7162, 181.104
7163, 177.289, , 7163, 181.116
7164, 177.367, , 7164, 181.116
7165, 178.153, , 7165, 181.116
7166, 178.351, , 7166, 181.124
7167, 179.21, , 7167, 181.124
7168, 179.357, , 7168, 181.124
7169, 177.935, , 7169, 181.138
7170, 180.525, , 7170, 181.138
7171, 176.786, , 7171, 181.138
7172, 177.687, , 7172, 181.143
7173, 175.897, , 7173, 181.157
7174, 178.622, , 7174, 181.157
7175, 178.373, , 7175, 181.164
7176, 175.988, , 7176, 181.167
7177, 178.847, , 7177, 181.178
7178, 176.699, , 7178, 181.178
7179, 175.903, , 7179, 181.199
7180, 177.919, , 7180, 181.199
7181, 176.052, , 7181, 181.199
7182, 176.596, , 7182, 181.199
7183, 178.803, , 7183, 181.199
7184, 178.081, , 7184, 181.199
7185, 177.071, , 7185, 181.209
7186, 177.45, , 7186, 181.221
7187, 178.021, , 7187, 181.239
7188, 177.504, , 7188, 181.239
7189, 175.955, , 7189, 181.29
7190, 178.025, , 7190, 181.29
7191, 177.138, , 7191, 181.29
7192, 175.478, , 7192, 181.29
7193, 179.801, , 7193, 181.29
7194, 178.226, , 7194, 181.294
7195, 176.09, , 7195, 181.294
7196, 176.701, , 7196, 181.294
7197, 177.39, , 7197, 181.294
7198, 178.926, , 7198, 181.294
7199, 179.463, , 7199, 181.296
7200, 178.312, , 7200, 181.296
7201, 180.705, , 7201, 181.296
7202, 177.76, , 7202, 181.296
7203, 175.152, , 7203, 181.304
7204, 177.766, , 7204, 181.304
7205, 175.108, , 7205, 181.304
7206, 176.85, , 7206, 181.305
7207, 175.489, , 7207, 181.306
7208, 174.819, , 7208, 181.312
7209, 174.632, , 7209, 181.312
7210, 178.61, , 7210, 181.323
7211, 177.514, , 7211, 181.323
7212, 178.947, , 7212, 181.323
7213, 178.735, , 7213, 181.323
7214, 178.957, , 7214, 181.345
7215, 175.298, , 7215, 181.345
7216, 175.028, , 7216, 181.345
7217, 178.196, , 7217, 181.345
7218, 178.632, , 7218, 181.345
7219, 179.579, , 7219, 181.345
7220, 179.558, , 7220, 181.372
7221, 181.335, , 7221, 181.38
7222, 174.847, , 7222, 181.38
7223, 176.656, , 7223, 181.389
7224, 177.782, , 7224, 181.397
7225, 177.826, , 7225, 181.397
7226, 179.025, , 7226, 181.397
7227, 175.5, , 7227, 181.425
7228, 177.781, , 7228, 181.446
7229, 178.229, , 7229, 181.446
7230, 177.866, , 7230, 181.446
7231, 177.277, , 7231, 181.446
7232, 178.775, , 7232, 181.45
7233, 179.407, , 7233, 181.45
7234, 178.506, , 7234, 181.45
7235, 179.632, , 7235, 181.462
7236, 175.415, , 7236, 181.462
7237, 177.431, , 7237, 181.486
7238, 176.943, , 7238, 181.486
7239, 179.515, , 7239, 181.486
7240, 177.923, , 7240, 181.486
7241, 178.58, , 7241, 181.501
7242, 175.499, , 7242, 181.501
7243, 178.237, , 7243, 181.515
7244, 178.528, , 7244, 181.515
7245, 179.402, , 7245, 181.524
7246, 180.312, , 7246, 181.524
7247, 178.532, , 7247, 181.524
7248, 178.31, , 7248, 181.524
7249, 179.748, , 7249, 181.53
7250, 177.191, , 7250, 181.537
7251, 178.306, , 7251, 181.537
7252, 179.009, , 7252, 181.537
7253, 177.372, , 7253, 181.537
7254, 177.991, , 7254, 181.556
7255, 179.764, , 7255, 181.562
7256, 178.591, , 7256, 181.564
7257, 178.6, , 7257, 181.564
7258, 177.057, , 7258, 181.615
7259, 177.18, , 7259, 181.615
7260, 176.563, , 7260, 181.615
7261, 178.623, , 7261, 181.628
7262, 178.627, , 7262, 181.651
7263, 179.207, , 7263, 181.651
7264, 177.462, , 7264, 181.651
7265, 178.52, , 7265, 181.651
7266, 176.9, , 7266, 181.651
7267, 175.721, , 7267, 181.651
7268, 175.38, , 7268, 181.651
7269, 178.983, , 7269, 181.663
7270, 175.498, , 7270, 181.663
7271, 181.052, , 7271, 181.676
7272, 179.89, , 7272, 181.676
7273, 179.873, , 7273, 181.676
7274, 179.886, , 7274, 181.703
7275, 177.874, , 7275, 181.703
7276, 178.675, , 7276, 181.703
7277, 180.185, , 7277, 181.712
7278, 179.887, , 7278, 181.712
7279, 179.568, , 7279, 181.712
7280, 178.725, , 7280, 181.712
7281, 178.731, , 7281, 181.714
7282, 180.502, , 7282, 181.727
7283, 174.399, , 7283, 181.743
7284, 174.57, , 7284, 181.743
7285, 180.538, , 7285, 181.743
7286, 176.331, , 7286, 181.755
7287, 178.375, , 7287, 181.759
7288, 176.416, , 7288, 181.768
7289, 177.006, , 7289, 181.768
7290, 177.686, , 7290, 181.778
7291, 175.846, , 7291, 181.78
7292, 177.028, , 7292, 181.78
7293, 178.809, , 7293, 181.78
7294, 178.661, , 7294, 181.788
7295, 179.401, , 7295, 181.803
7296, 176.491, , 7296, 181.816
7297, 179.796, , 7297, 181.829
7298, 177.445, , 7298, 181.829
7299, 180.598, , 7299, 181.829
7300, 177.405, , 7300, 181.829
7301, 178.819, , 7301, 181.829
7302, 178.562, , 7302, 181.829
7303, 180.329, , 7303, 181.864
7304, 177.618, , 7304, 181.864
7305, 178.685, , 7305, 181.864
7306, 178.348, , 7306, 181.879
7307, 179.452, , 7307, 181.879
7308, 176.71, , 7308, 181.879
7309, 179.651, , 7309, 181.879
7310, 179.868, , 7310, 181.879
7311, 176.531, , 7311, 181.884
7312, 178.286, , 7312, 181.884
7313, 181.273, , 7313, 181.884
7314, 180.044, , 7314, 181.884
7315, 181.281, , 7315, 181.892
7316, 178.108, , 7316, 181.892
7317, 177.433, , 7317, 181.892
7318, 178.559, , 7318, 181.892
7319, 177.855, , 7319, 181.909
7320, 179.245, , 7320, 181.909
7321, 178.012, , 7321, 181.912
7322, 178.073, , 7322, 181.912
7323, 176.292, , 7323, 181.912
7324, 179.046, , 7324, 181.912
7325, 175.759, , 7325, 181.928
7326, 176.384, , 7326, 181.965
7327, 178.341, , 7327, 181.965
7328, 176.844, , 7328, 181.965
7329, 180.73, , 7329, 181.965
7330, 180.718, , 7330, 181.981
7331, 176.877, , 7331, 181.981
7332, 178.161, , 7332, 181.981
7333, 174.827, , 7333, 181.982
7334, 179.148, , 7334, 181.995
7335, 174.47, , 7335, 181.995
7336, 178.999, , 7336, 181.995
7337, 179.016, , 7337, 182.05
7338, 179.124, , 7338, 182.05
7339, 179.601, , 7339, 182.05
7340, 180.016, , 7340, 182.05
7341, 179.003, , 7341, 182.05
7342, 176.381, , 7342, 182.05
7343, 175.397, , 7343, 182.073
7344, 178.208, , 7344, 182.084
7345, 178.4, , 7345, 182.084
7346, 177.175, , 7346, 182.087
7347, 180.167, , 7347, 182.096
7348, 177.615, , 7348, 182.106
7349, 178.527, , 7349, 182.106
7350, 180.721, , 7350, 182.124
7351, 179.683, , 7351, 182.124
7352, 180.554, , 7352, 182.149
7353, 177.818, , 7353, 182.153
7354, 177.436, , 7354, 182.153
7355, 179.092, , 7355, 182.157
7356, 178.578, , 7356, 182.167
7357, 181.751, , 7357, 182.212
7358, 179.754, , 7358, 182.212
7359, 179.142, , 7359, 182.212
7360, 177.79, , 7360, 182.212
7361, 179.781, , 7361, 182.232
7362, 179.789, , 7362, 182.232
7363, 178.588, , 7363, 182.232
7364, 180.133, , 7364, 182.232
7365, 178.677, , 7365, 182.232
7366, 176.705, , 7366, 182.232
7367, 178.046, , 7367, 182.235
7368, 178.678, , 7368, 182.235
7369, 176.474, , 7369, 182.242
7370, 180.303, , 7370, 182.242
7371, 178.665, , 7371, 182.248
7372, 179.838, , 7372, 182.248
7373, 179.061, , 7373, 182.248
7374, 177.801, , 7374, 182.25
7375, 179.607, , 7375, 182.25
7376, 179.591, , 7376, 182.263
7377, 180.619, , 7377, 182.263
7378, 177.17, , 7378, 182.263
7379, 179.107, , 7379, 182.263
7380, 177.235, , 7380, 182.265
7381, 179.974, , 7381, 182.265
7382, 178.659, , 7382, 182.267
7383, 179.605, , 7383, 182.267
7384, 176.962, , 7384, 182.285
7385, 181.658, , 7385, 182.285
7386, 178.097, , 7386, 182.285
7387, 179.588, , 7387, 182.296
7388, 180.442, , 7388, 182.298
7389, 180.999, , 7389, 182.298
7390, 179.568, , 7390, 182.298
7391, 178.713, , 7391, 182.347
7392, 176.71, , 7392, 182.347
7393, 177.108, , 7393, 182.347
7394, 177.336, , 7394, 182.347
7395, 179.679, , 7395, 182.347
7396, 179.623, , 7396, 182.359
7397, 177.46, , 7397, 182.359
7398, 178.679, , 7398, 182.359
7399, 177.554, , 7399, 182.359
7400, 182.342, , 7400, 182.359
7401, 177.312, , 7401, 182.359
7402, 179.387, , 7402, 182.359
7403, 178.146, , 7403, 182.359
7404, 177.359, , 7404, 182.382
7405, 176.502, , 7405, 182.382
7406, 177.198, , 7406, 182.382
7407, 178.009, , 7407, 182.382
7408, 178.49, , 7408, 182.382
7409, 178.035, , 7409, 182.396
7410, 179.942, , 7410, 182.396
7411, 179.683, , 7411, 182.396
7412, 178.271, , 7412, 182.441
7413, 176.301, , 7413, 182.441
7414, 180.456, , 7414, 182.443
7415, 180.28, , 7415, 182.465
7416, 180.918, , 7416, 182.465
7417, 180.021, , 7417, 182.465
7418, 178.029, , 7418, 182.465
7419, 178.723, , 7419, 182.503
7420, 176.195, , 7420, 182.503
7421, 176.568, , 7421, 182.503
7422, 179.842, , 7422, 182.525
7423, 181.081, , 7423, 182.525
7424, 181.265, , 7424, 182.527
7425, 180.662, , 7425, 182.527
7426, 179.227, , 7426, 182.537
7427, 179.498, , 7427, 182.545
7428, 178.907, , 7428, 182.563
7429, 177.713, , 7429, 182.563
7430, 181.925, , 7430, 182.563
7431, 178.642, , 7431, 182.563
7432, 178.482, , 7432, 182.563
7433, 179.812, , 7433, 182.569
7434, 177.654, , 7434, 182.583
7435, 178.707, , 7435, 182.583
7436, 179.135, , 7436, 182.583
7437, 179.911, , 7437, 182.607
7438, 180.582, , 7438, 182.607
7439, 180.16, , 7439, 182.607
7440, 178.412, , 7440, 182.622
7441, 177.276, , 7441, 182.64
7442, 176.948, , 7442, 182.64
7443, 178.054, , 7443, 182.64
7444, 178.884, , 7444, 182.668
7445, 176.462, , 7445, 182.668
7446, 181.396, , 7446, 182.668
7447, 179.601, , 7447, 182.71
7448, 177.843, , 7448, 182.71
7449, 178.827, , 7449, 182.71
7450, 178.479, , 7450, 182.71
7451, 181.162, , 7451, 182.723
7452, 180.866, , 7452, 182.723
