PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
19888, 0.000475003, , 19888, 45876202
19889, 0.000468546, , 19889, 45876202
19890, 0.000475061, , 19890, 45876202
19891, 0.000475087, , 19891, 45873605
19892, 0.00046858, , 19892, 45873605
19893, 0.000455433, , 19893, 45873605
19894, 0.000464192, , 19894, 45873106
19895, 0.000475166, , 19895, 45873106
19896, 0.000468676, , 19896, 45873106
19897, 0.000462192, , 19897, 45873106
19898, 0.000468646, , 19898, 45873106
19899, 0.000459153, , 19899, 45873106
19900, 0.00047519, , 19900, 45873106
19901, 0.000468663, , 19901, 45873106
19902, 0.000475196, , 19902, 45866597
19903, 0.000475208, , 19903, 45866597
19904, 0.000475203, , 19904, 45866597
19905, 0.000475231, , 19905, 45866597
19906, 0.000468687, , 19906, 45866597
19907, 0.000468776, , 19907, 45861286
19908, 0.000462249, , 19908, 45861286
19909, 0.000475315, , 19909, 45861286
19910, 0.000468844, , 19910, 45861286
19911, 0.000475367, , 19911, 45861170
19912, 0.000475398, , 19912, 45861170
19913, 0.000462511, , 19913, 45861170
19914, 0.00046889, , 19914, 45861170
19915, 0.00047543, , 19915, 45859949
19916, 0.000468272, , 19916, 45858857
19917, 0.000475429, , 19917, 45858857
19918, 0.000475447, , 19918, 45858857
19919, 0.000475435, , 19919, 45858857
19920, 0.000475446, , 19920, 45858857
19921, 0.000458366, , 19921, 45858857
19922, 0.000475452, , 19922, 45858857
19923, 0.000475471, , 19923, 45858857
19924, 0.000468941, , 19924, 45858857
19925, 0.000475482, , 19925, 45858857
19926, 0.000468972, , 19926, 45858857
19927, 0.000475483, , 19927, 45858857
19928, 0.000475451, , 19928, 45858857
19929, 0.000475445, , 19929, 45858857
19930, 0.000464711, , 19930, 45858857
19931, 0.000475477, , 19931, 45858857
19932, 0.000475482, , 19932, 45858857
19933, 0.000469033, , 19933, 45858857
19934, 0.000475479, , 19934, 45858857
19935, 0.000464476, , 19935, 45858857
19936, 0.000475475, , 19936, 45858857
19937, 0.000468974, , 19937, 45858857
19938, 0.000475454, , 19938, 45858857
19939, 0.000475479, , 19939, 45858857
19940, 0.000468957, , 19940, 45858857
19941, 0.000475431, , 19941, 45858857
19942, 0.000475487, , 19942, 45858857
19943, 0.000475457, , 19943, 45858857
19944, 0.000468927, , 19944, 45858857
19945, 0.000465514, , 19945, 45858857
19946, 0.000454989, , 19946, 45858857
19947, 0.000468954, , 19947, 45858857
19948, 0.000468944, , 19948, 45858857
19949, 0.000468966, , 19949, 45858857
19950, 0.000475444, , 19950, 45858857
19951, 0.000475498, , 19951, 45858857
19952, 0.000468976, , 19952, 45858857
19953, 0.000466353, , 19953, 45853357
19954, 0.000475442, , 19954, 45853357
19955, 0.000475517, , 19955, 45853357
19956, 0.00047551, , 19956, 45853357
19957, 0.000469016, , 19957, 45852497
19958, 0.000475544, , 19958, 45852497
19959, 0.000475581, , 19959, 45851769
19960, 0.000475578, , 19960, 45851769
19961, 0.000475612, , 19961, 45851769
19962, 0.000464886, , 19962, 45849758
19963, 0.00047561, , 19963, 45849758
19964, 0.000475621, , 19964, 45849758
19965, 0.0004756, , 19965, 45849758
19966, 0.000475658, , 19966, 45849758
19967, 0.000469122, , 19967, 45849758
19968, 0.000475656, , 19968, 45849758
19969, 0.00047567, , 19969, 45849758
19970, 0.000475667, , 19970, 45849758
19971, 0.000469123, , 19971, 45849758
19972, 0.000475691, , 19972, 45849758
19973, 0.000475683, , 19973, 45849758
19974, 0.000475658, , 19974, 45847587
19975, 0.000464745, , 19975, 45847587
19976, 0.00046912, , 19976, 45847587
19977, 0.000464862, , 19977, 45847587
19978, 0.000469221, , 19978, 45847587
19979, 0.00046267, , 19979, 45847587
19980, 0.000475719, , 19980, 45847587
19981, 0.000475714, , 19981, 45845562
19982, 0.000466651, , 19982, 45845562
19983, 0.000475732, , 19983, 45845562
19984, 0.000469219, , 19984, 45843258
19985, 0.000475748, , 19985, 45843258
19986, 0.000475739, , 19986, 45843258
19987, 0.000475747, , 19987, 45843258
19988, 0.000462704, , 19988, 45842275
19989, 0.000475767, , 19989, 45840572
19990, 0.00046927, , 19990, 45840572
19991, 0.000462795, , 19991, 45840572
19992, 0.000469612, , 19992, 45839964
19993, 0.000475838, , 19993, 45839964
19994, 0.000462835, , 19994, 45837939
19995, 0.000475848, , 19995, 45837939
19996, 0.00046281, , 19996, 45837939
19997, 0.000465843, , 19997, 45837939
19998, 0.00047587, , 19998, 45837939
19999, 0.000475913, , 19999, 45837939
20000, 0.000475922, , 20000, 45837939
20001, 0.000475919, , 20001, 45837939
20002, 0.000475916, , 20002, 45837939
20003, 0.000475924, , 20003, 45837939
20004, 0.000469437, , 20004, 45837939
20005, 0.000475913, , 20005, 45837939
20006, 0.000475926, , 20006, 45837939
20007, 0.000469404, , 20007, 45837939
20008, 0.000475918, , 20008, 45837939
20009, 0.000469443, , 20009, 45837939
20010, 0.000469428, , 20010, 45837939
20011, 0.000475921, , 20011, 45837939
20012, 0.000475919, , 20012, 45837939
20013, 0.000475935, , 20013, 45837939
20014, 0.000475933, , 20014, 45837939
20015, 0.000465241, , 20015, 45837939
20016, 0.000475919, , 20016, 45837939
20017, 0.000475919, , 20017, 45837939
20018, 0.000475896, , 20018, 45837141
20019, 0.000469452, , 20019, 45837141
20020, 0.000467385, , 20020, 45837141
20021, 0.00046937, , 20021, 45837141
20022, 0.000475945, , 20022, 45837141
20023, 0.000469395, , 20023, 45837141
20024, 0.000462898, , 20024, 45837141
20025, 0.000475899, , 20025, 45837141
20026, 0.000461356, , 20026, 45837141
20027, 0.000457483, , 20027, 45833627
20028, 0.000469799, , 20028, 45833627
20029, 0.000475919, , 20029, 45833627
20030, 0.000452035, , 20030, 45833627
20031, 0.000475934, , 20031, 45833627
20032, 0.000475983, , 20032, 45833627
20033, 0.000475995, , 20033, 45833268
20034, 0.000475988, , 20034, 45833268
20035, 0.000476007, , 20035, 45825324
20036, 0.000475991, , 20036, 45825324
20037, 0.000476047, , 20037, 45825324
20038, 0.000476026, , 20038, 45825324
20039, 0.00046303, , 20039, 45819912
20040, 0.000476135, , 20040, 45819912
20041, 0.000469641, , 20041, 45819912
20042, 0.000469643, , 20042, 45819912
20043, 0.000476232, , 20043, 45819912
20044, 0.000476227, , 20044, 45814741
20045, 0.000476256, , 20045, 45814741
20046, 0.000476289, , 20046, 45814741
20047, 0.000476316, , 20047, 45814259
20048, 0.000476332, , 20048, 45814259
20049, 0.000476364, , 20049, 45814259
20050, 0.000476375, , 20050, 45814259
20051, 0.000476416, , 20051, 45814259
20052, 0.000469894, , 20052, 45811607
20053, 0.000476432, , 20053, 45811607
20054, 0.000476434, , 20054, 45811607
20055, 0.000476432, , 20055, 45809111
20056, 0.000476441, , 20056, 45809111
20057, 0.000458585, , 20057, 45809111
20058, 0.000476452, , 20058, 45804359
20059, 0.000476446, , 20059, 45804359
20060, 0.000476485, , 20060, 45804359
20061, 0.0004765, , 20061, 45804359
20062, 0.000476519, , 20062, 45804359
20063, 0.000463387, , 20063, 45804359
20064, 0.000470036, , 20064, 45804359
20065, 0.000476579, , 20065, 45801707
20066, 0.000470066, , 20066, 45801707
20067, 0.000476597, , 20067, 45801707
20068, 0.000476621, , 20068, 45801707
20069, 0.000470096, , 20069, 45801707
20070, 0.000476619, , 20070, 45801707
20071, 0.000476626, , 20071, 45801707
20072, 0.000476632, , 20072, 45801707
20073, 0.000476587, , 20073, 45801707
20074, 0.000476615, , 20074, 45798897
20075, 0.000476637, , 20075, 45797908
20076, 0.000476625, , 20076, 45797908
20077, 0.000461178, , 20077, 45797908
20078, 0.000467779, , 20078, 45797908
20079, 0.000476696, , 20079, 45795278
20080, 0.000476731, , 20080, 45795278
20081, 0.0004702, , 20081, 45795278
20082, 0.000470188, , 20082, 45795278
20083, 0.000476772, , 20083, 45795278
20084, 0.000467284, , 20084, 45795278
20085, 0.000476765, , 20085, 45794996
20086, 0.000476767, , 20086, 45790775
20087, 0.00047025, , 20087, 45790775
20088, 0.000476818, , 20088, 45790775
20089, 0.000476823, , 20089, 45790775
20090, 0.00047685, , 20090, 45790775
20091, 0.00047034, , 20091, 45790493
20092, 0.000470314, , 20092, 45790493
20093, 0.000466308, , 20093, 45790493
20094, 0.000476904, , 20094, 45790493
20095, 0.000476908, , 20095, 45790493
20096, 0.000476909, , 20096, 45790493
20097, 0.00047041, , 20097, 45790493
20098, 0.000470337, , 20098, 45787988
20099, 0.000476894, , 20099, 45787988
20100, 0.000450828, , 20100, 45787988
20101, 0.000470382, , 20101, 45787706
20102, 0.000470372, , 20102, 45787706
20103, 0.000476909, , 20103, 45787706
20104, 0.000460567, , 20104, 45787706
20105, 0.000476939, , 20105, 45787706
20106, 0.000476962, , 20106, 45787074
20107, 0.000476957, , 20107, 45787074
20108, 0.000476961, , 20108, 45787074
20109, 0.000476961, , 20109, 45787074
20110, 0.000476952, , 20110, 45787074
20111, 0.000476979, , 20111, 45787074
20112, 0.000459433, , 20112, 45787074
20113, 0.000463897, , 20113, 45787074
20114, 0.000470442, , 20114, 45787074
20115, 0.000470479, , 20115, 45787074
20116, 0.000476982, , 20116, 45787074
20117, 0.000476977, , 20117, 45787074
20118, 0.000476961, , 20118, 45787074
20119, 0.000463928, , 20119, 45787074
20120, 0.000470418, , 20120, 45787074
20121, 0.000476968, , 20121, 45782806
20122, 0.000470459, , 20122, 45782806
20123, 0.000465886, , 20123, 45782806
20124, 0.000476998, , 20124, 45782806
20125, 0.000476982, , 20125, 45782806
20126, 0.000470455, , 20126, 45781695
20127, 0.000464007, , 20127, 45781695
20128, 0.000477045, , 20128, 45781695
20129, 0.000477069, , 20129, 45781695
20130, 0.000470627, , 20130, 45781695
20131, 0.000477072, , 20131, 45781695
20132, 0.000477097, , 20132, 45778498
20133, 0.000477098, , 20133, 45778498
20134, 0.000470483, , 20134, 45778498
20135, 0.000477086, , 20135, 45778498
20136, 0.000470567, , 20136, 45773022
20137, 0.000477115, , 20137, 45773022
20138, 0.000470566, , 20138, 45773022
20139, 0.000470689, , 20139, 45773022
20140, 0.000477163, , 20140, 45773022
20141, 0.000477167, , 20141, 45773022
20142, 0.000464078, , 20142, 45769825
20143, 0.000451969, , 20143, 45769825
20144, 0.000470682, , 20144, 45769825
20145, 0.000477283, , 20145, 45769825
20146, 0.000477288, , 20146, 45769825
20147, 0.000453987, , 20147, 45769825
20148, 0.000477297, , 20148, 45769825
20149, 0.000477328, , 20149, 45769825
20150, 0.000477338, , 20150, 45767929
20151, 0.000477302, , 20151, 45767929
20152, 0.000477332, , 20152, 45767929
20153, 0.000477351, , 20153, 45767929
20154, 0.000468266, , 20154, 45766405
20155, 0.000470802, , 20155, 45766405
20156, 0.000477354, , 20156, 45766405
20157, 0.000470799, , 20157, 45765543
20158, 0.000470832, , 20158, 45765543
20159, 0.000470841, , 20159, 45761616
20160, 0.000466338, , 20160, 45761616
20161, 0.000470865, , 20161, 45761616
20162, 0.000477445, , 20162, 45761616
20163, 0.000477422, , 20163, 45761616
20164, 0.000477468, , 20164, 45759230
20165, 0.000464427, , 20165, 45759230
20166, 0.00047097, , 20166, 45759230
20167, 0.000477498, , 20167, 45759230
20168, 0.000477511, , 20168, 45751701
20169, 0.000477538, , 20169, 45751701
20170, 0.000477563, , 20170, 45751701
20171, 0.00047759, , 20171, 45751701
20172, 0.000470996, , 20172, 45751701
20173, 0.000468831, , 20173, 45751701
20174, 0.000477551, , 20174, 45751701
20175, 0.000464667, , 20175, 45749315
20176, 0.000464679, , 20176, 45749315
20177, 0.000477717, , 20177, 45749315
20178, 0.000477752, , 20178, 45749315
20179, 0.000458082, , 20179, 45749315
20180, 0.000466816, , 20180, 45749019
20181, 0.000477744, , 20181, 45749019
20182, 0.000464674, , 20182, 45749019
20183, 0.000471255, , 20183, 45749019
20184, 0.00047126, , 20184, 45749019
20185, 0.000464697, , 20185, 45745943
20186, 0.000464656, , 20186, 45745943
20187, 0.00046467, , 20187, 45745943
20188, 0.00047777, , 20188, 45745943
20189, 0.000471262, , 20189, 45745647
20190, 0.000477819, , 20190, 45745647
20191, 0.000477801, , 20191, 45745647
20192, 0.000471278, , 20192, 45745647
20193, 0.000477847, , 20193, 45745647
20194, 0.000477833, , 20194, 45745647
20195, 0.000477844, , 20195, 45745429
20196, 0.000477854, , 20196, 45738664
20197, 0.000477841, , 20197, 45738664
20198, 0.000456799, , 20198, 45738664
20199, 0.000473206, , 20199, 45738664
20200, 0.000477904, , 20200, 45738664
20201, 0.000471382, , 20201, 45738664
20202, 0.000477948, , 20202, 45738446
20203, 0.000463328, , 20203, 45738340
20204, 0.000464972, , 20204, 45738340
20205, 0.000477997, , 20205, 45738340
20206, 0.000478008, , 20206, 45738340
20207, 0.000471423, , 20207, 45738340
20208, 0.000464841, , 20208, 45738340
20209, 0.000460754, , 20209, 45738340
20210, 0.000477996, , 20210, 45738340
20211, 0.000478001, , 20211, 45738340
20212, 0.000478005, , 20212, 45738340
20213, 0.000477999, , 20213, 45738340
20214, 0.000477947, , 20214, 45738340
20215, 0.000477999, , 20215, 45737960
20216, 0.000477992, , 20216, 45737960
20217, 0.000478006, , 20217, 45737960
20218, 0.000477968, , 20218, 45737960
20219, 0.000477923, , 20219, 45737960
20220, 0.000478001, , 20220, 45737960
20221, 0.000478008, , 20221, 45737960
20222, 0.000468774, , 20222, 45737960
20223, 0.000468232, , 20223, 45737960
20224, 0.000477993, , 20224, 45737960
20225, 0.000464909, , 20225, 45737960
20226, 0.000478015, , 20226, 45735958
20227, 0.000467107, , 20227, 45732846
20228, 0.000478027, , 20228, 45732846
20229, 0.000478031, , 20229, 45730317
20230, 0.000478026, , 20230, 45730219
20231, 0.000478058, , 20231, 45730219
20232, 0.000478119, , 20232, 45725203
20233, 0.000471604, , 20233, 45723712
20234, 0.000478152, , 20234, 45723712
20235, 0.000478181, , 20235, 45722576
20236, 0.000478191, , 20236, 45722576
20237, 0.000478222, , 20237, 45722576
20238, 0.000471699, , 20238, 45722576
20239, 0.000478287, , 20239, 45704667
20240, 0.000478313, , 20240, 45704667
20241, 0.000478329, , 20241, 45704667
20242, 0.000478341, , 20242, 45704667
20243, 0.000471771, , 20243, 45702040
20244, 0.000478421, , 20244, 45702040
20245, 0.000465422, , 20245, 45702040
20246, 0.00047864, , 20246, 45700312
20247, 0.000472158, , 20247, 45700312
20248, 0.000478731, , 20248, 45700312
20249, 0.000478756, , 20249, 45700312
20250, 0.000478751, , 20250, 45700312
20251, 0.000478776, , 20251, 45698992
20252, 0.000465712, , 20252, 45698992
20253, 0.00047875, , 20253, 45695776
20254, 0.00047221, , 20254, 45695776
20255, 0.000478799, , 20255, 45695776
20256, 0.000478783, , 20256, 45694048
20257, 0.000472209, , 20257, 45694048
20258, 0.000478857, , 20258, 45692728
20259, 0.000478889, , 20259, 45692728
20260, 0.000478883, , 20260, 45692728
20261, 0.000465199, , 20261, 45691000
20262, 0.000478896, , 20262, 45686704
20263, 0.000471799, , 20263, 45686704
20264, 0.000465882, , 20264, 45681797
20265, 0.000479003, , 20265, 45681797
20266, 0.000479025, , 20266, 45678749
20267, 0.000479059, , 20267, 45678749
20268, 0.000472572, , 20268, 45669008
20269, 0.000472548, , 20269, 45669008
20270, 0.000479204, , 20270, 45669008
20271, 0.00047927, , 20271, 45669008
20272, 0.000479337, , 20272, 45669008
20273, 0.00047939, , 20273, 45669008
20274, 0.000469806, , 20274, 45669008
20275, 0.000479446, , 20275, 45669008
20276, 0.000472843, , 20276, 45669008
20277, 0.000479453, , 20277, 45669008
20278, 0.000479442, , 20278, 45669008
20279, 0.000479434, , 20279, 45669008
20280, 0.000479433, , 20280, 45669008
20281, 0.000479454, , 20281, 45669008
20282, 0.000459755, , 20282, 45669008
20283, 0.000472803, , 20283, 45669008
20284, 0.000479417, , 20284, 45669008
20285, 0.000479428, , 20285, 45669008
20286, 0.000479458, , 20286, 45669008
20287, 0.000466222, , 20287, 45669008
20288, 0.000466195, , 20288, 45669008
20289, 0.000479461, , 20289, 45669008
20290, 0.000479459, , 20290, 45669008
20291, 0.000472824, , 20291, 45665056
20292, 0.000479433, , 20292, 45662891
20293, 0.000479474, , 20293, 45662891
20294, 0.000479473, , 20294, 45662891
20295, 0.000472888, , 20295, 45662891
20296, 0.000479475, , 20296, 45662891
20297, 0.000479526, , 20297, 45662891
20298, 0.000472924, , 20298, 45661201
20299, 0.00047956, , 20299, 45658939
20300, 0.000479558, , 20300, 45658939
20301, 0.000469191, , 20301, 45655084
20302, 0.000479618, , 20302, 45655084
20303, 0.000479609, , 20303, 45655084
20304, 0.000452976, , 20304, 45655084
20305, 0.000456511, , 20305, 45655084
20306, 0.000467853, , 20306, 45655084
20307, 0.00047968, , 20307, 45654376
20308, 0.000479657, , 20308, 45654376
20309, 0.000479707, , 20309, 45654376
20310, 0.000479731, , 20310, 45654376
20311, 0.000469292, , 20311, 45653919
20312, 0.000479758, , 20312, 45653919
20313, 0.00046653, , 20313, 45653919
20314, 0.000468976, , 20314, 45653919
20315, 0.000479756, , 20315, 45653298
20316, 0.000479722, , 20316, 45648133
20317, 0.00047321, , 20317, 45648133
20318, 0.000468639, , 20318, 45645877
20319, 0.000473213, , 20319, 45645877
20320, 0.000472222, , 20320, 45645877
20321, 0.000479861, , 20321, 45645440
20322, 0.000473239, , 20322, 45643184
20323, 0.000479875, , 20323, 45643184
20324, 0.000466716, , 20324, 45643184
20325, 0.000479941, , 20325, 45643184
20326, 0.000479959, , 20326, 45643184
20327, 0.00047997, , 20327, 45643184
20328, 0.000473395, , 20328, 45643184
20329, 0.000479928, , 20329, 45643184
20330, 0.000479957, , 20330, 45638617
20331, 0.00047998, , 20331, 45638617
20332, 0.000479993, , 20332, 45638617
20333, 0.000473379, , 20333, 45638617
20334, 0.000480011, , 20334, 45638617
20335, 0.00047355, , 20335, 45638617
20336, 0.000473433, , 20336, 45638617
20337, 0.000466881, , 20337, 45635684
20338, 0.000480047, , 20338, 45635684
20339, 0.000480098, , 20339, 45635684
20340, 0.000473528, , 20340, 45631723
20341, 0.000480082, , 20341, 45631723
20342, 0.000480099, , 20342, 45631723
20343, 0.000480077, , 20343, 45631723
20344, 0.000480087, , 20344, 45628790
20345, 0.000473564, , 20345, 45628790
20346, 0.000480162, , 20346, 45628790
20347, 0.0004802, , 20347, 45623658
20348, 0.000480226, , 20348, 45621419
20349, 0.000480271, , 20349, 45621419
20350, 0.000480301, , 20350, 45621419
20351, 0.000480325, , 20351, 45621419
20352, 0.000462759, , 20352, 45621419
20353, 0.000480353, , 20353, 45621419
20354, 0.000471093, , 20354, 45621419
20355, 0.000449418, , 20355, 45621419
20356, 0.000473844, , 20356, 45616287
20357, 0.000480442, , 20357, 45613354
20358, 0.000480451, , 20358, 45613354
20359, 0.000480494, , 20359, 45613354
20360, 0.000480504, , 20360, 45613354
20361, 0.00046283, , 20361, 45612204
20362, 0.000480534, , 20362, 45612204
20363, 0.000473959, , 20363, 45612204
20364, 0.000480612, , 20364, 45612204
20365, 0.000480611, , 20365, 45612204
20366, 0.000480603, , 20366, 45612204
20367, 0.000473937, , 20367, 45612204
20368, 0.000480637, , 20368, 45609764
20369, 0.000480659, , 20369, 45609764
20370, 0.000480664, , 20370, 45609764
20371, 0.000480665, , 20371, 45609764
20372, 0.000474092, , 20372, 45609764
20373, 0.000474038, , 20373, 45609764
20374, 0.000470942, , 20374, 45609764
20375, 0.0004807, , 20375, 45609764
20376, 0.000480695, , 20376, 45609764
20377, 0.000480667, , 20377, 45609764
20378, 0.000480645, , 20378, 45609764
20379, 0.000474168, , 20379, 45609764
20380, 0.000480711, , 20380, 45608721
20381, 0.000480679, , 20381, 45608276
20382, 0.0004741, , 20382, 45608276
20383, 0.000480708, , 20383, 45604308
20384, 0.000480717, , 20384, 45604308
20385, 0.000480732, , 20385, 45604308
20386, 0.000474099, , 20386, 45604308
20387, 0.000480733, , 20387, 45604308
20388, 0.00048074, , 20388, 45603851
20389, 0.000480783, , 20389, 45603851
20390, 0.000457292, , 20390, 45602808
20391, 0.000474256, , 20391, 45602741
20392, 0.000480806, , 20392, 45602741
20393, 0.000466856, , 20393, 45602741
20394, 0.000470274, , 20394, 45602741
20395, 0.000480812, , 20395, 45602741
20396, 0.000480838, , 20396, 45602741
20397, 0.000474198, , 20397, 45601241
20398, 0.000480846, , 20398, 45601241
20399, 0.000480863, , 20399, 45601241
20400, 0.000474302, , 20400, 45601241
20401, 0.000480838, , 20401, 45601241
20402, 0.000474277, , 20402, 45601241
20403, 0.000471849, , 20403, 45601241
20404, 0.000480876, , 20404, 45601241
20405, 0.000480839, , 20405, 45601241
20406, 0.000480888, , 20406, 45601241
20407, 0.000480887, , 20407, 45601241
20408, 0.000480824, , 20408, 45596843
20409, 0.000474293, , 20409, 45596843
20410, 0.000480879, , 20410, 45595329
20411, 0.000480872, , 20411, 45595329
20412, 0.000474313, , 20412, 45595329
20413, 0.000480938, , 20413, 45595329
20414, 0.000463849, , 20414, 45595329
20415, 0.000480986, , 20415, 45590931
20416, 0.000480977, , 20416, 45590931
20417, 0.000480995, , 20417, 45590931
20418, 0.000481007, , 20418, 45590931
20419, 0.000474415, , 20419, 45590931
20420, 0.000481004, , 20420, 45590931
20421, 0.000481057, , 20421, 45588538
20422, 0.000481078, , 20422, 45588538
20423, 0.00048109, , 20423, 45588538
20424, 0.000481103, , 20424, 45588538
20425, 0.000481086, , 20425, 45588538
20426, 0.000474534, , 20426, 45588538
20427, 0.000481094, , 20427, 45588538
20428, 0.000470502, , 20428, 45588538
20429, 0.00048116, , 20429, 45584320
20430, 0.000467907, , 20430, 45584320
20431, 0.000481167, , 20431, 45584320
20432, 0.000474559, , 20432, 45584320
20433, 0.000461276, , 20433, 45584320
20434, 0.000465763, , 20434, 45584083
20435, 0.000463749, , 20435, 45584083
20436, 0.000481229, , 20436, 45574128
20437, 0.000481252, , 20437, 45574128
20438, 0.000481261, , 20438, 45574128
20439, 0.000481244, , 20439, 45574128
20440, 0.0004813, , 20440, 45574128
20441, 0.000481346, , 20441, 45574128
20442, 0.000474765, , 20442, 45574128
20443, 0.000474792, , 20443, 45570656
20444, 0.000468185, , 20444, 45570656
20445, 0.000474832, , 20445, 45570656
20446, 0.000474777, , 20446, 45570656
20447, 0.000481479, , 20447, 45570656
20448, 0.000474804, , 20448, 45570656
20449, 0.000474756, , 20449, 45570656
20450, 0.000481431, , 20450, 45570656
20451, 0.000481495, , 20451, 45570656
20452, 0.000481524, , 20452, 45570656
20453, 0.000474885, , 20453, 45570656
20454, 0.00048149, , 20454, 45570656
20455, 0.000481509, , 20455, 45570656
20456, 0.000481533, , 20456, 45570656
20457, 0.000474864, , 20457, 45570656
20458, 0.000474924, , 20458, 45570656
20459, 0.000481537, , 20459, 45569776
20460, 0.000481505, , 20460, 45569776
20461, 0.000481503, , 20461, 45568531
20462, 0.000481541, , 20462, 45567842
20463, 0.000474925, , 20463, 45567842
20464, 0.000481474, , 20464, 45567842
20465, 0.000474289, , 20465, 45567025
20466, 0.000481502, , 20466, 45567025
20467, 0.00045998, , 20467, 45567025
20468, 0.000481529, , 20468, 45567025
20469, 0.000481556, , 20469, 45564262
20470, 0.000474882, , 20470, 45564262
20471, 0.000474882, , 20471, 45564262
20472, 0.000481581, , 20472, 45564211
20473, 0.0004816, , 20473, 45564211
20474, 0.000475018, , 20474, 45564211
20475, 0.000481624, , 20475, 45561448
20476, 0.00047505, , 20476, 45561448
20477, 0.00048164, , 20477, 45558729
20478, 0.000481678, , 20478, 45558729
20479, 0.000481675, , 20479, 45558729
20480, 0.0004817, , 20480, 45558729
20481, 0.000481702, , 20481, 45557031
20482, 0.000481726, , 20482, 45556965
20483, 0.000481725, , 20483, 45556965
20484, 0.000481749, , 20484, 45556965
20485, 0.00047237, , 20485, 45556965
20486, 0.000468685, , 20486, 45556965
20487, 0.000477926, , 20487, 45555345
20488, 0.000481825, , 20488, 45555345
20489, 0.000468606, , 20489, 45549623
20490, 0.000464006, , 20490, 45549065
20491, 0.000466538, , 20491, 45549065
20492, 0.00048186, , 20492, 45549065
20493, 0.000481832, , 20493, 45549065
20494, 0.000475302, , 20494, 45549065
20495, 0.000475325, , 20495, 45547226
20496, 0.00048195, , 20496, 45547226
20497, 0.000481971, , 20497, 45547226
20498, 0.000481973, , 20498, 45543343
20499, 0.000481985, , 20499, 45543343
20500, 0.000482023, , 20500, 45540946
20501, 0.000482055, , 20501, 45540946
20502, 0.000475422, , 20502, 45540946
20503, 0.000482062, , 20503, 45540946
20504, 0.000482089, , 20504, 45539053
20505, 0.000468884, , 20505, 45539053
20506, 0.000475529, , 20506, 45539053
20507, 0.000482127, , 20507, 45539053
20508, 0.000482144, , 20508, 45539053
20509, 0.000475516, , 20509, 45535564
20510, 0.000482164, , 20510, 45535564
20511, 0.0004755, , 20511, 45535564
20512, 0.000475552, , 20512, 45535564
20513, 0.000482209, , 20513, 45535564
20514, 0.000482145, , 20514, 45535564
20515, 0.000475596, , 20515, 45535564
20516, 0.000475588, , 20516, 45535564
20517, 0.000482242, , 20517, 45535564
20518, 0.000475658, , 20518, 45529393
20519, 0.000482252, , 20519, 45529393
20520, 0.000482294, , 20520, 45529393
20521, 0.000482337, , 20521, 45529393
20522, 0.000482355, , 20522, 45529393
20523, 0.000469135, , 20523, 45521226
20524, 0.000482396, , 20524, 45521226
20525, 0.00048237, , 20525, 45521226
20526, 0.000469132, , 20526, 45521226
20527, 0.000482382, , 20527, 45521226
20528, 0.000482435, , 20528, 45521226
20529, 0.000482449, , 20529, 45521226
20530, 0.00048246, , 20530, 45521226
20531, 0.00046921, , 20531, 45521226
20532, 0.00046934, , 20532, 45520262
20533, 0.00046793, , 20533, 45520262
20534, 0.000466974, , 20534, 45520262
20535, 0.000471997, , 20535, 45519882
20536, 0.000482561, , 20536, 45519882
20537, 0.000482551, , 20537, 45517984
20538, 0.000482564, , 20538, 45517984
20539, 0.000482593, , 20539, 45517984
20540, 0.000482595, , 20540, 45517984
20541, 0.000469357, , 20541, 45516640
20542, 0.000475904, , 20542, 45516640
20543, 0.000482636, , 20543, 45516640
20544, 0.000482636, , 20544, 45516640
20545, 0.000482642, , 20545, 45516640
20546, 0.000482644, , 20546, 45516640
20547, 0.000482667, , 20547, 45516640
20548, 0.000469109, , 20548, 45516640
20549, 0.000482627, , 20549, 45516640
20550, 0.000482663, , 20550, 45516100
20551, 0.000482662, , 20551, 45516100
20552, 0.000482665, , 20552, 45516100
20553, 0.000476014, , 20553, 45516100
20554, 0.000476026, , 20554, 45516100
20555, 0.000482681, , 20555, 45515735
20556, 0.000482657, , 20556, 45515735
20557, 0.000470475, , 20557, 45515735
20558, 0.00047608, , 20558, 45505324
20559, 0.000476068, , 20559, 45505324
20560, 0.000482675, , 20560, 45505324
20561, 0.000482678, , 20561, 45505324
20562, 0.000476043, , 20562, 45505324
20563, 0.000476149, , 20563, 45503548
20564, 0.0004828, , 20564, 45503548
20565, 0.000482855, , 20565, 45502030
20566, 0.000473638, , 20566, 45502030
20567, 0.00047628, , 20567, 45502030
20568, 0.000476272, , 20568, 45502030
20569, 0.000482938, , 20569, 45502030
20570, 0.00048296, , 20570, 45497000
20571, 0.000476258, , 20571, 45497000
20572, 0.000482999, , 20572, 45492349
20573, 0.000483008, , 20573, 45492349
20574, 0.000474864, , 20574, 45492349
20575, 0.000483053, , 20575, 45492349
20576, 0.000483077, , 20576, 45486414
20577, 0.000483081, , 20577, 45484025
20578, 0.000483188, , 20578, 45484025
20579, 0.000476541, , 20579, 45484025
20580, 0.000483248, , 20580, 45484025
20581, 0.000483261, , 20581, 45484025
20582, 0.000483317, , 20582, 45484025
20583, 0.000483365, , 20583, 45469272
20584, 0.000483395, , 20584, 45469272
