PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
22311, 0.000494604, , 22311, 44961807
22312, 0.000487809, , 22312, 44957560
22313, 0.000487795, , 22313, 44957560
22314, 0.000487774, , 22314, 44957560
22315, 0.000494664, , 22315, 44957560
22316, 0.000494663, , 22316, 44957560
22317, 0.000487823, , 22317, 44957560
22318, 0.000494672, , 22318, 44957560
22319, 0.000487766, , 22319, 44957560
22320, 0.000494695, , 22320, 44957560
22321, 0.000494697, , 22321, 44956092
22322, 0.000487915, , 22322, 44954270
22323, 0.000494732, , 22323, 44954270
22324, 0.000474006, , 22324, 44954270
22325, 0.000483124, , 22325, 44954270
22326, 0.000474093, , 22326, 44954270
22327, 0.000481006, , 22327, 44950899
22328, 0.000494795, , 22328, 44950899
22329, 0.000487943, , 22329, 44950899
22330, 0.000481054, , 22330, 44950899
22331, 0.000494838, , 22331, 44947609
22332, 0.000494836, , 22332, 44947609
22333, 0.000494877, , 22333, 44947609
22334, 0.000494899, , 22334, 44947609
22335, 0.000494924, , 22335, 44947609
22336, 0.000494948, , 22336, 44947609
22337, 0.000494973, , 22337, 44947609
22338, 0.000494956, , 22338, 44947609
22339, 0.000474293, , 22339, 44947609
22340, 0.00048343, , 22340, 44947609
22341, 0.000488084, , 22341, 44947609
22342, 0.000494973, , 22342, 44945561
22343, 0.000494937, , 22343, 44945561
22344, 0.000494962, , 22344, 44945561
22345, 0.000488016, , 22345, 44945561
22346, 0.000488044, , 22346, 44945561
22347, 0.000494958, , 22347, 44945561
22348, 0.000494983, , 22348, 44945561
22349, 0.000494982, , 22349, 44945561
22350, 0.000495011, , 22350, 44945561
22351, 0.000494995, , 22351, 44945561
22352, 0.000495001, , 22352, 44945561
22353, 0.000495024, , 22353, 44945561
22354, 0.000495002, , 22354, 44944890
22355, 0.00048811, , 22355, 44944890
22356, 0.000495005, , 22356, 44944890
22357, 0.000488023, , 22357, 44943518
22358, 0.000488183, , 22358, 44943518
22359, 0.000494993, , 22359, 44943505
22360, 0.00049502, , 22360, 44943505
22361, 0.00049504, , 22361, 44932866
22362, 0.000495035, , 22362, 44932866
22363, 0.000486065, , 22363, 44932866
22364, 0.000495092, , 22364, 44932866
22365, 0.000488274, , 22365, 44932866
22366, 0.000481349, , 22366, 44931135
22367, 0.000484554, , 22367, 44930629
22368, 0.000488354, , 22368, 44930629
22369, 0.000495265, , 22369, 44930629
22370, 0.000478485, , 22370, 44927412
22371, 0.000488416, , 22371, 44927412
22372, 0.000488453, , 22372, 44927412
22373, 0.000495357, , 22373, 44925175
22374, 0.000495361, , 22374, 44925175
22375, 0.000495371, , 22375, 44925175
22376, 0.00049538, , 22376, 44925175
22377, 0.000495419, , 22377, 44921091
22378, 0.000495436, , 22378, 44921091
22379, 0.000481668, , 22379, 44921091
22380, 0.00049548, , 22380, 44921091
22381, 0.000488634, , 22381, 44917974
22382, 0.000495526, , 22382, 44917974
22383, 0.000495564, , 22383, 44915737
22384, 0.00048864, , 22384, 44914667
22385, 0.000495572, , 22385, 44914667
22386, 0.0004956, , 22386, 44912444
22387, 0.000495649, , 22387, 44912444
22388, 0.00048183, , 22388, 44911374
22389, 0.000495682, , 22389, 44911374
22390, 0.000478967, , 22390, 44911374
22391, 0.000492814, , 22391, 44911374
22392, 0.000495748, , 22392, 44909137
22393, 0.000495754, , 22393, 44909137
22394, 0.000488818, , 22394, 44909137
22395, 0.000488898, , 22395, 44908592
22396, 0.000495769, , 22396, 44908592
22397, 0.000481986, , 22397, 44908592
22398, 0.000486691, , 22398, 44908592
22399, 0.000484213, , 22399, 44908067
22400, 0.00049581, , 22400, 44908067
22401, 0.000482043, , 22401, 44908067
22402, 0.000488961, , 22402, 44908067
22403, 0.000495831, , 22403, 44908067
22404, 0.000495823, , 22404, 44908067
22405, 0.000495799, , 22405, 44908067
22406, 0.000477692, , 22406, 44908067
22407, 0.000488935, , 22407, 44908067
22408, 0.00049584, , 22408, 44908067
22409, 0.000488166, , 22409, 44908067
22410, 0.000495849, , 22410, 44908067
22411, 0.000488967, , 22411, 44908067
22412, 0.000495851, , 22412, 44908067
22413, 0.000488903, , 22413, 44908067
22414, 0.000488954, , 22414, 44908067
22415, 0.000488931, , 22415, 44908067
22416, 0.000488934, , 22416, 44908067
22417, 0.000495811, , 22417, 44908067
22418, 0.000495827, , 22418, 44908067
22419, 0.000495825, , 22419, 44908067
22420, 0.000495851, , 22420, 44908067
22421, 0.000495841, , 22421, 44908067
22422, 0.000495851, , 22422, 44908067
22423, 0.000475179, , 22423, 44908067
22424, 0.000482083, , 22424, 44908067
22425, 0.000495826, , 22425, 44908067
22426, 0.000495849, , 22426, 44903779
22427, 0.000488858, , 22427, 44903779
22428, 0.000495851, , 22428, 44903779
22429, 0.000488961, , 22429, 44903779
22430, 0.00047668, , 22430, 44903779
22431, 0.000495839, , 22431, 44903779
22432, 0.000495895, , 22432, 44903779
22433, 0.000495903, , 22433, 44903779
22434, 0.000495897, , 22434, 44903779
22435, 0.00049594, , 22435, 44892258
22436, 0.000489094, , 22436, 44892258
22437, 0.000489051, , 22437, 44892258
22438, 0.000495966, , 22438, 44892258
22439, 0.000496061, , 22439, 44892258
22440, 0.000496103, , 22440, 44892258
22441, 0.000496166, , 22441, 44892258
22442, 0.000496127, , 22442, 44892258
22443, 0.000496184, , 22443, 44892258
22444, 0.000496196, , 22444, 44892258
22445, 0.000489283, , 22445, 44890067
22446, 0.000496189, , 22446, 44890067
22447, 0.000489305, , 22447, 44890067
22448, 0.000496171, , 22448, 44890067
22449, 0.00049619, , 22449, 44890067
22450, 0.000489308, , 22450, 44890067
22451, 0.000496232, , 22451, 44884164
22452, 0.000489318, , 22452, 44881128
22453, 0.000496267, , 22453, 44879193
22454, 0.000496264, , 22454, 44879193
22455, 0.000496305, , 22455, 44879193
22456, 0.000496341, , 22456, 44879193
22457, 0.000496393, , 22457, 44871819
22458, 0.000496413, , 22458, 44871819
22459, 0.00049645, , 22459, 44871819
22460, 0.00049646, , 22460, 44871819
22461, 0.000489549, , 22461, 44871819
22462, 0.000496496, , 22462, 44871819
22463, 0.000496542, , 22463, 44871819
22464, 0.000496525, , 22464, 44871819
22465, 0.000484985, , 22465, 44871819
22466, 0.000482765, , 22466, 44865650
22467, 0.000496634, , 22467, 44865650
22468, 0.000496619, , 22468, 44865650
22469, 0.000496673, , 22469, 44865650
22470, 0.000489781, , 22470, 44865650
22471, 0.000496709, , 22471, 44865650
22472, 0.000496774, , 22472, 44865650
22473, 0.000496772, , 22473, 44865650
22474, 0.000478091, , 22474, 44865650
22475, 0.000496747, , 22475, 44865650
22476, 0.000496767, , 22476, 44865650
22477, 0.000496789, , 22477, 44865650
22478, 0.000487609, , 22478, 44865650
22479, 0.000489824, , 22479, 44865650
22480, 0.000496757, , 22480, 44865650
22481, 0.000496764, , 22481, 44865650
22482, 0.000489808, , 22482, 44857618
22483, 0.000496782, , 22483, 44857618
22484, 0.000496796, , 22484, 44857618
22485, 0.000489874, , 22485, 44857618
22486, 0.000489844, , 22486, 44857618
22487, 0.00048288, , 22487, 44852943
22488, 0.000489972, , 22488, 44852943
22489, 0.000489967, , 22489, 44852943
22490, 0.000496947, , 22490, 44852454
22491, 0.000496949, , 22491, 44852454
22492, 0.000490053, , 22492, 44852454
22493, 0.000476199, , 22493, 44852454
22494, 0.000490045, , 22494, 44852454
22495, 0.000497024, , 22495, 44849509
22496, 0.000497044, , 22496, 44849509
22497, 0.000497084, , 22497, 44849509
22498, 0.000478506, , 22498, 44849509
22499, 0.000485066, , 22499, 44844834
22500, 0.000490228, , 22500, 44844834
22501, 0.000490116, , 22501, 44831428
22502, 0.000497104, , 22502, 44831428
22503, 0.000497148, , 22503, 44831428
22504, 0.000497118, , 22504, 44831428
22505, 0.000497233, , 22505, 44831428
22506, 0.000481815, , 22506, 44829659
22507, 0.000490426, , 22507, 44827408
22508, 0.000490543, , 22508, 44827408
22509, 0.00049055, , 22509, 44827408
22510, 0.000497559, , 22510, 44826129
22511, 0.000490613, , 22511, 44823878
22512, 0.000497602, , 22512, 44823878
22513, 0.000490613, , 22513, 44823878
22514, 0.000497574, , 22514, 44823878
22515, 0.000490732, , 22515, 44823878
22516, 0.000497672, , 22516, 44823878
22517, 0.000497688, , 22517, 44821691
22518, 0.000487856, , 22518, 44821691
22519, 0.00048721, , 22519, 44821691
22520, 0.000497702, , 22520, 44821691
22521, 0.000497706, , 22521, 44821691
22522, 0.000490724, , 22522, 44817671
22523, 0.000497757, , 22523, 44817671
22524, 0.000483813, , 22524, 44817671
22525, 0.000497771, , 22525, 44817671
22526, 0.00049777, , 22526, 44817671
22527, 0.000497792, , 22527, 44817671
22528, 0.000490894, , 22528, 44816189
22529, 0.000486867, , 22529, 44816189
22530, 0.00049783, , 22530, 44816189
22531, 0.000497826, , 22531, 44816189
22532, 0.000490925, , 22532, 44816189
22533, 0.000497841, , 22533, 44816189
22534, 0.000497874, , 22534, 44815685
22535, 0.000479909, , 22535, 44815685
22536, 0.000490889, , 22536, 44815685
22537, 0.000490846, , 22537, 44815685
22538, 0.000497854, , 22538, 44815685
22539, 0.000490879, , 22539, 44815685
22540, 0.000497851, , 22540, 44815685
22541, 0.00049788, , 22541, 44815685
22542, 0.000497882, , 22542, 44815685
22543, 0.000490888, , 22543, 44815685
22544, 0.000497896, , 22544, 44815685
22545, 0.000490887, , 22545, 44814883
22546, 0.000497884, , 22546, 44814883
22547, 0.000497835, , 22547, 44814883
22548, 0.00049784, , 22548, 44813954
22549, 0.000497889, , 22549, 44813954
22550, 0.000497898, , 22550, 44813954
22551, 0.000497896, , 22551, 44813954
22552, 0.000497922, , 22552, 44813954
22553, 0.000497902, , 22553, 44813954
22554, 0.000497936, , 22554, 44811960
22555, 0.000497913, , 22555, 44811960
22556, 0.00049791, , 22556, 44811960
22557, 0.000497891, , 22557, 44811960
22558, 0.000497921, , 22558, 44811960
22559, 0.000497905, , 22559, 44811960
22560, 0.000497888, , 22560, 44811960
22561, 0.000470139, , 22561, 44811960
22562, 0.000497907, , 22562, 44811960
22563, 0.000491011, , 22563, 44811960
22564, 0.000490962, , 22564, 44811960
22565, 0.000486351, , 22565, 44811960
22566, 0.000491041, , 22566, 44811826
22567, 0.000497963, , 22567, 44811826
22568, 0.000497969, , 22568, 44811826
22569, 0.000497973, , 22569, 44811826
22570, 0.000497925, , 22570, 44808557
22571, 0.000497967, , 22571, 44808557
22572, 0.000497966, , 22572, 44808557
22573, 0.000497954, , 22573, 44808557
22574, 0.000497936, , 22574, 44808423
22575, 0.000497952, , 22575, 44808423
22576, 0.000497943, , 22576, 44808423
22577, 0.000498002, , 22577, 44808423
22578, 0.000498014, , 22578, 44808423
22579, 0.000498055, , 22579, 44805337
22580, 0.000480121, , 22580, 44805337
22581, 0.000498062, , 22581, 44805203
22582, 0.000491101, , 22582, 44805203
22583, 0.000484106, , 22583, 44805203
22584, 0.000498096, , 22584, 44805203
22585, 0.000498108, , 22585, 44805203
22586, 0.000491156, , 22586, 44805203
22587, 0.000498111, , 22587, 44805203
22588, 0.000482082, , 22588, 44802797
22589, 0.000498117, , 22589, 44802797
22590, 0.000498094, , 22590, 44802797
22591, 0.000498092, , 22591, 44802797
22592, 0.000498115, , 22592, 44798896
22593, 0.000498151, , 22593, 44798896
22594, 0.000498136, , 22594, 44798896
22595, 0.000498139, , 22595, 44798896
22596, 0.0004982, , 22596, 44798896
22597, 0.000498205, , 22597, 44798896
22598, 0.000491275, , 22598, 44798896
22599, 0.000484283, , 22599, 44798896
22600, 0.000498261, , 22600, 44798896
22601, 0.000491303, , 22601, 44798896
22602, 0.000498258, , 22602, 44794340
22603, 0.000484264, , 22603, 44794340
22604, 0.000498249, , 22604, 44794340
22605, 0.000498255, , 22605, 44794340
22606, 0.000498279, , 22606, 44794340
22607, 0.00049829, , 22607, 44794340
22608, 0.00049132, , 22608, 44794340
22609, 0.000498285, , 22609, 44794340
22610, 0.000491362, , 22610, 44794340
22611, 0.00049142, , 22611, 44794340
22612, 0.000475146, , 22612, 44794340
22613, 0.000476003, , 22613, 44793261
22614, 0.000491338, , 22614, 44793261
22615, 0.000484441, , 22615, 44793261
22616, 0.000491433, , 22616, 44793261
22617, 0.000491373, , 22617, 44793261
22618, 0.000491409, , 22618, 44793261
22619, 0.000498372, , 22619, 44792024
22620, 0.000485597, , 22620, 44792024
22621, 0.000498376, , 22621, 44792024
22622, 0.000498362, , 22622, 44792024
22623, 0.000491396, , 22623, 44791568
22624, 0.000498406, , 22624, 44787021
22625, 0.000489233, , 22625, 44787021
22626, 0.000498427, , 22626, 44786272
22627, 0.000498441, , 22627, 44786272
22628, 0.00049847, , 22628, 44786272
22629, 0.000498474, , 22629, 44785942
22630, 0.000479898, , 22630, 44785942
22631, 0.0004985, , 22631, 44784579
22632, 0.00049855, , 22632, 44781892
22633, 0.000484609, , 22633, 44781892
22634, 0.000491538, , 22634, 44781314
22635, 0.000491564, , 22635, 44779621
22636, 0.000491545, , 22636, 44779621
22637, 0.000498583, , 22637, 44779621
22638, 0.000484603, , 22638, 44776641
22639, 0.000498652, , 22639, 44776641
22640, 0.000498656, , 22640, 44776641
22641, 0.000491655, , 22641, 44776641
22642, 0.000491728, , 22642, 44774948
22643, 0.00049869, , 22643, 44774948
22644, 0.000486829, , 22644, 44771271
22645, 0.00049875, , 22645, 44771271
22646, 0.000498782, , 22646, 44771271
22647, 0.000491782, , 22647, 44771271
22648, 0.000498791, , 22648, 44771271
22649, 0.00048713, , 22649, 44771271
22650, 0.000498772, , 22650, 44771271
22651, 0.000498831, , 22651, 44771271
22652, 0.000498804, , 22652, 44771271
22653, 0.000498833, , 22653, 44771271
22654, 0.000491903, , 22654, 44770666
22655, 0.000498866, , 22655, 44770666
22656, 0.000498876, , 22656, 44770666
22657, 0.000498864, , 22657, 44770666
22658, 0.000491941, , 22658, 44770666
22659, 0.000491915, , 22659, 44770666
22660, 0.000491836, , 22660, 44770666
22661, 0.000498849, , 22661, 44768545
22662, 0.000491871, , 22662, 44768545
22663, 0.000498874, , 22663, 44768545
22664, 0.000484915, , 22664, 44768545
22665, 0.000498866, , 22665, 44767928
22666, 0.000498862, , 22666, 44767928
22667, 0.000498878, , 22667, 44767928
22668, 0.000488856, , 22668, 44767928
22669, 0.000498925, , 22669, 44767928
22670, 0.000491908, , 22670, 44758059
22671, 0.000498932, , 22671, 44758059
22672, 0.000491945, , 22672, 44758059
22673, 0.000484971, , 22673, 44758059
22674, 0.0004868, , 22674, 44758059
22675, 0.000492247, , 22675, 44758059
22676, 0.000498986, , 22676, 44757442
22677, 0.000499013, , 22677, 44757442
22678, 0.000499019, , 22678, 44757442
22679, 0.00049906, , 22679, 44757442
22680, 0.00049908, , 22680, 44757442
22681, 0.000499047, , 22681, 44757442
22682, 0.000492082, , 22682, 44757442
22683, 0.000499152, , 22683, 44757442
22684, 0.00049918, , 22684, 44757134
22685, 0.000492223, , 22685, 44756517
22686, 0.000499174, , 22686, 44755604
22687, 0.000492183, , 22687, 44755604
22688, 0.000489782, , 22688, 44754679
22689, 0.000492232, , 22689, 44754679
22690, 0.000499218, , 22690, 44754679
22691, 0.000499226, , 22691, 44754679
22692, 0.00049922, , 22692, 44754679
22693, 0.000492246, , 22693, 44754679
22694, 0.000499248, , 22694, 44754679
22695, 0.000499218, , 22695, 44754679
22696, 0.00049919, , 22696, 44754679
22697, 0.000499237, , 22697, 44754679
22698, 0.000492181, , 22698, 44754679
22699, 0.000499219, , 22699, 44754679
22700, 0.000492229, , 22700, 44754679
22701, 0.000499213, , 22701, 44754679
22702, 0.000499225, , 22702, 44754679
22703, 0.00049925, , 22703, 44754679
22704, 0.000492057, , 22704, 44754679
22705, 0.000499256, , 22705, 44754679
22706, 0.000492303, , 22706, 44754679
22707, 0.000499225, , 22707, 44754679
22708, 0.000499256, , 22708, 44754679
22709, 0.000499237, , 22709, 44754679
22710, 0.000478303, , 22710, 44754679
22711, 0.000499228, , 22711, 44754679
22712, 0.000499228, , 22712, 44754679
22713, 0.000485224, , 22713, 44754679
22714, 0.000499226, , 22714, 44754679
22715, 0.000492259, , 22715, 44754679
22716, 0.000499248, , 22716, 44754679
22717, 0.000492258, , 22717, 44754679
22718, 0.000499253, , 22718, 44754679
22719, 0.000499244, , 22719, 44754679
22720, 0.000499256, , 22720, 44754679
22721, 0.000499212, , 22721, 44754679
22722, 0.000499233, , 22722, 44754679
22723, 0.000499205, , 22723, 44738909
22724, 0.000492141, , 22724, 44738909
22725, 0.00049924, , 22725, 44738909
22726, 0.000492267, , 22726, 44738909
22727, 0.000492285, , 22727, 44738909
22728, 0.000499256, , 22728, 44738909
22729, 0.000499254, , 22729, 44738909
22730, 0.000499311, , 22730, 44738909
22731, 0.000474783, , 22731, 44734681
22732, 0.000481063, , 22732, 44734681
22733, 0.000495081, , 22733, 44734681
22734, 0.000499406, , 22734, 44734681
22735, 0.000485554, , 22735, 44734681
22736, 0.000499558, , 22736, 44734681
22737, 0.000499585, , 22737, 44734681
22738, 0.000492716, , 22738, 44734681
22739, 0.000499648, , 22739, 44734681
22740, 0.000499666, , 22740, 44730691
22741, 0.000483638, , 22741, 44730691
22742, 0.000499677, , 22742, 44730051
22743, 0.000492759, , 22743, 44730051
22744, 0.000499693, , 22744, 44730051
22745, 0.000487954, , 22745, 44730051
22746, 0.000499764, , 22746, 44730051
22747, 0.000481691, , 22747, 44725477
22748, 0.000499812, , 22748, 44725477
22749, 0.000499811, , 22749, 44725477
22750, 0.000499822, , 22750, 44725477
22751, 0.000499819, , 22751, 44725477
22752, 0.000492913, , 22752, 44725477
22753, 0.000499872, , 22753, 44724329
22754, 0.000499891, , 22754, 44724329
22755, 0.000492862, , 22755, 44724329
22756, 0.000492931, , 22756, 44724329
22757, 0.000499908, , 22757, 44724329
22758, 0.000492917, , 22758, 44718490
22759, 0.000499914, , 22759, 44718490
22760, 0.000492947, , 22760, 44718490
22761, 0.000499959, , 22761, 44718490
22762, 0.000492973, , 22762, 44718490
22763, 0.000499988, , 22763, 44718196
22764, 0.000500042, , 22764, 44718196
22765, 0.00050001, , 22765, 44718196
22766, 0.000500013, , 22766, 44713541
22767, 0.000493071, , 22767, 44713013
22768, 0.000474364, , 22768, 44713013
22769, 0.000493134, , 22769, 44713013
22770, 0.000500097, , 22770, 44712166
22771, 0.000486069, , 22771, 44712166
22772, 0.000493159, , 22772, 44712166
22773, 0.00050016, , 22773, 44710944
22774, 0.000486116, , 22774, 44710944
22775, 0.000500178, , 22775, 44710944
22776, 0.000500154, , 22776, 44710944
22777, 0.000500196, , 22777, 44710944
22778, 0.000500186, , 22778, 44710944
22779, 0.000500206, , 22779, 44710097
22780, 0.000479085, , 22780, 44710097
22781, 0.000488446, , 22781, 44710097
22782, 0.000500221, , 22782, 44710097
22783, 0.000493209, , 22783, 44706100
22784, 0.000476447, , 22784, 44706100
22785, 0.000485849, , 22785, 44706100
22786, 0.00050025, , 22786, 44706100
22787, 0.00049325, , 22787, 44705253
22788, 0.00048459, , 22788, 44705253
22789, 0.000500296, , 22789, 44705253
22790, 0.000500328, , 22790, 44705253
22791, 0.00050031, , 22791, 44705253
22792, 0.000493336, , 22792, 44705253
22793, 0.000488462, , 22793, 44705253
22794, 0.000500331, , 22794, 44705253
22795, 0.00048637, , 22795, 44694144
22796, 0.000500317, , 22796, 44694144
22797, 0.000500349, , 22797, 44694144
22798, 0.000493366, , 22798, 44694144
22799, 0.000493301, , 22799, 44694144
22800, 0.00050041, , 22800, 44694144
22801, 0.000488707, , 22801, 44694144
22802, 0.000500484, , 22802, 44694144
22803, 0.000493508, , 22803, 44694144
22804, 0.00050058, , 22804, 44694144
22805, 0.000500596, , 22805, 44693340
22806, 0.000500587, , 22806, 44693340
22807, 0.000490433, , 22807, 44693340
22808, 0.000490116, , 22808, 44693340
22809, 0.000493612, , 22809, 44693340
22810, 0.00047997, , 22810, 44690998
22811, 0.000500614, , 22811, 44690998
22812, 0.000500591, , 22812, 44690998
22813, 0.000500539, , 22813, 44690998
22814, 0.000486622, , 22814, 44690998
22815, 0.000500593, , 22815, 44690998
22816, 0.000493577, , 22816, 44690998
22817, 0.000493618, , 22817, 44690998
22818, 0.000500601, , 22818, 44690998
22819, 0.000500652, , 22819, 44690998
22820, 0.00050067, , 22820, 44690998
22821, 0.000500624, , 22821, 44690998
22822, 0.000500664, , 22822, 44690998
22823, 0.000500663, , 22823, 44689145
22824, 0.000500678, , 22824, 44689145
22825, 0.000481817, , 22825, 44689145
22826, 0.000500669, , 22826, 44689145
22827, 0.000500692, , 22827, 44689145
22828, 0.000493627, , 22828, 44686491
22829, 0.000500689, , 22829, 44686491
22830, 0.000500698, , 22830, 44686491
22831, 0.000500703, , 22831, 44686491
22832, 0.000500669, , 22832, 44686491
22833, 0.00050067, , 22833, 44684638
22834, 0.000486676, , 22834, 44684638
22835, 0.000493723, , 22835, 44684638
22836, 0.000493753, , 22836, 44684638
22837, 0.000500785, , 22837, 44684638
22838, 0.000500789, , 22838, 44684638
22839, 0.000500784, , 22839, 44684638
22840, 0.000500814, , 22840, 44684638
22841, 0.000482035, , 22841, 44682524
22842, 0.000487878, , 22842, 44682524
22843, 0.000493814, , 22843, 44682524
22844, 0.000500813, , 22844, 44682524
22845, 0.000500785, , 22845, 44682524
22846, 0.000486712, , 22846, 44682524
22847, 0.00050085, , 22847, 44682524
22848, 0.000500865, , 22848, 44682524
22849, 0.000500867, , 22849, 44682524
22850, 0.000493791, , 22850, 44682524
22851, 0.000493823, , 22851, 44682524
22852, 0.000493857, , 22852, 44682524
22853, 0.000481514, , 22853, 44682524
22854, 0.000500844, , 22854, 44682524
22855, 0.000500851, , 22855, 44682524
22856, 0.000500847, , 22856, 44682524
22857, 0.000487263, , 22857, 44682524
22858, 0.000496925, , 22858, 44682524
22859, 0.000500861, , 22859, 44682524
22860, 0.000500852, , 22860, 44682524
22861, 0.00050087, , 22861, 44682524
22862, 0.000500871, , 22862, 44679954
22863, 0.000500842, , 22863, 44679954
22864, 0.000500846, , 22864, 44679954
22865, 0.000493885, , 22865, 44679954
22866, 0.000500857, , 22866, 44679954
22867, 0.000493771, , 22867, 44679954
22868, 0.000500852, , 22868, 44679111
22869, 0.000493829, , 22869, 44679111
22870, 0.000493857, , 22870, 44679111
22871, 0.000500899, , 22871, 44679111
22872, 0.000500908, , 22872, 44679111
22873, 0.000500895, , 22873, 44679111
22874, 0.000500915, , 22874, 44679111
22875, 0.000493913, , 22875, 44679111
22876, 0.000500939, , 22876, 44679111
22877, 0.000493874, , 22877, 44679111
22878, 0.000493896, , 22878, 44679111
22879, 0.000500936, , 22879, 44678134
22880, 0.000493872, , 22880, 44678134
22881, 0.000500941, , 22881, 44678134
22882, 0.000493927, , 22882, 44678134
22883, 0.000486854, , 22883, 44678134
22884, 0.000500915, , 22884, 44678134
22885, 0.00050095, , 22885, 44678134
22886, 0.000493904, , 22886, 44678134
22887, 0.000500954, , 22887, 44678134
22888, 0.000486893, , 22888, 44676070
22889, 0.000489283, , 22889, 44676070
22890, 0.00049393, , 22890, 44676070
22891, 0.00050097, , 22891, 44676070
22892, 0.000500973, , 22892, 44676070
22893, 0.000500982, , 22893, 44676070
22894, 0.000493936, , 22894, 44676070
22895, 0.000500964, , 22895, 44676070
22896, 0.000500977, , 22896, 44676070
22897, 0.000493992, , 22897, 44676070
22898, 0.00050098, , 22898, 44676070
22899, 0.000501004, , 22899, 44676070
22900, 0.000493973, , 22900, 44676070
22901, 0.000489108, , 22901, 44676070
22902, 0.000500981, , 22902, 44676070
22903, 0.000501004, , 22903, 44676070
22904, 0.00050101, , 22904, 44676070
22905, 0.000500981, , 22905, 44674060
22906, 0.000487014, , 22906, 44674060
22907, 0.000481745, , 22907, 44674060
22908, 0.000494014, , 22908, 44671396
22909, 0.000501008, , 22909, 44671396
22910, 0.000482121, , 22910, 44669917
22911, 0.000494015, , 22911, 44667907
22912, 0.000501008, , 22912, 44667907
22913, 0.00050106, , 22913, 44667907
22914, 0.000494032, , 22914, 44667907
22915, 0.000501054, , 22915, 44667907
22916, 0.000501055, , 22916, 44667907
22917, 0.000501072, , 22917, 44667907
22918, 0.000494015, , 22918, 44667907
22919, 0.000501082, , 22919, 44667907
22920, 0.000501117, , 22920, 44667907
22921, 0.00050114, , 22921, 44667907
22922, 0.000494235, , 22922, 44667907
22923, 0.000501186, , 22923, 44667555
22924, 0.000501165, , 22924, 44667555
22925, 0.000494086, , 22925, 44667555
22926, 0.000501183, , 22926, 44667555
22927, 0.000501165, , 22927, 44667555
22928, 0.000494168, , 22928, 44667555
22929, 0.000482555, , 22929, 44667555
22930, 0.000501192, , 22930, 44667555
22931, 0.000501202, , 22931, 44667555
22932, 0.000494124, , 22932, 44667215
22933, 0.000487166, , 22933, 44665530
22934, 0.000501163, , 22934, 44665530
22935, 0.000501148, , 22935, 44665530
22936, 0.000487163, , 22936, 44665530
22937, 0.000501208, , 22937, 44665190
22938, 0.000501222, , 22938, 44665190
22939, 0.000487139, , 22939, 44665190
22940, 0.000501214, , 22940, 44665190
22941, 0.000486055, , 22941, 44665190
22942, 0.000494205, , 22942, 44665190
22943, 0.000494206, , 22943, 44663913
22944, 0.000494222, , 22944, 44663913
22945, 0.000501231, , 22945, 44663913
22946, 0.000501259, , 22946, 44663913
22947, 0.000501256, , 22947, 44663913
22948, 0.000494257, , 22948, 44663913
22949, 0.000494227, , 22949, 44663573
22950, 0.000501271, , 22950, 44663573
22951, 0.000501262, , 22951, 44663573
22952, 0.000487295, , 22952, 44663573
22953, 0.00048937, , 22953, 44663573
22954, 0.000501243, , 22954, 44663573
22955, 0.000494262, , 22955, 44662271
22956, 0.000487193, , 22956, 44662271
22957, 0.000494241, , 22957, 44662271
22958, 0.000501299, , 22958, 44662271
22959, 0.000501306, , 22959, 44662271
22960, 0.000501315, , 22960, 44660152
22961, 0.000501292, , 22961, 44660152
22962, 0.000492189, , 22962, 44660152
22963, 0.000501322, , 22963, 44660152
22964, 0.000501315, , 22964, 44660152
22965, 0.000501323, , 22965, 44660152
22966, 0.000501306, , 22966, 44660152
22967, 0.000501314, , 22967, 44660152
22968, 0.000490908, , 22968, 44658850
22969, 0.000494336, , 22969, 44658850
22970, 0.000501308, , 22970, 44658850
22971, 0.000501347, , 22971, 44658850
22972, 0.000494323, , 22972, 44658792
22973, 0.000487365, , 22973, 44658792
22974, 0.000501377, , 22974, 44658792
22975, 0.000494372, , 22975, 44658792
22976, 0.000501352, , 22976, 44657490
22977, 0.000501353, , 22977, 44657490
22978, 0.000501403, , 22978, 44657490
22979, 0.000490361, , 22979, 44657490
22980, 0.000501406, , 22980, 44657490
22981, 0.000478631, , 22981, 44654108
22982, 0.000492831, , 22982, 44654108
22983, 0.000501405, , 22983, 44654108
22984, 0.000501413, , 22984, 44654108
22985, 0.000494412, , 22985, 44654108
22986, 0.000501427, , 22986, 44654108
22987, 0.000501476, , 22987, 44650135
22988, 0.000501487, , 22988, 44650135
22989, 0.000501487, , 22989, 44646753
22990, 0.000494401, , 22990, 44646753
22991, 0.000494448, , 22991, 44645451
22992, 0.000501561, , 22992, 44645451
22993, 0.000501585, , 22993, 44645451
22994, 0.000494633, , 22994, 44645451
22995, 0.000501656, , 22995, 44645451
22996, 0.000494621, , 22996, 44645451
22997, 0.000501675, , 22997, 44645451
22998, 0.000501685, , 22998, 44645451
22999, 0.000494594, , 22999, 44645451
23000, 0.000501701, , 23000, 44645451
23001, 0.000494678, , 23001, 44645451
23002, 0.000501682, , 23002, 44645451
23003, 0.000494657, , 23003, 44645451
23004, 0.000494689, , 23004, 44641915
23005, 0.000494697, , 23005, 44641278
23006, 0.000494038, , 23006, 44641278
23007, 0.000501706, , 23007, 44641278
