PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
4195, 169.724, , 4195, 172.31
4196, 169.357, , 4196, 172.337
4197, 168.689, , 4197, 172.337
4198, 169.829, , 4198, 172.337
4199, 170.16, , 4199, 172.337
4200, 169.682, , 4200, 172.343
4201, 170.052, , 4201, 172.351
4202, 169.455, , 4202, 172.374
4203, 170.129, , 4203, 172.374
4204, 169.007, , 4204, 172.388
4205, 168.138, , 4205, 172.388
4206, 170.47, , 4206, 172.403
4207, 169.103, , 4207, 172.403
4208, 168.211, , 4208, 172.406
4209, 168.632, , 4209, 172.406
4210, 169.901, , 4210, 172.477
4211, 169.034, , 4211, 172.477
4212, 168.961, , 4212, 172.477
4213, 170.983, , 4213, 172.477
4214, 170.108, , 4214, 172.489
4215, 168.101, , 4215, 172.492
4216, 167.402, , 4216, 172.492
4217, 169.779, , 4217, 172.535
4218, 167.563, , 4218, 172.535
4219, 168.965, , 4219, 172.539
4220, 168.316, , 4220, 172.539
4221, 169.924, , 4221, 172.56
4222, 170.506, , 4222, 172.584
4223, 168.988, , 4223, 172.584
4224, 168.368, , 4224, 172.584
4225, 170.079, , 4225, 172.584
4226, 168.113, , 4226, 172.584
4227, 168.692, , 4227, 172.584
4228, 167.543, , 4228, 172.604
4229, 168.846, , 4229, 172.609
4230, 169.793, , 4230, 172.63
4231, 169.872, , 4231, 172.63
4232, 169.962, , 4232, 172.63
4233, 169.749, , 4233, 172.691
4234, 168.505, , 4234, 172.698
4235, 169.477, , 4235, 172.698
4236, 170.253, , 4236, 172.698
4237, 170.79, , 4237, 172.698
4238, 170.519, , 4238, 172.721
4239, 169.89, , 4239, 172.721
4240, 170.045, , 4240, 172.721
4241, 171.07, , 4241, 172.721
4242, 170.296, , 4242, 172.752
4243, 168.71, , 4243, 172.768
4244, 168.881, , 4244, 172.768
4245, 168.812, , 4245, 172.768
4246, 168.24, , 4246, 172.787
4247, 167.935, , 4247, 172.787
4248, 170.243, , 4248, 172.813
4249, 171.029, , 4249, 172.813
4250, 170.368, , 4250, 172.823
4251, 170.972, , 4251, 172.862
4252, 170.479, , 4252, 172.862
4253, 170.548, , 4253, 172.862
4254, 170.372, , 4254, 172.866
4255, 169.487, , 4255, 172.885
4256, 171.033, , 4256, 172.907
4257, 170.318, , 4257, 172.907
4258, 169.383, , 4258, 172.907
4259, 169.92, , 4259, 172.924
4260, 168.899, , 4260, 172.952
4261, 169.861, , 4261, 172.957
4262, 170.266, , 4262, 172.979
4263, 169.179, , 4263, 172.979
4264, 169.161, , 4264, 172.979
4265, 169.303, , 4265, 172.993
4266, 169.951, , 4266, 172.993
4267, 170.834, , 4267, 173.015
4268, 169.454, , 4268, 173.021
4269, 170.918, , 4269, 173.021
4270, 170.028, , 4270, 173.031
4271, 169.592, , 4271, 173.054
4272, 170.363, , 4272, 173.107
4273, 169.016, , 4273, 173.107
4274, 170.138, , 4274, 173.107
4275, 170.349, , 4275, 173.107
4276, 170.019, , 4276, 173.135
4277, 170.049, , 4277, 173.151
4278, 171.576, , 4278, 173.211
4279, 170.061, , 4279, 173.211
4280, 169.875, , 4280, 173.211
4281, 170.086, , 4281, 173.211
4282, 169.371, , 4282, 173.211
4283, 170.74, , 4283, 173.234
4284, 171.598, , 4284, 173.234
4285, 170.067, , 4285, 173.237
4286, 170.824, , 4286, 173.24
4287, 169.395, , 4287, 173.245
4288, 170.546, , 4288, 173.264
4289, 170.833, , 4289, 173.273
4290, 169.42, , 4290, 173.284
4291, 170.655, , 4291, 173.284
4292, 170.134, , 4292, 173.284
4293, 170.278, , 4293, 173.3
4294, 170.716, , 4294, 173.3
4295, 168.648, , 4295, 173.307
4296, 171.117, , 4296, 173.307
4297, 170.284, , 4297, 173.334
4298, 170.76, , 4298, 173.334
4299, 169.792, , 4299, 173.334
4300, 171.02, , 4300, 173.334
4301, 169.979, , 4301, 173.345
4302, 170.958, , 4302, 173.351
4303, 170.793, , 4303, 173.351
4304, 170.216, , 4304, 173.352
4305, 170.783, , 4305, 173.379
4306, 170.173, , 4306, 173.379
4307, 171.284, , 4307, 173.379
4308, 170.429, , 4308, 173.385
4309, 171.459, , 4309, 173.391
4310, 170.891, , 4310, 173.402
4311, 169.246, , 4311, 173.402
4312, 169.934, , 4312, 173.427
4313, 171.697, , 4313, 173.427
4314, 170.882, , 4314, 173.427
4315, 171.031, , 4315, 173.427
4316, 170.412, , 4316, 173.452
4317, 170.374, , 4317, 173.452
4318, 169.962, , 4318, 173.467
4319, 170.615, , 4319, 173.475
4320, 170.727, , 4320, 173.478
4321, 170.011, , 4321, 173.536
4322, 171, , 4322, 173.536
4323, 168.513, , 4323, 173.536
4324, 171.859, , 4324, 173.536
4325, 169.943, , 4325, 173.536
4326, 171.299, , 4326, 173.545
4327, 170.459, , 4327, 173.568
4328, 171.169, , 4328, 173.582
4329, 172.308, , 4329, 173.582
4330, 170.614, , 4330, 173.598
4331, 169.238, , 4331, 173.598
4332, 170.42, , 4332, 173.611
4333, 170.784, , 4333, 173.641
4334, 171.058, , 4334, 173.641
4335, 170.788, , 4335, 173.645
4336, 169.49, , 4336, 173.648
4337, 171.595, , 4337, 173.697
4338, 171.815, , 4338, 173.711
4339, 171.184, , 4339, 173.711
4340, 170.01, , 4340, 173.711
4341, 171.6, , 4341, 173.766
4342, 169.595, , 4342, 173.766
4343, 169.832, , 4343, 173.766
4344, 171.369, , 4344, 173.766
4345, 171.233, , 4345, 173.766
4346, 170.491, , 4346, 173.766
4347, 169.486, , 4347, 173.766
4348, 170.286, , 4348, 173.773
4349, 169.957, , 4349, 173.778
4350, 170.319, , 4350, 173.778
4351, 170.52, , 4351, 173.793
4352, 170.816, , 4352, 173.817
4353, 170.922, , 4353, 173.817
4354, 171.433, , 4354, 173.817
4355, 170.857, , 4355, 173.817
4356, 170.569, , 4356, 173.817
4357, 170.061, , 4357, 173.817
4358, 172.476, , 4358, 173.824
4359, 172.265, , 4359, 173.84
4360, 171.066, , 4360, 173.854
4361, 171.785, , 4361, 173.854
4362, 171.562, , 4362, 173.854
4363, 170.863, , 4363, 173.863
4364, 170.774, , 4364, 173.881
4365, 171.208, , 4365, 173.881
4366, 169.934, , 4366, 173.881
4367, 170.603, , 4367, 173.898
4368, 170.836, , 4368, 173.898
4369, 170.132, , 4369, 173.913
4370, 169.29, , 4370, 173.913
4371, 171.351, , 4371, 173.924
4372, 169.363, , 4372, 173.937
4373, 167.97, , 4373, 173.937
4374, 172.431, , 4374, 173.94
4375, 172.506, , 4375, 173.949
4376, 170.86, , 4376, 173.962
4377, 170.04, , 4377, 173.962
4378, 170.216, , 4378, 173.973
4379, 172.422, , 4379, 173.978
4380, 170.507, , 4380, 173.985
4381, 171.384, , 4381, 173.998
4382, 170.199, , 4382, 174.008
4383, 171.263, , 4383, 174.033
4384, 171.64, , 4384, 174.049
4385, 171.664, , 4385, 174.049
4386, 172.444, , 4386, 174.049
4387, 172.208, , 4387, 174.058
4388, 169.654, , 4388, 174.058
4389, 171.797, , 4389, 174.091
4390, 172.738, , 4390, 174.091
4391, 171.726, , 4391, 174.118
4392, 170.637, , 4392, 174.118
4393, 172.623, , 4393, 174.118
4394, 171.698, , 4394, 174.138
4395, 170.26, , 4395, 174.138
4396, 169.079, , 4396, 174.145
4397, 171.868, , 4397, 174.145
4398, 172.371, , 4398, 174.152
4399, 171.632, , 4399, 174.154
4400, 171.665, , 4400, 174.167
4401, 171.885, , 4401, 174.178
4402, 172.491, , 4402, 174.178
4403, 171.123, , 4403, 174.183
4404, 171.076, , 4404, 174.249
4405, 171.12, , 4405, 174.249
4406, 170.353, , 4406, 174.249
4407, 170.607, , 4407, 174.252
4408, 170.225, , 4408, 174.252
4409, 170.959, , 4409, 174.253
4410, 171.621, , 4410, 174.262
4411, 172.207, , 4411, 174.282
4412, 170.527, , 4412, 174.296
4413, 171.078, , 4413, 174.296
4414, 170.42, , 4414, 174.31
4415, 172.015, , 4415, 174.343
4416, 171.347, , 4416, 174.358
4417, 172.185, , 4417, 174.358
4418, 172.64, , 4418, 174.392
4419, 173.15, , 4419, 174.403
4420, 171.511, , 4420, 174.436
4421, 171.54, , 4421, 174.436
4422, 171.502, , 4422, 174.443
4423, 172.406, , 4423, 174.443
4424, 170.62, , 4424, 174.443
4425, 172.69, , 4425, 174.443
4426, 171.297, , 4426, 174.443
4427, 172.021, , 4427, 174.467
4428, 171.613, , 4428, 174.471
4429, 172.69, , 4429, 174.488
4430, 172.454, , 4430, 174.488
4431, 172.358, , 4431, 174.521
4432, 171.667, , 4432, 174.521
4433, 172.025, , 4433, 174.525
4434, 172.158, , 4434, 174.525
4435, 171.698, , 4435, 174.532
4436, 171.795, , 4436, 174.544
4437, 172.94, , 4437, 174.549
4438, 171.824, , 4438, 174.549
4439, 173.864, , 4439, 174.56
4440, 171.016, , 4440, 174.583
4441, 172.219, , 4441, 174.617
4442, 173.65, , 4442, 174.617
4443, 171.57, , 4443, 174.617
4444, 172.951, , 4444, 174.617
4445, 170.682, , 4445, 174.676
4446, 170.844, , 4446, 174.676
4447, 173.143, , 4447, 174.676
4448, 173.365, , 4448, 174.677
4449, 171.338, , 4449, 174.688
4450, 171.055, , 4450, 174.688
4451, 170.612, , 4451, 174.688
4452, 172.022, , 4452, 174.699
4453, 171.212, , 4453, 174.699
4454, 170.697, , 4454, 174.699
4455, 172.25, , 4455, 174.711
4456, 171.438, , 4456, 174.743
4457, 170.71, , 4457, 174.743
4458, 172.799, , 4458, 174.755
4459, 172.734, , 4459, 174.761
4460, 169.63, , 4460, 174.783
4461, 170.422, , 4461, 174.783
4462, 171.198, , 4462, 174.783
4463, 170.702, , 4463, 174.786
4464, 173.164, , 4464, 174.794
4465, 171.05, , 4465, 174.794
4466, 171.192, , 4466, 174.803
4467, 172.547, , 4467, 174.825
4468, 171.286, , 4468, 174.825
4469, 171.34, , 4469, 174.851
4470, 173.091, , 4470, 174.87
4471, 172.431, , 4471, 174.896
4472, 172.453, , 4472, 174.905
4473, 172.101, , 4473, 174.934
4474, 171.674, , 4474, 174.934
4475, 171.211, , 4475, 174.934
4476, 171.164, , 4476, 174.946
4477, 172, , 4477, 174.959
4478, 171.907, , 4478, 174.959
4479, 172.978, , 4479, 174.986
4480, 171.252, , 4480, 174.992
4481, 171.93, , 4481, 175.013
4482, 172.003, , 4482, 175.013
4483, 172.279, , 4483, 175.019
4484, 172.588, , 4484, 175.019
4485, 172.787, , 4485, 175.074
4486, 171.882, , 4486, 175.074
4487, 171.424, , 4487, 175.084
4488, 171.325, , 4488, 175.133
4489, 170.235, , 4489, 175.133
4490, 172.783, , 4490, 175.133
4491, 172.24, , 4491, 175.133
4492, 170.757, , 4492, 175.147
4493, 171.875, , 4493, 175.182
4494, 172.387, , 4494, 175.182
4495, 172.818, , 4495, 175.182
4496, 172.509, , 4496, 175.182
4497, 174.23, , 4497, 175.189
4498, 172.879, , 4498, 175.25
4499, 173.057, , 4499, 175.267
4500, 172.542, , 4500, 175.267
4501, 172.021, , 4501, 175.267
4502, 172.196, , 4502, 175.286
4503, 171.847, , 4503, 175.337
4504, 171.874, , 4504, 175.337
4505, 170.768, , 4505, 175.348
4506, 170.982, , 4506, 175.353
4507, 171.341, , 4507, 175.353
4508, 173.761, , 4508, 175.353
4509, 171.875, , 4509, 175.353
4510, 172.826, , 4510, 175.37
4511, 172.396, , 4511, 175.372
4512, 173.237, , 4512, 175.409
4513, 171.706, , 4513, 175.409
4514, 172.291, , 4514, 175.409
4515, 171.232, , 4515, 175.415
4516, 172.489, , 4516, 175.415
4517, 173.329, , 4517, 175.415
4518, 171.831, , 4518, 175.415
4519, 172.798, , 4519, 175.463
4520, 172.119, , 4520, 175.465
4521, 172.468, , 4521, 175.493
4522, 173.287, , 4522, 175.543
4523, 171.86, , 4523, 175.543
4524, 171.596, , 4524, 175.543
4525, 173.362, , 4525, 175.543
4526, 174.156, , 4526, 175.547
4527, 173.204, , 4527, 175.554
4528, 171.005, , 4528, 175.587
4529, 173.298, , 4529, 175.587
4530, 171.826, , 4530, 175.587
4531, 171.397, , 4531, 175.594
4532, 172.199, , 4532, 175.625
4533, 171.836, , 4533, 175.625
4534, 172.649, , 4534, 175.638
4535, 173.305, , 4535, 175.638
4536, 173.998, , 4536, 175.638
4537, 173.995, , 4537, 175.662
4538, 174.253, , 4538, 175.662
4539, 173.14, , 4539, 175.662
4540, 172.642, , 4540, 175.714
4541, 171.632, , 4541, 175.714
4542, 172.387, , 4542, 175.714
4543, 173.527, , 4543, 175.714
4544, 172.997, , 4544, 175.714
4545, 173.931, , 4545, 175.732
4546, 172.931, , 4546, 175.741
4547, 172.125, , 4547, 175.741
4548, 172.363, , 4548, 175.745
4549, 172.52, , 4549, 175.779
4550, 172.375, , 4550, 175.779
4551, 173.227, , 4551, 175.779
4552, 173.723, , 4552, 175.792
4553, 172.589, , 4553, 175.792
4554, 173.095, , 4554, 175.792
4555, 173.149, , 4555, 175.82
4556, 171.395, , 4556, 175.828
4557, 172.584, , 4557, 175.831
4558, 172.085, , 4558, 175.85
4559, 173.052, , 4559, 175.85
4560, 173.919, , 4560, 175.858
4561, 173.111, , 4561, 175.89
4562, 171.709, , 4562, 175.89
4563, 172.829, , 4563, 175.891
4564, 171.386, , 4564, 175.926
4565, 174.156, , 4565, 175.926
4566, 171.449, , 4566, 175.926
4567, 170.758, , 4567, 175.946
4568, 172.925, , 4568, 175.967
4569, 172.442, , 4569, 175.967
4570, 172.691, , 4570, 175.969
4571, 173.838, , 4571, 175.995
4572, 174.576, , 4572, 175.995
4573, 172.453, , 4573, 175.995
4574, 174.584, , 4574, 175.995
4575, 173.445, , 4575, 176.037
4576, 173.216, , 4576, 176.037
4577, 173.261, , 4577, 176.037
4578, 173.597, , 4578, 176.044
4579, 172.16, , 4579, 176.044
4580, 171.803, , 4580, 176.061
4581, 173.146, , 4581, 176.091
4582, 173.796, , 4582, 176.12
4583, 171.763, , 4583, 176.12
4584, 173.461, , 4584, 176.12
4585, 172.437, , 4585, 176.142
4586, 172.527, , 4586, 176.162
4587, 172.238, , 4587, 176.162
4588, 174.756, , 4588, 176.162
4589, 175.04, , 4589, 176.192
4590, 173.762, , 4590, 176.192
4591, 174.961, , 4591, 176.192
4592, 172.996, , 4592, 176.192
4593, 174.267, , 4593, 176.212
4594, 173.464, , 4594, 176.214
4595, 171.491, , 4595, 176.214
4596, 174.238, , 4596, 176.214
4597, 174.508, , 4597, 176.234
4598, 171.997, , 4598, 176.234
4599, 173.532, , 4599, 176.254
4600, 171.5, , 4600, 176.254
4601, 172.409, , 4601, 176.273
4602, 172.462, , 4602, 176.273
4603, 171.964, , 4603, 176.273
4604, 174.615, , 4604, 176.316
4605, 173.476, , 4605, 176.316
4606, 174.539, , 4606, 176.316
4607, 173.424, , 4607, 176.316
4608, 173.599, , 4608, 176.316
4609, 171.23, , 4609, 176.341
4610, 173.496, , 4610, 176.341
4611, 172.798, , 4611, 176.341
4612, 174.968, , 4612, 176.341
4613, 173.079, , 4613, 176.354
4614, 172.293, , 4614, 176.367
4615, 172.546, , 4615, 176.367
4616, 173.266, , 4616, 176.371
4617, 172.75, , 4617, 176.415
4618, 172.459, , 4618, 176.415
4619, 173.058, , 4619, 176.415
4620, 174.064, , 4620, 176.419
4621, 173.334, , 4621, 176.442
4622, 173.008, , 4622, 176.442
4623, 173.302, , 4623, 176.45
4624, 174.328, , 4624, 176.468
4625, 172.899, , 4625, 176.494
4626, 172.971, , 4626, 176.494
4627, 172.583, , 4627, 176.511
4628, 174.191, , 4628, 176.511
4629, 172.803, , 4629, 176.511
4630, 172.364, , 4630, 176.511
4631, 173.267, , 4631, 176.511
4632, 172.79, , 4632, 176.511
4633, 175.021, , 4633, 176.516
4634, 173.249, , 4634, 176.516
4635, 173.8, , 4635, 176.536
4636, 172.953, , 4636, 176.602
4637, 172.507, , 4637, 176.602
4638, 174.213, , 4638, 176.602
4639, 175.168, , 4639, 176.602
4640, 173.17, , 4640, 176.602
4641, 172.023, , 4641, 176.654
4642, 173.616, , 4642, 176.654
4643, 174.787, , 4643, 176.654
4644, 174.111, , 4644, 176.655
4645, 174.22, , 4645, 176.663
4646, 174.087, , 4646, 176.682
4647, 173.12, , 4647, 176.682
4648, 173.931, , 4648, 176.714
4649, 173.902, , 4649, 176.714
4650, 172.808, , 4650, 176.714
4651, 174.213, , 4651, 176.714
4652, 174.381, , 4652, 176.726
4653, 173.419, , 4653, 176.734
4654, 174.521, , 4654, 176.76
4655, 174.106, , 4655, 176.76
4656, 175.344, , 4656, 176.781
4657, 173.272, , 4657, 176.824
4658, 174.016, , 4658, 176.824
4659, 174.262, , 4659, 176.824
4660, 172.665, , 4660, 176.824
4661, 173.392, , 4661, 176.838
4662, 174.336, , 4662, 176.849
4663, 172.328, , 4663, 176.867
4664, 174.077, , 4664, 176.871
4665, 175.049, , 4665, 176.896
4666, 173.367, , 4666, 176.896
4667, 174.666, , 4667, 176.896
4668, 173.791, , 4668, 176.896
4669, 174.007, , 4669, 176.93
4670, 173.466, , 4670, 176.93
4671, 174.789, , 4671, 176.93
4672, 174.435, , 4672, 176.94
4673, 174.491, , 4673, 176.942
4674, 173.891, , 4674, 176.988
4675, 175.822, , 4675, 176.988
4676, 173.413, , 4676, 176.988
4677, 173.581, , 4677, 176.988
4678, 174.509, , 4678, 176.998
4679, 174.081, , 4679, 176.998
4680, 173.306, , 4680, 177.021
4681, 172.157, , 4681, 177.021
4682, 172.72, , 4682, 177.021
4683, 173.507, , 4683, 177.021
4684, 174.425, , 4684, 177.032
4685, 173.303, , 4685, 177.034
4686, 173.582, , 4686, 177.057
4687, 174.988, , 4687, 177.057
4688, 173.596, , 4688, 177.079
4689, 173.903, , 4689, 177.079
4690, 174.699, , 4690, 177.079
4691, 174.343, , 4691, 177.079
4692, 173.126, , 4692, 177.087
4693, 174.076, , 4693, 177.096
4694, 173.779, , 4694, 177.096
4695, 172.821, , 4695, 177.118
4696, 172.832, , 4696, 177.118
4697, 172.884, , 4697, 177.118
4698, 172.562, , 4698, 177.181
4699, 173.961, , 4699, 177.181
4700, 172.788, , 4700, 177.181
4701, 173.503, , 4701, 177.181
4702, 174.261, , 4702, 177.181
4703, 172.166, , 4703, 177.181
4704, 174.234, , 4704, 177.19
4705, 175.093, , 4705, 177.191
4706, 174.434, , 4706, 177.191
4707, 174.746, , 4707, 177.191
4708, 173.545, , 4708, 177.191
4709, 174.161, , 4709, 177.191
4710, 173.706, , 4710, 177.245
4711, 174.213, , 4711, 177.245
4712, 172.76, , 4712, 177.245
4713, 174.077, , 4713, 177.261
4714, 174.618, , 4714, 177.261
4715, 173.408, , 4715, 177.261
4716, 173.839, , 4716, 177.262
4717, 175.079, , 4717, 177.262
4718, 174.774, , 4718, 177.262
4719, 175.608, , 4719, 177.269
4720, 175.226, , 4720, 177.286
4721, 173.732, , 4721, 177.286
4722, 173.068, , 4722, 177.32
4723, 173.022, , 4723, 177.32
4724, 175.337, , 4724, 177.32
4725, 175.086, , 4725, 177.32
4726, 175.306, , 4726, 177.341
4727, 174.773, , 4727, 177.341
4728, 173.202, , 4728, 177.351
4729, 173.768, , 4729, 177.351
4730, 175.157, , 4730, 177.388
4731, 173.544, , 4731, 177.388
4732, 172.697, , 4732, 177.389
4733, 173.083, , 4733, 177.389
4734, 174.882, , 4734, 177.418
4735, 175.277, , 4735, 177.419
4736, 174.626, , 4736, 177.445
4737, 174.457, , 4737, 177.457
4738, 172.979, , 4738, 177.457
4739, 174.114, , 4739, 177.457
4740, 173.897, , 4740, 177.464
4741, 174.571, , 4741, 177.464
4742, 172.539, , 4742, 177.481
4743, 174.054, , 4743, 177.514
4744, 174.433, , 4744, 177.514
4745, 173.457, , 4745, 177.518
4746, 174.303, , 4746, 177.518
4747, 174.102, , 4747, 177.548
4748, 174.69, , 4748, 177.548
4749, 174.392, , 4749, 177.548
4750, 172.436, , 4750, 177.548
4751, 172.646, , 4751, 177.554
4752, 173.903, , 4752, 177.576
4753, 173.699, , 4753, 177.576
4754, 173.994, , 4754, 177.588
4755, 174.653, , 4755, 177.588
4756, 175.813, , 4756, 177.615
4757, 175.78, , 4757, 177.615
4758, 176.159, , 4758, 177.615
4759, 173.155, , 4759, 177.615
4760, 173.324, , 4760, 177.615
4761, 173.151, , 4761, 177.618
4762, 173.251, , 4762, 177.618
4763, 173.379, , 4763, 177.618
4764, 172.989, , 4764, 177.623
4765, 173.017, , 4765, 177.628
4766, 173.306, , 4766, 177.658
4767, 174.162, , 4767, 177.658
4768, 174.738, , 4768, 177.658
4769, 174.57, , 4769, 177.676
4770, 175.584, , 4770, 177.676
4771, 175.284, , 4771, 177.676
4772, 174.706, , 4772, 177.684
4773, 175.04, , 4773, 177.693
4774, 174.904, , 4774, 177.693
4775, 173.891, , 4775, 177.693
4776, 175.331, , 4776, 177.693
4777, 175.482, , 4777, 177.709
4778, 173.834, , 4778, 177.727
4779, 174.22, , 4779, 177.727
4780, 175.312, , 4780, 177.727
4781, 174.914, , 4781, 177.728
4782, 174.298, , 4782, 177.728
4783, 175.608, , 4783, 177.738
4784, 175.492, , 4784, 177.746
4785, 175.136, , 4785, 177.756
4786, 172.319, , 4786, 177.756
4787, 173.751, , 4787, 177.76
4788, 174.294, , 4788, 177.766
4789, 173.435, , 4789, 177.766
4790, 173.808, , 4790, 177.77
4791, 174.293, , 4791, 177.783
4792, 173.764, , 4792, 177.783
4793, 174.988, , 4793, 177.789
4794, 175.971, , 4794, 177.789
4795, 175.235, , 4795, 177.791
4796, 175.219, , 4796, 177.808
4797, 175.279, , 4797, 177.821
4798, 175.168, , 4798, 177.821
4799, 175.984, , 4799, 177.826
4800, 175.652, , 4800, 177.826
4801, 174.446, , 4801, 177.861
4802, 174.108, , 4802, 177.867
4803, 175.305, , 4803, 177.867
4804, 175.742, , 4804, 177.885
4805, 172.441, , 4805, 177.918
4806, 173.531, , 4806, 177.918
4807, 174.325, , 4807, 177.918
4808, 174.644, , 4808, 177.918
4809, 175.636, , 4809, 177.931
4810, 174.83, , 4810, 177.931
4811, 173.813, , 4811, 177.959
4812, 174.977, , 4812, 177.96
4813, 176.16, , 4813, 177.96
4814, 174.439, , 4814, 177.987
4815, 173.448, , 4815, 178.004
4816, 175.444, , 4816, 178.004
4817, 174.127, , 4817, 178.004
4818, 174.354, , 4818, 178.016
4819, 175.677, , 4819, 178.021
4820, 176.043, , 4820, 178.079
4821, 175.95, , 4821, 178.079
4822, 173.798, , 4822, 178.079
4823, 172.924, , 4823, 178.089
4824, 173.825, , 4824, 178.093
4825, 176.084, , 4825, 178.144
4826, 174.132, , 4826, 178.144
4827, 174.904, , 4827, 178.144
4828, 175.409, , 4828, 178.147
4829, 174.636, , 4829, 178.147
4830, 175.248, , 4830, 178.158
4831, 173.008, , 4831, 178.158
4832, 173.468, , 4832, 178.163
4833, 175.464, , 4833, 178.163
4834, 174.527, , 4834, 178.176
4835, 175.827, , 4835, 178.18
4836, 175.977, , 4836, 178.19
4837, 175.234, , 4837, 178.19
4838, 176.191, , 4838, 178.205
4839, 173.554, , 4839, 178.208
4840, 174.372, , 4840, 178.212
4841, 173.516, , 4841, 178.212
4842, 176.028, , 4842, 178.224
4843, 174.559, , 4843, 178.265
4844, 175.139, , 4844, 178.265
4845, 174.321, , 4845, 178.265
4846, 174.998, , 4846, 178.265
4847, 174.872, , 4847, 178.27
4848, 175.32, , 4848, 178.27
4849, 175.934, , 4849, 178.283
4850, 174.889, , 4850, 178.3
4851, 174.711, , 4851, 178.312
4852, 175.643, , 4852, 178.312
4853, 176.194, , 4853, 178.312
4854, 174.855, , 4854, 178.332
4855, 176.179, , 4855, 178.332
4856, 176.259, , 4856, 178.336
4857, 173.891, , 4857, 178.336
4858, 174.671, , 4858, 178.349
4859, 175.401, , 4859, 178.349
4860, 175.261, , 4860, 178.366
4861, 176.559, , 4861, 178.366
4862, 176.23, , 4862, 178.366
4863, 174.568, , 4863, 178.366
4864, 173.898, , 4864, 178.367
4865, 173.122, , 4865, 178.367
4866, 174.899, , 4866, 178.405
4867, 175.492, , 4867, 178.405
4868, 174.74, , 4868, 178.452
4869, 173.3, , 4869, 178.452
4870, 174.62, , 4870, 178.452
4871, 177.208, , 4871, 178.452
4872, 176.159, , 4872, 178.476
4873, 175.623, , 4873, 178.476
4874, 174.72, , 4874, 178.476
4875, 175.299, , 4875, 178.476
4876, 173.771, , 4876, 178.486
4877, 175.631, , 4877, 178.486
4878, 175.209, , 4878, 178.486
4879, 175.231, , 4879, 178.527
4880, 174.144, , 4880, 178.527
4881, 174.421, , 4881, 178.527
4882, 174.52, , 4882, 178.527
4883, 175.676, , 4883, 178.527
4884, 176.7, , 4884, 178.538
4885, 175.02, , 4885, 178.538
4886, 175.315, , 4886, 178.559
4887, 175.712, , 4887, 178.599
4888, 174.555, , 4888, 178.599
4889, 174.599, , 4889, 178.599
4890, 174.029, , 4890, 178.599
4891, 176.91, , 4891, 178.599
4892, 176.594, , 4892, 178.599
4893, 175.437, , 4893, 178.599
4894, 175.036, , 4894, 178.643
4895, 174.998, , 4895, 178.643
4896, 173.867, , 4896, 178.659
4897, 175.721, , 4897, 178.666
4898, 174.119, , 4898, 178.689
4899, 173.832, , 4899, 178.689
4900, 176.657, , 4900, 178.692
4901, 176.16, , 4901, 178.705
4902, 175.528, , 4902, 178.705
4903, 173.479, , 4903, 178.705
4904, 176.38, , 4904, 178.822
4905, 175.446, , 4905, 178.822
4906, 175.545, , 4906, 178.822
4907, 175.52, , 4907, 178.822
4908, 175.412, , 4908, 178.822
4909, 175.632, , 4909, 178.868
4910, 176.336, , 4910, 178.868
4911, 176.59, , 4911, 178.868
4912, 175.267, , 4912, 178.868
4913, 174.851, , 4913, 178.893
4914, 178.528, , 4914, 178.93
4915, 177.144, , 4915, 178.93
4916, 174.915, , 4916, 178.93
4917, 175.736, , 4917, 178.93
4918, 175.802, , 4918, 178.93
4919, 176.141, , 4919, 178.942
4920, 174.302, , 4920, 178.942
4921, 175.575, , 4921, 178.974
4922, 177.225, , 4922, 178.999
4923, 174.807, , 4923, 178.999
4924, 176.928, , 4924, 179.047
4925, 175.56, , 4925, 179.047
4926, 175.673, , 4926, 179.047
4927, 176.595, , 4927, 179.047
4928, 176.728, , 4928, 179.047
4929, 175.732, , 4929, 179.047
4930, 175.653, , 4930, 179.079
4931, 177.449, , 4931, 179.079
4932, 177.168, , 4932, 179.079
4933, 175.967, , 4933, 179.089
4934, 176.232, , 4934, 179.089
4935, 174.808, , 4935, 179.091
4936, 175.591, , 4936, 179.091
4937, 177.102, , 4937, 179.117
4938, 176.767, , 4938, 179.132
4939, 176.095, , 4939, 179.132
4940, 176.828, , 4940, 179.137
4941, 175.913, , 4941, 179.137
4942, 176.124, , 4942, 179.153
4943, 175.359, , 4943, 179.153
4944, 175.287, , 4944, 179.153
4945, 177, , 4945, 179.153
4946, 176.443, , 4946, 179.153
4947, 177.622, , 4947, 179.153
4948, 174.865, , 4948, 179.17
4949, 177.147, , 4949, 179.183
4950, 176.432, , 4950, 179.196
4951, 177.02, , 4951, 179.196
4952, 175.16, , 4952, 179.196
4953, 174.585, , 4953, 179.196
4954, 176.835, , 4954, 179.214
4955, 176.167, , 4955, 179.229
4956, 176.223, , 4956, 179.231
4957, 175.862, , 4957, 179.231
4958, 175.467, , 4958, 179.246
4959, 176.783, , 4959, 179.256
4960, 176.131, , 4960, 179.256
4961, 176.242, , 4961, 179.256
4962, 177.129, , 4962, 179.272
4963, 175.782, , 4963, 179.283
4964, 177.89, , 4964, 179.31
4965, 177.682, , 4965, 179.31
4966, 174.469, , 4966, 179.31
4967, 175.652, , 4967, 179.31
4968, 175.198, , 4968, 179.31
4969, 174.708, , 4969, 179.31
