PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
36231, 0.000646746, , 36231, 39320664
36232, 0.000646723, , 36232, 39320664
36233, 0.000626958, , 36233, 39320664
36234, 0.000646708, , 36234, 39320664
36235, 0.000646758, , 36235, 39320664
36236, 0.00064674, , 36236, 39320664
36237, 0.000636791, , 36237, 39320664
36238, 0.000636779, , 36238, 39320664
36239, 0.000646767, , 36239, 39313569
36240, 0.000636804, , 36240, 39313569
36241, 0.000646792, , 36241, 39313569
36242, 0.000646783, , 36242, 39313569
36243, 0.000646737, , 36243, 39313569
36244, 0.000646782, , 36244, 39313569
36245, 0.000636908, , 36245, 39313569
36246, 0.000636966, , 36246, 39313569
36247, 0.000646945, , 36247, 39313569
36248, 0.000619738, , 36248, 39313569
36249, 0.000619933, , 36249, 39313569
36250, 0.00062036, , 36250, 39313569
36251, 0.000647009, , 36251, 39313426
36252, 0.000627135, , 36252, 39309069
36253, 0.000647002, , 36253, 39309069
36254, 0.000646965, , 36254, 39309069
36255, 0.000647, , 36255, 39308926
36256, 0.000637085, , 36256, 39308926
36257, 0.000647028, , 36257, 39308926
36258, 0.000637196, , 36258, 39308926
36259, 0.000637241, , 36259, 39305927
36260, 0.000647099, , 36260, 39305927
36261, 0.000647125, , 36261, 39302894
36262, 0.000631488, , 36262, 39302894
36263, 0.000647207, , 36263, 39302894
36264, 0.000637256, , 36264, 39302894
36265, 0.000647272, , 36265, 39302751
36266, 0.000627423, , 36266, 39299752
36267, 0.000647314, , 36267, 39299752
36268, 0.000647318, , 36268, 39299752
36269, 0.00063739, , 36269, 39299752
36270, 0.000637465, , 36270, 39299752
36271, 0.000647417, , 36271, 39299752
36272, 0.000647408, , 36272, 39297046
36273, 0.000627639, , 36273, 39297046
36274, 0.000647415, , 36274, 39296903
36275, 0.000647485, , 36275, 39296903
36276, 0.000627611, , 36276, 39296903
36277, 0.000634652, , 36277, 39296903
36278, 0.000647495, , 36278, 39296903
36279, 0.000647543, , 36279, 39296903
36280, 0.000647522, , 36280, 39296903
36281, 0.000647514, , 36281, 39296903
36282, 0.000637512, , 36282, 39296903
36283, 0.000637554, , 36283, 39296903
36284, 0.00064752, , 36284, 39296903
36285, 0.000637561, , 36285, 39296903
36286, 0.000647565, , 36286, 39296903
36287, 0.000647529, , 36287, 39296903
36288, 0.000647538, , 36288, 39296903
36289, 0.000625295, , 36289, 39295633
36290, 0.000613168, , 36290, 39295519
36291, 0.000647509, , 36291, 39295519
36292, 0.000647556, , 36292, 39295519
36293, 0.000647508, , 36293, 39295519
36294, 0.000647566, , 36294, 39294249
36295, 0.000637696, , 36295, 39294249
36296, 0.000637626, , 36296, 39294249
36297, 0.000637594, , 36297, 39294249
36298, 0.000624723, , 36298, 39294249
36299, 0.000647527, , 36299, 39294249
36300, 0.000647604, , 36300, 39294249
36301, 0.000647532, , 36301, 39294249
36302, 0.00063005, , 36302, 39294249
36303, 0.000637588, , 36303, 39294249
36304, 0.000637704, , 36304, 39294249
36305, 0.000647591, , 36305, 39294249
36306, 0.000647652, , 36306, 39294249
36307, 0.000647616, , 36307, 39294249
36308, 0.000647646, , 36308, 39294249
36309, 0.000647636, , 36309, 39294249
36310, 0.000647632, , 36310, 39292382
36311, 0.000601039, , 36311, 39292382
36312, 0.000630877, , 36312, 39292382
36313, 0.000647648, , 36313, 39292382
36314, 0.00064763, , 36314, 39292382
36315, 0.000637668, , 36315, 39292382
36316, 0.000647675, , 36316, 39292382
36317, 0.000647634, , 36317, 39292382
36318, 0.000647714, , 36318, 39292382
36319, 0.000647684, , 36319, 39292382
36320, 0.000647679, , 36320, 39292382
36321, 0.000647709, , 36321, 39292382
36322, 0.000626372, , 36322, 39292382
36323, 0.000647674, , 36323, 39292382
36324, 0.000647657, , 36324, 39291481
36325, 0.000617456, , 36325, 39291481
36326, 0.000637786, , 36326, 39291481
36327, 0.000647671, , 36327, 39291481
36328, 0.000647709, , 36328, 39291481
36329, 0.00063034, , 36329, 39291481
36330, 0.000637678, , 36330, 39291481
36331, 0.000647712, , 36331, 39291481
36332, 0.000616659, , 36332, 39290314
36333, 0.00064773, , 36333, 39290314
36334, 0.000607937, , 36334, 39290314
36335, 0.000647736, , 36335, 39290314
36336, 0.000647744, , 36336, 39290314
36337, 0.000647733, , 36337, 39290314
36338, 0.000647745, , 36338, 39290314
36339, 0.000637754, , 36339, 39290314
36340, 0.000647759, , 36340, 39290314
36341, 0.00063255, , 36341, 39290314
36342, 0.000637796, , 36342, 39290314
36343, 0.000647723, , 36343, 39290314
36344, 0.000627744, , 36344, 39290314
36345, 0.000637808, , 36345, 39290314
36346, 0.000647722, , 36346, 39290314
36347, 0.000647763, , 36347, 39290314
36348, 0.000647746, , 36348, 39290314
36349, 0.000647758, , 36349, 39290314
36350, 0.000624965, , 36350, 39290314
36351, 0.000631405, , 36351, 39290314
36352, 0.000635608, , 36352, 39290314
36353, 0.000630749, , 36353, 39290314
36354, 0.000647753, , 36354, 39290314
36355, 0.000637809, , 36355, 39290314
36356, 0.000647785, , 36356, 39286745
36357, 0.000647751, , 36357, 39286745
36358, 0.000637738, , 36358, 39286745
36359, 0.000647756, , 36359, 39286745
36360, 0.00064779, , 36360, 39286745
36361, 0.000647831, , 36361, 39286745
36362, 0.000647766, , 36362, 39286745
36363, 0.000647823, , 36363, 39286745
36364, 0.000637917, , 36364, 39286745
36365, 0.000647869, , 36365, 39286745
36366, 0.000647813, , 36366, 39286745
36367, 0.000647834, , 36367, 39286745
36368, 0.000647862, , 36368, 39283890
36369, 0.000647876, , 36369, 39283890
36370, 0.000637922, , 36370, 39283890
36371, 0.000647817, , 36371, 39283890
36372, 0.00064789, , 36372, 39283513
36373, 0.000647842, , 36373, 39283513
36374, 0.000631968, , 36374, 39279764
36375, 0.000638511, , 36375, 39279764
36376, 0.000632108, , 36376, 39277643
36377, 0.000648005, , 36377, 39277266
36378, 0.000638068, , 36378, 39277266
36379, 0.000648054, , 36379, 39274788
36380, 0.000648081, , 36380, 39274788
36381, 0.000628256, , 36381, 39274788
36382, 0.000648108, , 36382, 39274788
36383, 0.000648227, , 36383, 39274411
36384, 0.000648224, , 36384, 39274411
36385, 0.000648216, , 36385, 39274411
36386, 0.000648267, , 36386, 39274411
36387, 0.000648295, , 36387, 39274411
36388, 0.000630923, , 36388, 39272950
36389, 0.000648307, , 36389, 39272950
36390, 0.000648208, , 36390, 39272950
36391, 0.00064821, , 36391, 39272950
36392, 0.000638363, , 36392, 39272573
36393, 0.000648304, , 36393, 39272573
36394, 0.000648314, , 36394, 39272573
36395, 0.000648334, , 36395, 39271315
36396, 0.000648358, , 36396, 39271315
36397, 0.000628385, , 36397, 39271315
36398, 0.000648323, , 36398, 39267506
36399, 0.000631062, , 36399, 39267506
36400, 0.000648367, , 36400, 39267506
36401, 0.000638401, , 36401, 39267506
36402, 0.000648389, , 36402, 39267506
36403, 0.000638377, , 36403, 39267506
36404, 0.000648404, , 36404, 39267129
36405, 0.000648426, , 36405, 39265494
36406, 0.000638479, , 36406, 39263870
36407, 0.000648442, , 36407, 39263870
36408, 0.000648509, , 36408, 39263870
36409, 0.000638538, , 36409, 39263870
36410, 0.000628614, , 36410, 39263870
36411, 0.000636153, , 36411, 39263870
36412, 0.000621281, , 36412, 39263870
36413, 0.000648618, , 36413, 39263870
36414, 0.000638716, , 36414, 39263438
36415, 0.000631346, , 36415, 39263438
36416, 0.000640027, , 36416, 39263438
36417, 0.000638611, , 36417, 39263438
36418, 0.000648642, , 36418, 39263438
36419, 0.000631302, , 36419, 39258969
36420, 0.000648615, , 36420, 39258969
36421, 0.000648671, , 36421, 39258969
36422, 0.000638687, , 36422, 39257204
36423, 0.00064869, , 36423, 39257204
36424, 0.000648689, , 36424, 39257204
36425, 0.000622186, , 36425, 39257204
36426, 0.000648756, , 36426, 39257204
36427, 0.000638818, , 36427, 39257204
36428, 0.00064877, , 36428, 39255724
36429, 0.000638904, , 36429, 39255724
36430, 0.000633759, , 36430, 39255724
36431, 0.000648864, , 36431, 39255724
36432, 0.000648847, , 36432, 39255724
36433, 0.000602745, , 36433, 39255724
36434, 0.000638992, , 36434, 39255724
36435, 0.00064887, , 36435, 39255724
36436, 0.000638886, , 36436, 39255724
36437, 0.000648907, , 36437, 39255724
36438, 0.000633928, , 36438, 39255724
36439, 0.000648896, , 36439, 39255724
36440, 0.000638808, , 36440, 39255724
36441, 0.000648826, , 36441, 39255724
36442, 0.000638887, , 36442, 39255724
36443, 0.000648916, , 36443, 39255724
36444, 0.000648852, , 36444, 39254005
36445, 0.000648867, , 36445, 39254005
36446, 0.000638899, , 36446, 39254005
36447, 0.000638919, , 36447, 39254005
36448, 0.000648819, , 36448, 39254005
36449, 0.000648888, , 36449, 39254005
36450, 0.000622223, , 36450, 39254005
36451, 0.000648891, , 36451, 39254005
36452, 0.000620942, , 36452, 39254005
36453, 0.000648893, , 36453, 39244869
36454, 0.000648941, , 36454, 39244869
36455, 0.000622873, , 36455, 39244869
36456, 0.000648936, , 36456, 39244869
36457, 0.000648887, , 36457, 39244869
36458, 0.000639039, , 36458, 39244869
36459, 0.000649056, , 36459, 39244869
36460, 0.000649149, , 36460, 39244869
36461, 0.000649225, , 36461, 39244869
36462, 0.000649261, , 36462, 39244869
36463, 0.000649263, , 36463, 39244869
36464, 0.00063922, , 36464, 39244869
36465, 0.000634577, , 36465, 39244869
36466, 0.000649171, , 36466, 39244869
36467, 0.000633409, , 36467, 39242886
36468, 0.000649242, , 36468, 39242886
36469, 0.000632874, , 36469, 39242886
36470, 0.000639275, , 36470, 39242886
36471, 0.000649289, , 36471, 39242886
36472, 0.000649287, , 36472, 39242886
36473, 0.000649287, , 36473, 39242886
36474, 0.000649335, , 36474, 39242886
36475, 0.000639317, , 36475, 39242886
36476, 0.000602428, , 36476, 39242886
36477, 0.000641889, , 36477, 39242886
36478, 0.000639329, , 36478, 39242886
36479, 0.000649349, , 36479, 39242243
36480, 0.00064935, , 36480, 39242243
36481, 0.000649315, , 36481, 39242243
36482, 0.00063322, , 36482, 39242243
36483, 0.000649262, , 36483, 39242243
36484, 0.000649314, , 36484, 39242243
36485, 0.000632011, , 36485, 39242243
36486, 0.000635251, , 36486, 39242188
36487, 0.000649354, , 36487, 39242188
36488, 0.00064937, , 36488, 39242188
36489, 0.00064935, , 36489, 39241545
36490, 0.000649274, , 36490, 39241545
36491, 0.000649341, , 36491, 39241232
36492, 0.000649322, , 36492, 39241232
36493, 0.000649344, , 36493, 39241232
36494, 0.000639415, , 36494, 39241232
36495, 0.000649354, , 36495, 39240589
36496, 0.00064938, , 36496, 39240589
36497, 0.000619402, , 36497, 39240589
36498, 0.000636221, , 36498, 39240589
36499, 0.000639373, , 36499, 39240589
36500, 0.000649326, , 36500, 39240589
36501, 0.000639416, , 36501, 39240589
36502, 0.000649354, , 36502, 39240589
36503, 0.000639406, , 36503, 39240589
36504, 0.000639279, , 36504, 39240589
36505, 0.000649387, , 36505, 39240477
36506, 0.000649397, , 36506, 39240477
36507, 0.00064939, , 36507, 39236500
36508, 0.000649339, , 36508, 39236500
36509, 0.000649402, , 36509, 39236500
36510, 0.000629371, , 36510, 39236500
36511, 0.000649432, , 36511, 39236500
36512, 0.000633602, , 36512, 39236500
36513, 0.000649468, , 36513, 39236500
36514, 0.000619453, , 36514, 39236500
36515, 0.000623368, , 36515, 39236500
36516, 0.000649529, , 36516, 39236500
36517, 0.00062951, , 36517, 39236500
36518, 0.000629484, , 36518, 39236500
36519, 0.000639555, , 36519, 39236500
36520, 0.000649522, , 36520, 39236500
36521, 0.000649557, , 36521, 39236500
36522, 0.000649491, , 36522, 39236500
36523, 0.000639562, , 36523, 39236500
36524, 0.000649497, , 36524, 39236500
36525, 0.000639562, , 36525, 39235215
36526, 0.000639518, , 36526, 39235215
36527, 0.000649467, , 36527, 39235215
36528, 0.000639443, , 36528, 39235215
36529, 0.000639561, , 36529, 39235215
36530, 0.00063253, , 36530, 39235215
36531, 0.000639564, , 36531, 39235215
36532, 0.000639463, , 36532, 39235215
36533, 0.000639646, , 36533, 39235215
36534, 0.000639597, , 36534, 39235215
36535, 0.000639542, , 36535, 39235215
36536, 0.000607772, , 36536, 39235215
36537, 0.000649591, , 36537, 39235215
36538, 0.000649585, , 36538, 39235215
36539, 0.000649503, , 36539, 39235215
36540, 0.00064956, , 36540, 39235215
36541, 0.000639592, , 36541, 39235215
36542, 0.000639609, , 36542, 39233387
36543, 0.000639544, , 36543, 39233387
36544, 0.000649533, , 36544, 39233387
36545, 0.000639586, , 36545, 39233387
36546, 0.000649584, , 36546, 39233387
36547, 0.000649571, , 36547, 39233387
36548, 0.000649635, , 36548, 39233387
36549, 0.000639579, , 36549, 39233364
36550, 0.000649568, , 36550, 39233364
36551, 0.000649647, , 36551, 39233364
36552, 0.000639577, , 36552, 39233364
36553, 0.000639586, , 36553, 39233364
36554, 0.000649641, , 36554, 39233364
36555, 0.000633467, , 36555, 39233364
36556, 0.000649664, , 36556, 39233364
36557, 0.000639622, , 36557, 39233364
36558, 0.000649633, , 36558, 39233364
36559, 0.000649619, , 36559, 39233364
36560, 0.000649664, , 36560, 39233364
36561, 0.000649611, , 36561, 39233364
36562, 0.000639627, , 36562, 39233364
36563, 0.000629698, , 36563, 39233364
36564, 0.000649536, , 36564, 39233364
36565, 0.000649628, , 36565, 39233364
36566, 0.000649658, , 36566, 39233364
36567, 0.000619399, , 36567, 39233364
36568, 0.000639654, , 36568, 39233364
36569, 0.000649536, , 36569, 39233364
36570, 0.000649585, , 36570, 39233364
36571, 0.00064964, , 36571, 39233364
36572, 0.000639662, , 36572, 39233364
36573, 0.000632186, , 36573, 39233364
36574, 0.000649604, , 36574, 39233364
36575, 0.00064958, , 36575, 39233364
36576, 0.000649623, , 36576, 39233364
36577, 0.000609685, , 36577, 39233364
36578, 0.000633075, , 36578, 39233364
36579, 0.000633932, , 36579, 39233364
36580, 0.000649572, , 36580, 39233364
36581, 0.000622342, , 36581, 39233364
36582, 0.000640945, , 36582, 39233364
36583, 0.000649601, , 36583, 39233364
36584, 0.00064966, , 36584, 39233364
36585, 0.000639601, , 36585, 39233364
36586, 0.00063968, , 36586, 39233364
36587, 0.000639555, , 36587, 39233364
36588, 0.000639615, , 36588, 39233364
36589, 0.00063968, , 36589, 39227746
36590, 0.000649607, , 36590, 39227746
36591, 0.000649637, , 36591, 39227746
36592, 0.000639719, , 36592, 39227746
36593, 0.000639644, , 36593, 39227746
36594, 0.000649724, , 36594, 39227746
36595, 0.000633195, , 36595, 39227746
36596, 0.000649796, , 36596, 39224484
36597, 0.000649801, , 36597, 39224484
36598, 0.00064982, , 36598, 39224484
36599, 0.000649768, , 36599, 39224484
36600, 0.000649817, , 36600, 39224484
36601, 0.000649871, , 36601, 39224484
36602, 0.000629897, , 36602, 39224045
36603, 0.000633925, , 36603, 39224045
36604, 0.0006399, , 36604, 39224045
36605, 0.00064992, , 36605, 39224045
36606, 0.000649949, , 36606, 39224045
36607, 0.000639925, , 36607, 39224045
36608, 0.000649912, , 36608, 39224045
36609, 0.000649955, , 36609, 39224045
36610, 0.000639961, , 36610, 39224045
36611, 0.000649972, , 36611, 39224045
36612, 0.0006499, , 36612, 39224045
36613, 0.000630042, , 36613, 39224045
36614, 0.000649973, , 36614, 39224045
36615, 0.000649944, , 36615, 39224045
36616, 0.000649942, , 36616, 39224045
36617, 0.000649871, , 36617, 39224045
36618, 0.000649894, , 36618, 39224045
36619, 0.000649913, , 36619, 39224045
36620, 0.000639907, , 36620, 39224045
36621, 0.000649922, , 36621, 39224045
36622, 0.000649942, , 36622, 39224045
36623, 0.00063992, , 36623, 39224045
36624, 0.000640022, , 36624, 39224045
36625, 0.000639875, , 36625, 39223187
36626, 0.000649936, , 36626, 39223187
36627, 0.00064987, , 36627, 39223187
36628, 0.000649925, , 36628, 39223187
36629, 0.000649941, , 36629, 39223187
36630, 0.000649934, , 36630, 39223187
36631, 0.000639898, , 36631, 39221352
36632, 0.000649958, , 36632, 39221352
36633, 0.000649967, , 36633, 39221352
36634, 0.000635194, , 36634, 39221352
36635, 0.000624502, , 36635, 39221352
36636, 0.000640049, , 36636, 39219885
36637, 0.000650046, , 36637, 39219885
36638, 0.000650009, , 36638, 39219885
36639, 0.000640053, , 36639, 39219885
36640, 0.000650044, , 36640, 39219885
36641, 0.000650074, , 36641, 39219885
36642, 0.000618742, , 36642, 39219885
36643, 0.000650028, , 36643, 39219885
36644, 0.000650064, , 36644, 39219885
36645, 0.000650091, , 36645, 39219885
36646, 0.000650072, , 36646, 39219885
36647, 0.000650091, , 36647, 39219885
36648, 0.000650035, , 36648, 39219885
36649, 0.000640066, , 36649, 39210892
36650, 0.000640071, , 36650, 39210892
36651, 0.00065006, , 36651, 39210892
36652, 0.000630082, , 36652, 39210892
36653, 0.000650025, , 36653, 39210892
36654, 0.000640118, , 36654, 39210892
36655, 0.000650163, , 36655, 39210892
36656, 0.000650255, , 36656, 39210892
36657, 0.00063874, , 36657, 39210892
36658, 0.000640417, , 36658, 39210892
36659, 0.000650405, , 36659, 39210892
36660, 0.000640404, , 36660, 39210892
36661, 0.000630412, , 36661, 39210892
36662, 0.000640347, , 36662, 39210892
36663, 0.000650354, , 36663, 39210892
36664, 0.000633388, , 36664, 39210892
36665, 0.000640378, , 36665, 39210892
36666, 0.000650327, , 36666, 39210892
36667, 0.000650358, , 36667, 39210892
36668, 0.000650374, , 36668, 39210892
36669, 0.000621724, , 36669, 39210892
36670, 0.000637227, , 36670, 39210892
36671, 0.000640356, , 36671, 39210892
36672, 0.000640315, , 36672, 39210892
36673, 0.000650385, , 36673, 39202391
36674, 0.000650408, , 36674, 39202391
36675, 0.000623096, , 36675, 39202391
36676, 0.000640476, , 36676, 39202391
36677, 0.000632921, , 36677, 39202391
36678, 0.000640441, , 36678, 39202391
36679, 0.000638768, , 36679, 39197245
36680, 0.000648714, , 36680, 39197245
36681, 0.000650573, , 36681, 39197245
36682, 0.000650667, , 36682, 39197245
36683, 0.000640681, , 36683, 39188744
36684, 0.000640811, , 36684, 39188744
36685, 0.000624568, , 36685, 39188744
36686, 0.000631486, , 36686, 39188744
36687, 0.000631614, , 36687, 39188744
36688, 0.000640921, , 36688, 39188744
36689, 0.00063095, , 36689, 39188744
36690, 0.000641102, , 36690, 39188744
36691, 0.000651112, , 36691, 39188744
36692, 0.000651077, , 36692, 39188744
36693, 0.000651092, , 36693, 39186983
36694, 0.000651108, , 36694, 39186983
36695, 0.000634332, , 36695, 39186983
36696, 0.000643689, , 36696, 39186983
36697, 0.000641104, , 36697, 39186983
36698, 0.000634798, , 36698, 39186983
36699, 0.000631128, , 36699, 39186983
36700, 0.000633665, , 36700, 39186983
36701, 0.000631878, , 36701, 39186983
36702, 0.000618421, , 36702, 39186983
36703, 0.000646977, , 36703, 39186983
36704, 0.000651148, , 36704, 39186510
36705, 0.000651189, , 36705, 39186510
36706, 0.000641141, , 36706, 39186510
36707, 0.000651156, , 36707, 39186510
36708, 0.000641221, , 36708, 39186510
36709, 0.00064107, , 36709, 39186510
36710, 0.000621203, , 36710, 39184202
36711, 0.000651169, , 36711, 39184202
36712, 0.000651217, , 36712, 39184202
36713, 0.000631047, , 36713, 39184202
36714, 0.000651134, , 36714, 39184202
36715, 0.00061908, , 36715, 39184202
36716, 0.000638884, , 36716, 39184202
36717, 0.000651215, , 36717, 39183439
36718, 0.000651283, , 36718, 39183439
36719, 0.000631222, , 36719, 39183439
36720, 0.000641239, , 36720, 39183439
36721, 0.000651266, , 36721, 39183439
36722, 0.000641202, , 36722, 39183439
36723, 0.000622342, , 36723, 39183439
36724, 0.00065121, , 36724, 39182941
36725, 0.000651231, , 36725, 39179342
36726, 0.000651306, , 36726, 39179342
36727, 0.000651315, , 36727, 39179342
36728, 0.000631312, , 36728, 39179342
36729, 0.000631339, , 36729, 39177482
36730, 0.000641285, , 36730, 39177482
36731, 0.000651364, , 36731, 39176984
36732, 0.000641419, , 36732, 39176984
36733, 0.000651422, , 36733, 39173385
36734, 0.000631416, , 36734, 39173385
36735, 0.000641463, , 36735, 39172887
36736, 0.000651549, , 36736, 39172887
36737, 0.000651562, , 36737, 39172887
36738, 0.000651627, , 36738, 39172887
36739, 0.000651658, , 36739, 39172887
36740, 0.000631576, , 36740, 39172887
36741, 0.000651626, , 36741, 39172887
36742, 0.000641695, , 36742, 39172887
36743, 0.0006315, , 36743, 39172887
36744, 0.000651595, , 36744, 39171094
36745, 0.00063157, , 36745, 39171094
36746, 0.000636604, , 36746, 39171094
36747, 0.000651637, , 36747, 39171094
36748, 0.00065168, , 36748, 39171094
36749, 0.000641616, , 36749, 39171094
36750, 0.000651666, , 36750, 39171094
36751, 0.000641675, , 36751, 39170996
36752, 0.000651719, , 36752, 39170996
36753, 0.000651646, , 36753, 39170996
36754, 0.000631678, , 36754, 39170996
36755, 0.000631611, , 36755, 39170996
36756, 0.000641639, , 36756, 39170996
36757, 0.000651686, , 36757, 39170996
36758, 0.000641695, , 36758, 39164209
36759, 0.000641745, , 36759, 39164209
36760, 0.000641762, , 36760, 39164209
36761, 0.000651758, , 36761, 39164209
36762, 0.000651741, , 36762, 39164209
36763, 0.000651875, , 36763, 39164209
36764, 0.000641831, , 36764, 39164209
36765, 0.000641846, , 36765, 39164209
36766, 0.00065196, , 36766, 39164209
36767, 0.0006419, , 36767, 39164209
36768, 0.000635772, , 36768, 39164209
36769, 0.00065194, , 36769, 39164209
36770, 0.000641867, , 36770, 39164209
36771, 0.000641913, , 36771, 39164209
36772, 0.000631872, , 36772, 39164209
36773, 0.000641912, , 36773, 39164209
36774, 0.000651959, , 36774, 39162349
36775, 0.000624423, , 36775, 39162349
36776, 0.000643212, , 36776, 39162349
36777, 0.000641937, , 36777, 39162349
36778, 0.00063182, , 36778, 39162349
36779, 0.000631886, , 36779, 39162349
36780, 0.00065194, , 36780, 39162349
36781, 0.000631841, , 36781, 39162349
36782, 0.000651982, , 36782, 39162349
36783, 0.000641938, , 36783, 39162349
36784, 0.000638565, , 36784, 39162349
36785, 0.000634685, , 36785, 39162349
36786, 0.000652003, , 36786, 39162349
36787, 0.000651995, , 36787, 39162349
36788, 0.000651959, , 36788, 39162349
36789, 0.000634603, , 36789, 39162349
36790, 0.000631962, , 36790, 39162349
36791, 0.000651992, , 36791, 39161005
36792, 0.00065195, , 36792, 39161005
36793, 0.000652005, , 36793, 39161005
36794, 0.000652011, , 36794, 39161005
36795, 0.000651991, , 36795, 39161005
36796, 0.000641927, , 36796, 39161005
36797, 0.000652025, , 36797, 39161005
36798, 0.000652047, , 36798, 39161005
36799, 0.000642034, , 36799, 39161005
36800, 0.000642022, , 36800, 39161005
36801, 0.000652001, , 36801, 39154339
36802, 0.000652047, , 36802, 39154339
36803, 0.000652069, , 36803, 39154339
36804, 0.000651974, , 36804, 39154339
36805, 0.000651995, , 36805, 39154339
36806, 0.000641957, , 36806, 39154339
36807, 0.000652086, , 36807, 39154339
36808, 0.000652131, , 36808, 39154339
36809, 0.000642144, , 36809, 39154339
36810, 0.000652176, , 36810, 39154339
36811, 0.000652224, , 36811, 39154339
36812, 0.000652278, , 36812, 39154339
36813, 0.000652208, , 36813, 39154339
36814, 0.000642244, , 36814, 39154339
36815, 0.000652263, , 36815, 39154339
36816, 0.000652256, , 36816, 39154339
36817, 0.000642217, , 36817, 39154339
36818, 0.000652203, , 36818, 39154339
36819, 0.000652264, , 36819, 39154339
36820, 0.000652178, , 36820, 39154339
36821, 0.000642084, , 36821, 39154339
36822, 0.000642164, , 36822, 39153374
36823, 0.00064219, , 36823, 39153374
36824, 0.00064217, , 36824, 39153374
36825, 0.000652266, , 36825, 39153374
36826, 0.00065229, , 36826, 39153374
36827, 0.000642272, , 36827, 39153374
36828, 0.000652275, , 36828, 39153374
36829, 0.000652266, , 36829, 39153374
36830, 0.00064223, , 36830, 39153374
36831, 0.000652216, , 36831, 39153374
36832, 0.000652287, , 36832, 39153374
36833, 0.000652274, , 36833, 39153374
36834, 0.00064225, , 36834, 39153374
36835, 0.000652292, , 36835, 39153374
36836, 0.000652268, , 36836, 39153374
36837, 0.000652276, , 36837, 39153374
36838, 0.000652286, , 36838, 39153374
36839, 0.000652275, , 36839, 39153172
36840, 0.00064227, , 36840, 39153172
36841, 0.00065229, , 36841, 39153172
36842, 0.000652287, , 36842, 39151343
36843, 0.000652305, , 36843, 39151343
36844, 0.000652307, , 36844, 39151343
36845, 0.000652305, , 36845, 39151343
36846, 0.000652272, , 36846, 39151343
36847, 0.000634511, , 36847, 39151343
36848, 0.000642354, , 36848, 39151141
36849, 0.00065235, , 36849, 39151141
36850, 0.000642341, , 36850, 39150257
36851, 0.000652367, , 36851, 39150257
36852, 0.000652352, , 36852, 39150257
36853, 0.000634849, , 36853, 39150257
36854, 0.000627611, , 36854, 39150257
36855, 0.000642346, , 36855, 39150257
36856, 0.000652391, , 36856, 39145994
36857, 0.000652396, , 36857, 39145994
36858, 0.000652392, , 36858, 39145110
36859, 0.000642388, , 36859, 39145110
36860, 0.000652461, , 36860, 39143954
36861, 0.000642445, , 36861, 39143954
36862, 0.000652557, , 36862, 39143954
36863, 0.000652574, , 36863, 39143954
36864, 0.000642471, , 36864, 39143954
36865, 0.000635128, , 36865, 39143954
36866, 0.000652579, , 36866, 39140369
36867, 0.000652586, , 36867, 39140369
36868, 0.000652595, , 36868, 39140369
36869, 0.000652595, , 36869, 39140369
36870, 0.00063558, , 36870, 39140369
36871, 0.000652633, , 36871, 39140369
36872, 0.000652677, , 36872, 39140369
36873, 0.000652717, , 36873, 39140369
36874, 0.000642663, , 36874, 39140369
36875, 0.000642587, , 36875, 39140369
36876, 0.000652745, , 36876, 39140369
36877, 0.000652755, , 36877, 39140369
36878, 0.000642726, , 36878, 39140369
36879, 0.000609954, , 36879, 39140369
36880, 0.000633592, , 36880, 39140369
36881, 0.000652754, , 36881, 39140369
36882, 0.00064266, , 36882, 39140369
36883, 0.000652655, , 36883, 39140369
36884, 0.000652743, , 36884, 39140369
36885, 0.000642722, , 36885, 39140369
36886, 0.000652718, , 36886, 39140369
36887, 0.000652681, , 36887, 39140369
36888, 0.000652733, , 36888, 39140369
36889, 0.000642668, , 36889, 39139244
36890, 0.000652718, , 36890, 39139244
36891, 0.000632661, , 36891, 39139244
36892, 0.000652733, , 36892, 39139244
36893, 0.0006527, , 36893, 39139244
36894, 0.000652736, , 36894, 39139244
36895, 0.000632572, , 36895, 39139244
36896, 0.000652679, , 36896, 39138689
36897, 0.000642705, , 36897, 39138689
36898, 0.000642692, , 36898, 39138689
36899, 0.000632678, , 36899, 39138689
36900, 0.000652787, , 36900, 39138689
36901, 0.000652751, , 36901, 39136331
36902, 0.000652754, , 36902, 39136331
36903, 0.000652785, , 36903, 39136331
36904, 0.000652816, , 36904, 39136331
36905, 0.000652813, , 36905, 39136331
36906, 0.000652805, , 36906, 39136331
36907, 0.000632815, , 36907, 39134749
36908, 0.000652835, , 36908, 39134749
36909, 0.000652868, , 36909, 39134749
36910, 0.000632804, , 36910, 39134749
36911, 0.000652864, , 36911, 39134749
36912, 0.000652906, , 36912, 39134749
36913, 0.000642833, , 36913, 39134749
36914, 0.000637245, , 36914, 39134749
36915, 0.000642899, , 36915, 39134749
36916, 0.000642902, , 36916, 39134749
36917, 0.000652914, , 36917, 39132607
36918, 0.000636879, , 36918, 39132607
36919, 0.0006529, , 36919, 39131563
36920, 0.000642907, , 36920, 39124503
36921, 0.000632776, , 36921, 39124503
36922, 0.000652935, , 36922, 39124503
36923, 0.000642964, , 36923, 39124503
36924, 0.000652948, , 36924, 39124503
36925, 0.000653002, , 36925, 39124503
36926, 0.000653017, , 36926, 39124503
36927, 0.00064298, , 36927, 39124503
