PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
30093, 0.000588116, , 30093, 41233723
30094, 0.000588109, , 30094, 41233723
30095, 0.000588129, , 30095, 41233723
30096, 0.000588106, , 30096, 41233723
30097, 0.000579383, , 30097, 41233723
30098, 0.000588128, , 30098, 41233723
30099, 0.000588146, , 30099, 41231089
30100, 0.000588147, , 30100, 41231089
30101, 0.000575809, , 30101, 41227692
30102, 0.000588137, , 30102, 41227692
30103, 0.000588122, , 30103, 41227692
30104, 0.000588179, , 30104, 41227692
30105, 0.000579506, , 30105, 41227692
30106, 0.000588238, , 30106, 41227692
30107, 0.000570775, , 30107, 41227692
30108, 0.000579546, , 30108, 41226707
30109, 0.00056429, , 30109, 41225355
30110, 0.000572867, , 30110, 41225355
30111, 0.000579519, , 30111, 41225355
30112, 0.000588277, , 30112, 41225355
30113, 0.000588287, , 30113, 41225355
30114, 0.000579632, , 30114, 41218358
30115, 0.000574798, , 30115, 41218358
30116, 0.000579542, , 30116, 41218358
30117, 0.000588384, , 30117, 41218358
30118, 0.000575323, , 30118, 41218358
30119, 0.000588401, , 30119, 41218358
30120, 0.000588408, , 30120, 41218358
30121, 0.000579706, , 30121, 41216021
30122, 0.000579696, , 30122, 41216021
30123, 0.00058849, , 30123, 41215036
30124, 0.00058856, , 30124, 41212889
30125, 0.000579874, , 30125, 41212889
30126, 0.000588665, , 30126, 41212889
30127, 0.000588628, , 30127, 41212889
30128, 0.000588678, , 30128, 41212889
30129, 0.000569898, , 30129, 41212889
30130, 0.000578812, , 30130, 41212889
30131, 0.000587577, , 30131, 41212889
30132, 0.000588725, , 30132, 41211904
30133, 0.000579968, , 30133, 41211904
30134, 0.000579943, , 30134, 41211904
30135, 0.000573549, , 30135, 41211904
30136, 0.000588697, , 30136, 41211904
30137, 0.000588722, , 30137, 41211904
30138, 0.000580003, , 30138, 41211904
30139, 0.000588749, , 30139, 41211846
30140, 0.000588761, , 30140, 41211846
30141, 0.000579943, , 30141, 41211846
30142, 0.000588777, , 30142, 41211846
30143, 0.000588762, , 30143, 41211846
30144, 0.000580034, , 30144, 41211846
30145, 0.000588783, , 30145, 41211846
30146, 0.000571211, , 30146, 41211846
30147, 0.000580043, , 30147, 41211846
30148, 0.000588673, , 30148, 41211846
30149, 0.000588756, , 30149, 41203114
30150, 0.000580033, , 30150, 41203114
30151, 0.000588819, , 30151, 41203114
30152, 0.000588854, , 30152, 41203114
30153, 0.000579695, , 30153, 41203114
30154, 0.000588945, , 30154, 41203114
30155, 0.000589014, , 30155, 41203114
30156, 0.000571424, , 30156, 41203114
30157, 0.000580162, , 30157, 41201451
30158, 0.00058898, , 30158, 41201451
30159, 0.000588966, , 30159, 41201451
30160, 0.000580306, , 30160, 41201451
30161, 0.000589023, , 30161, 41198655
30162, 0.00058903, , 30162, 41198655
30163, 0.00058904, , 30163, 41198655
30164, 0.000580255, , 30164, 41198655
30165, 0.000589049, , 30165, 41198655
30166, 0.000589062, , 30166, 41198655
30167, 0.000580258, , 30167, 41196992
30168, 0.000589077, , 30168, 41196992
30169, 0.000589123, , 30169, 41196992
30170, 0.000589161, , 30170, 41196992
30171, 0.000589169, , 30171, 41196992
30172, 0.000580341, , 30172, 41189749
30173, 0.000589183, , 30173, 41189749
30174, 0.000589215, , 30174, 41189749
30175, 0.000571688, , 30175, 41189749
30176, 0.000589218, , 30176, 41189749
30177, 0.000589235, , 30177, 41189749
30178, 0.000589232, , 30178, 41189749
30179, 0.000589316, , 30179, 41189749
30180, 0.000571741, , 30180, 41188167
30181, 0.000578019, , 30181, 41188167
30182, 0.000589353, , 30182, 41187021
30183, 0.000589361, , 30183, 41187021
30184, 0.000580666, , 30184, 41187021
30185, 0.00058942, , 30185, 41187021
30186, 0.000589383, , 30186, 41187021
30187, 0.000580609, , 30187, 41187021
30188, 0.000589412, , 30188, 41185439
30189, 0.000589464, , 30189, 41185439
30190, 0.000580588, , 30190, 41185439
30191, 0.000580708, , 30191, 41185439
30192, 0.000580782, , 30192, 41185439
30193, 0.000589483, , 30193, 41185439
30194, 0.000589482, , 30194, 41185439
30195, 0.000580672, , 30195, 41185439
30196, 0.000589509, , 30196, 41185439
30197, 0.00058075, , 30197, 41185189
30198, 0.000580733, , 30198, 41185189
30199, 0.000589497, , 30199, 41185189
30200, 0.000580754, , 30200, 41185189
30201, 0.000589496, , 30201, 41182750
30202, 0.000589453, , 30202, 41182750
30203, 0.000580712, , 30203, 41182750
30204, 0.000589537, , 30204, 41182500
30205, 0.000580655, , 30205, 41182500
30206, 0.000589561, , 30206, 41182500
30207, 0.000589581, , 30207, 41182500
30208, 0.00058079, , 30208, 41182500
30209, 0.000580818, , 30209, 41182500
30210, 0.000589563, , 30210, 41182500
30211, 0.000589604, , 30211, 41182500
30212, 0.00058957, , 30212, 41182500
30213, 0.000580809, , 30213, 41182500
30214, 0.000580833, , 30214, 41182500
30215, 0.000589623, , 30215, 41182470
30216, 0.000589615, , 30216, 41182470
30217, 0.000589604, , 30217, 41182470
30218, 0.000580773, , 30218, 41182470
30219, 0.000589599, , 30219, 41182470
30220, 0.000580792, , 30220, 41182470
30221, 0.000575409, , 30221, 41182470
30222, 0.000572012, , 30222, 41182470
30223, 0.000580741, , 30223, 41182470
30224, 0.000572019, , 30224, 41181721
30225, 0.000574924, , 30225, 41181721
30226, 0.000581141, , 30226, 41181721
30227, 0.000580815, , 30227, 41181721
30228, 0.000571992, , 30228, 41181721
30229, 0.000589596, , 30229, 41181721
30230, 0.00058958, , 30230, 41181721
30231, 0.000571989, , 30231, 41181721
30232, 0.000574747, , 30232, 41181721
30233, 0.000589625, , 30233, 41181721
30234, 0.000589623, , 30234, 41181721
30235, 0.000589626, , 30235, 41181721
30236, 0.000580807, , 30236, 41180824
30237, 0.000589622, , 30237, 41180824
30238, 0.000589608, , 30238, 41180824
30239, 0.000589637, , 30239, 41180824
30240, 0.000580797, , 30240, 41180824
30241, 0.000589606, , 30241, 41180824
30242, 0.000589622, , 30242, 41180824
30243, 0.000589665, , 30243, 41180824
30244, 0.000580858, , 30244, 41180824
30245, 0.000580923, , 30245, 41180824
30246, 0.000589661, , 30246, 41180824
30247, 0.000589655, , 30247, 41180824
30248, 0.000580866, , 30248, 41180824
30249, 0.00058965, , 30249, 41180824
30250, 0.000589671, , 30250, 41180824
30251, 0.000589645, , 30251, 41180824
30252, 0.000589649, , 30252, 41180824
30253, 0.000580888, , 30253, 41180824
30254, 0.000580813, , 30254, 41180756
30255, 0.000580933, , 30255, 41178792
30256, 0.000580822, , 30256, 41178792
30257, 0.000589636, , 30257, 41178792
30258, 0.000589659, , 30258, 41178792
30259, 0.000566181, , 30259, 41178724
30260, 0.000571487, , 30260, 41178724
30261, 0.000580292, , 30261, 41178724
30262, 0.000589703, , 30262, 41178724
30263, 0.000589713, , 30263, 41178724
30264, 0.00058968, , 30264, 41178724
30265, 0.000572213, , 30265, 41178724
30266, 0.000589726, , 30266, 41178724
30267, 0.000589674, , 30267, 41178724
30268, 0.000589725, , 30268, 41176357
30269, 0.0005809, , 30269, 41176357
30270, 0.000589745, , 30270, 41176357
30271, 0.000580956, , 30271, 41176357
30272, 0.000580903, , 30272, 41176357
30273, 0.000577935, , 30273, 41176357
30274, 0.000553692, , 30274, 41176357
30275, 0.000574889, , 30275, 41176357
30276, 0.000589775, , 30276, 41176357
30277, 0.000580918, , 30277, 41176357
30278, 0.000589769, , 30278, 41176357
30279, 0.000589743, , 30279, 41176357
30280, 0.000589743, , 30280, 41176357
30281, 0.000589764, , 30281, 41176357
30282, 0.00057519, , 30282, 41176357
30283, 0.000589766, , 30283, 41173443
30284, 0.000581027, , 30284, 41173443
30285, 0.000589805, , 30285, 41173443
30286, 0.000589793, , 30286, 41173443
30287, 0.000589789, , 30287, 41173443
30288, 0.000589826, , 30288, 41173443
30289, 0.000572183, , 30289, 41172893
30290, 0.000589826, , 30290, 41171035
30291, 0.000575325, , 30291, 41171035
30292, 0.000589882, , 30292, 41171035
30293, 0.000589823, , 30293, 41171035
30294, 0.000575557, , 30294, 41171035
30295, 0.000589889, , 30295, 41170485
30296, 0.000589879, , 30296, 41170485
30297, 0.000581086, , 30297, 41170485
30298, 0.000581043, , 30298, 41168434
30299, 0.000581123, , 30299, 41168434
30300, 0.000589955, , 30300, 41168434
30301, 0.000589963, , 30301, 41167884
30302, 0.000589957, , 30302, 41167884
30303, 0.000589909, , 30303, 41167884
30304, 0.00058996, , 30304, 41167884
30305, 0.000571883, , 30305, 41167884
30306, 0.000589989, , 30306, 41167884
30307, 0.00059003, , 30307, 41166600
30308, 0.000590019, , 30308, 41166600
30309, 0.000576504, , 30309, 41160904
30310, 0.000590052, , 30310, 41160904
30311, 0.000590032, , 30311, 41155337
30312, 0.000590047, , 30312, 41155337
30313, 0.000590023, , 30313, 41155337
30314, 0.000581395, , 30314, 41155337
30315, 0.000590236, , 30315, 41154053
30316, 0.000590291, , 30316, 41154053
30317, 0.000567092, , 30317, 41154053
30318, 0.000581546, , 30318, 41154053
30319, 0.000581551, , 30319, 41154053
30320, 0.000590378, , 30320, 41154053
30321, 0.000581528, , 30321, 41152230
30322, 0.000590362, , 30322, 41152230
30323, 0.000581598, , 30323, 41152230
30324, 0.000570651, , 30324, 41152230
30325, 0.000590419, , 30325, 41151377
30326, 0.000590446, , 30326, 41151377
30327, 0.000572884, , 30327, 41151377
30328, 0.000590442, , 30328, 41151377
30329, 0.000590411, , 30329, 41151377
30330, 0.000590478, , 30330, 41151377
30331, 0.000590456, , 30331, 41151377
30332, 0.000590486, , 30332, 41148121
30333, 0.000590501, , 30333, 41148121
30334, 0.000579718, , 30334, 41148121
30335, 0.000573682, , 30335, 41148121
30336, 0.000576615, , 30336, 41148121
30337, 0.000590515, , 30337, 41148121
30338, 0.000581691, , 30338, 41148121
30339, 0.000579654, , 30339, 41148121
30340, 0.000590509, , 30340, 41148121
30341, 0.000575411, , 30341, 41148121
30342, 0.000570212, , 30342, 41148121
30343, 0.000590609, , 30343, 41138337
30344, 0.000590616, , 30344, 41138337
30345, 0.000581826, , 30345, 41138337
30346, 0.000590656, , 30346, 41138337
30347, 0.000581886, , 30347, 41138337
30348, 0.000581975, , 30348, 41138337
30349, 0.000582014, , 30349, 41138337
30350, 0.000590884, , 30350, 41138337
30351, 0.000590845, , 30351, 41138337
30352, 0.000590827, , 30352, 41138337
30353, 0.00059089, , 30353, 41138337
30354, 0.000590811, , 30354, 41138337
30355, 0.000590863, , 30355, 41138337
30356, 0.000590858, , 30356, 41138337
30357, 0.000590885, , 30357, 41136434
30358, 0.000573191, , 30358, 41136434
30359, 0.000567933, , 30359, 41136434
30360, 0.000590857, , 30360, 41136434
30361, 0.000590868, , 30361, 41136434
30362, 0.000590886, , 30362, 41136434
30363, 0.00058209, , 30363, 41136434
30364, 0.000590847, , 30364, 41133532
30365, 0.000590844, , 30365, 41133532
30366, 0.000582097, , 30366, 41133532
30367, 0.00057323, , 30367, 41133532
30368, 0.000582072, , 30368, 41132831
30369, 0.000590903, , 30369, 41132831
30370, 0.000590904, , 30370, 41132831
30371, 0.000582107, , 30371, 41131629
30372, 0.000590946, , 30372, 41131629
30373, 0.000582193, , 30373, 41130928
30374, 0.000590969, , 30374, 41130928
30375, 0.000582221, , 30375, 41130928
30376, 0.000591051, , 30376, 41130928
30377, 0.000591043, , 30377, 41130928
30378, 0.000591063, , 30378, 41130928
30379, 0.000591067, , 30379, 41130928
30380, 0.000582277, , 30380, 41130928
30381, 0.000582218, , 30381, 41130928
30382, 0.000582231, , 30382, 41130928
30383, 0.000582251, , 30383, 41130679
30384, 0.000591088, , 30384, 41130679
30385, 0.00059101, , 30385, 41130679
30386, 0.000591067, , 30386, 41130679
30387, 0.000582275, , 30387, 41129009
30388, 0.00059109, , 30388, 41129009
30389, 0.000575817, , 30389, 41129009
30390, 0.000582272, , 30390, 41129009
30391, 0.00058225, , 30391, 41127654
30392, 0.000591092, , 30392, 41127654
30393, 0.000591096, , 30393, 41127654
30394, 0.000591116, , 30394, 41127654
30395, 0.000582368, , 30395, 41127405
30396, 0.000582321, , 30396, 41127405
30397, 0.000591183, , 30397, 41127405
30398, 0.000591155, , 30398, 41127405
30399, 0.00059112, , 30399, 41127405
30400, 0.000591176, , 30400, 41127405
30401, 0.000582346, , 30401, 41127405
30402, 0.000591145, , 30402, 41127405
30403, 0.000591167, , 30403, 41127405
30404, 0.000582347, , 30404, 41127405
30405, 0.000591203, , 30405, 41127170
30406, 0.000591179, , 30406, 41122145
30407, 0.000582383, , 30407, 41122145
30408, 0.000591166, , 30408, 41122145
30409, 0.000582364, , 30409, 41122145
30410, 0.000558173, , 30410, 41122145
30411, 0.00059031, , 30411, 41122145
30412, 0.000580774, , 30412, 41122145
30413, 0.000580246, , 30413, 41122145
30414, 0.000591204, , 30414, 41122145
30415, 0.000582436, , 30415, 41122145
30416, 0.000591286, , 30416, 41122145
30417, 0.000582494, , 30417, 41117029
30418, 0.000591296, , 30418, 41117029
30419, 0.000550544, , 30419, 41117029
30420, 0.000582508, , 30420, 41117029
30421, 0.000576703, , 30421, 41115465
30422, 0.000591352, , 30422, 41115465
30423, 0.000591351, , 30423, 41115465
30424, 0.000591386, , 30424, 41115465
30425, 0.000591467, , 30425, 41115382
30426, 0.000591511, , 30426, 41115382
30427, 0.000591493, , 30427, 41114218
30428, 0.000582639, , 30428, 41114218
30429, 0.000591491, , 30429, 41096717
30430, 0.000591553, , 30430, 41096717
30431, 0.000582769, , 30431, 41096717
30432, 0.000591568, , 30432, 41096717
30433, 0.000591623, , 30433, 41096717
30434, 0.00058276, , 30434, 41096717
30435, 0.000591739, , 30435, 41096717
30436, 0.000591848, , 30436, 41096717
30437, 0.000592001, , 30437, 41096717
30438, 0.000592038, , 30438, 41096717
30439, 0.00059202, , 30439, 41096717
30440, 0.000583247, , 30440, 41096024
30441, 0.000592018, , 30441, 41096024
30442, 0.000583229, , 30442, 41096024
30443, 0.00059205, , 30443, 41096024
30444, 0.000592086, , 30444, 41096024
30445, 0.000592082, , 30445, 41095755
30446, 0.000592063, , 30446, 41095755
30447, 0.000592093, , 30447, 41095755
30448, 0.000592098, , 30448, 41095755
30449, 0.00059209, , 30449, 41095496
30450, 0.000570688, , 30450, 41095496
30451, 0.000588092, , 30451, 41095496
30452, 0.000592103, , 30452, 41089128
30453, 0.000592088, , 30453, 41089128
30454, 0.000583237, , 30454, 41089128
30455, 0.000592075, , 30455, 41089128
30456, 0.00059208, , 30456, 41089128
30457, 0.000592137, , 30457, 41089128
30458, 0.000592121, , 30458, 41088859
30459, 0.000592158, , 30459, 41088533
30460, 0.000592235, , 30460, 41088533
30461, 0.000592235, , 30461, 41088533
30462, 0.000592301, , 30462, 41087595
30463, 0.000592263, , 30463, 41087595
30464, 0.00059232, , 30464, 41087000
30465, 0.000592327, , 30465, 41087000
30466, 0.000592323, , 30466, 41087000
30467, 0.000592346, , 30467, 41087000
30468, 0.000592359, , 30468, 41087000
30469, 0.000592313, , 30469, 41087000
30470, 0.000583563, , 30470, 41087000
30471, 0.000592356, , 30471, 41087000
30472, 0.000592339, , 30472, 41087000
30473, 0.000592317, , 30473, 41087000
30474, 0.000592367, , 30474, 41087000
30475, 0.000583479, , 30475, 41087000
30476, 0.000592348, , 30476, 41083114
30477, 0.000592336, , 30477, 41079723
30478, 0.000592351, , 30478, 41077611
30479, 0.000592395, , 30479, 41077611
30480, 0.00059238, , 30480, 41077611
30481, 0.000592451, , 30481, 41077611
30482, 0.000592489, , 30482, 41074220
30483, 0.000592513, , 30483, 41074220
30484, 0.000592522, , 30484, 41074220
30485, 0.00058377, , 30485, 41074220
30486, 0.000583814, , 30486, 41074220
30487, 0.000592636, , 30487, 41074220
30488, 0.000592663, , 30488, 41074220
30489, 0.000592698, , 30489, 41074220
30490, 0.000583814, , 30490, 41074220
30491, 0.000557349, , 30491, 41070334
30492, 0.00057504, , 30492, 41070334
30493, 0.000581231, , 30493, 41070334
30494, 0.000583801, , 30494, 41070334
30495, 0.000583815, , 30495, 41070334
30496, 0.000592692, , 30496, 41070334
30497, 0.000583876, , 30497, 41070334
30498, 0.000583857, , 30498, 41069600
30499, 0.000592748, , 30499, 41069600
30500, 0.000577846, , 30500, 41067736
30501, 0.00057834, , 30501, 41067736
30502, 0.00058058, , 30502, 41067736
30503, 0.000592823, , 30503, 41067736
30504, 0.000592862, , 30504, 41067736
30505, 0.000592834, , 30505, 41067736
30506, 0.000592892, , 30506, 41067736
30507, 0.000592883, , 30507, 41067736
30508, 0.000584061, , 30508, 41067736
30509, 0.000592918, , 30509, 41067736
30510, 0.000575206, , 30510, 41067736
30511, 0.000575267, , 30511, 41067417
30512, 0.000569828, , 30512, 41067417
30513, 0.000592853, , 30513, 41066337
30514, 0.000592861, , 30514, 41066337
30515, 0.000592899, , 30515, 41066337
30516, 0.000592929, , 30516, 41066337
30517, 0.000592845, , 30517, 41066337
30518, 0.000592935, , 30518, 41066018
30519, 0.000584065, , 30519, 41066018
30520, 0.00057029, , 30520, 41066018
30521, 0.000592954, , 30521, 41066018
30522, 0.000592961, , 30522, 41066018
30523, 0.000584056, , 30523, 41065539
30524, 0.000584022, , 30524, 41065539
30525, 0.000592918, , 30525, 41065539
30526, 0.000592914, , 30526, 41065539
30527, 0.000575261, , 30527, 41065539
30528, 0.000584124, , 30528, 41065539
30529, 0.000584065, , 30529, 41065539
30530, 0.000592902, , 30530, 41065539
30531, 0.000584089, , 30531, 41065024
30532, 0.000592956, , 30532, 41065024
30533, 0.000575207, , 30533, 41065024
30534, 0.000592971, , 30534, 41065024
30535, 0.000592934, , 30535, 41065024
30536, 0.000592941, , 30536, 41065024
30537, 0.000592994, , 30537, 41065024
30538, 0.000584125, , 30538, 41065024
30539, 0.000584162, , 30539, 41064607
30540, 0.000578321, , 30540, 41064607
30541, 0.000584117, , 30541, 41057178
30542, 0.000592957, , 30542, 41057178
30543, 0.000592965, , 30543, 41057178
30544, 0.000584131, , 30544, 41057178
30545, 0.000592972, , 30545, 41057178
30546, 0.000584174, , 30546, 41057178
30547, 0.00056983, , 30547, 41057178
30548, 0.00057786, , 30548, 41057178
30549, 0.000584304, , 30549, 41057178
30550, 0.000593123, , 30550, 41056761
30551, 0.000584257, , 30551, 41056761
30552, 0.00058432, , 30552, 41056760
30553, 0.000593206, , 30553, 41056760
30554, 0.000584368, , 30554, 41056760
30555, 0.000593225, , 30555, 41056760
30556, 0.000593211, , 30556, 41056760
30557, 0.000593189, , 30557, 41056760
30558, 0.000573597, , 30558, 41056760
30559, 0.000584383, , 30559, 41056760
30560, 0.000575542, , 30560, 41056760
30561, 0.000575494, , 30561, 41056760
30562, 0.000569958, , 30562, 41056760
30563, 0.00059317, , 30563, 41056760
30564, 0.000593212, , 30564, 41056760
30565, 0.000583628, , 30565, 41056760
30566, 0.000558145, , 30566, 41056760
30567, 0.000582003, , 30567, 41056760
30568, 0.000593231, , 30568, 41056760
30569, 0.000584339, , 30569, 41056760
30570, 0.000593201, , 30570, 41056760
30571, 0.000593221, , 30571, 41056760
30572, 0.000593203, , 30572, 41056760
30573, 0.00059324, , 30573, 41056760
30574, 0.000584381, , 30574, 41056760
30575, 0.00059319, , 30575, 41056760
30576, 0.000593233, , 30576, 41056760
30577, 0.000575463, , 30577, 41056760
30578, 0.000579691, , 30578, 41056760
30579, 0.000593221, , 30579, 41056760
30580, 0.000577871, , 30580, 41054127
30581, 0.00058435, , 30581, 41054127
30582, 0.000578047, , 30582, 41054127
30583, 0.000575427, , 30583, 41054127
30584, 0.000593231, , 30584, 41054127
30585, 0.000593228, , 30585, 41054127
30586, 0.000593203, , 30586, 41054127
30587, 0.000584349, , 30587, 41054127
30588, 0.00059322, , 30588, 41054127
30589, 0.000593232, , 30589, 41054127
30590, 0.000574096, , 30590, 41054127
30591, 0.000593205, , 30591, 41054127
30592, 0.000593184, , 30592, 41051402
30593, 0.000593204, , 30593, 41051402
30594, 0.000593216, , 30594, 41051402
30595, 0.000593223, , 30595, 41051402
30596, 0.000593209, , 30596, 41051402
30597, 0.00059323, , 30597, 41051402
30598, 0.000584348, , 30598, 41051402
30599, 0.000584303, , 30599, 41051402
30600, 0.000593217, , 30600, 41051402
30601, 0.000593227, , 30601, 41051402
30602, 0.000593257, , 30602, 41051402
30603, 0.000584419, , 30603, 41051402
30604, 0.000593246, , 30604, 41047163
30605, 0.00058436, , 30605, 41047163
30606, 0.000593268, , 30606, 41047163
30607, 0.000578098, , 30607, 41047163
30608, 0.000573777, , 30608, 41047163
30609, 0.000587603, , 30609, 41047163
30610, 0.000593415, , 30610, 41047163
30611, 0.000584683, , 30611, 41047163
30612, 0.000584581, , 30612, 41047163
30613, 0.000575819, , 30613, 41047163
30614, 0.0005847, , 30614, 41047163
30615, 0.000584624, , 30615, 41047163
30616, 0.000593516, , 30616, 41047163
30617, 0.000593465, , 30617, 41047163
30618, 0.000584557, , 30618, 41047163
30619, 0.000593462, , 30619, 41044325
30620, 0.000575751, , 30620, 41044325
30621, 0.000593487, , 30621, 41044325
30622, 0.000579873, , 30622, 41044325
30623, 0.000593506, , 30623, 41044325
30624, 0.000593496, , 30624, 41042534
30625, 0.000584685, , 30625, 41042534
30626, 0.000593572, , 30626, 41042534
30627, 0.000593581, , 30627, 41042534
30628, 0.000593597, , 30628, 41042534
30629, 0.000584696, , 30629, 41042534
30630, 0.000593605, , 30630, 41042534
30631, 0.000593636, , 30631, 41040037
30632, 0.000593644, , 30632, 41040037
30633, 0.000584804, , 30633, 41038246
30634, 0.000584793, , 30634, 41038246
30635, 0.000593634, , 30635, 41038246
30636, 0.000584791, , 30636, 41038246
30637, 0.000584797, , 30637, 41038246
30638, 0.000593712, , 30638, 41038014
30639, 0.000584856, , 30639, 41036650
30640, 0.000593772, , 30640, 41036650
30641, 0.000584918, , 30641, 41036650
30642, 0.000593774, , 30642, 41036650
30643, 0.000593757, , 30643, 41036650
30644, 0.00059375, , 30644, 41036650
30645, 0.000593775, , 30645, 41036650
30646, 0.000593756, , 30646, 41036650
30647, 0.00059381, , 30647, 41036650
30648, 0.000577278, , 30648, 41036650
30649, 0.000593801, , 30649, 41036650
30650, 0.000593786, , 30650, 41036650
30651, 0.000593769, , 30651, 41036650
30652, 0.000593799, , 30652, 41036650
30653, 0.000593818, , 30653, 41032816
30654, 0.000584933, , 30654, 41032816
30655, 0.000579622, , 30655, 41032816
30656, 0.000593836, , 30656, 41032816
30657, 0.000593853, , 30657, 41032816
30658, 0.000593872, , 30658, 41032816
30659, 0.000579954, , 30659, 41032816
30660, 0.0005939, , 30660, 41032816
30661, 0.000593922, , 30661, 41032816
30662, 0.000593916, , 30662, 41027066
30663, 0.000567368, , 30663, 41027066
30664, 0.000593932, , 30664, 41027066
30665, 0.000593884, , 30665, 41027066
30666, 0.000585079, , 30666, 41027066
30667, 0.000585002, , 30667, 41027066
30668, 0.000569938, , 30668, 41027066
30669, 0.000593981, , 30669, 41026969
30670, 0.000594001, , 30670, 41026969
30671, 0.000594069, , 30671, 41026969
30672, 0.000594005, , 30672, 41020523
30673, 0.000570345, , 30673, 41020523
30674, 0.000590789, , 30674, 41020523
30675, 0.000594124, , 30675, 41020523
30676, 0.000594143, , 30676, 41020523
30677, 0.000585276, , 30677, 41020523
30678, 0.000576529, , 30678, 41020523
30679, 0.00057657, , 30679, 41020523
30680, 0.00057645, , 30680, 41020523
30681, 0.000576455, , 30681, 41020523
30682, 0.000594257, , 30682, 41020523
30683, 0.000594254, , 30683, 41019316
30684, 0.00059429, , 30684, 41019316
30685, 0.000594286, , 30685, 41019316
30686, 0.000585403, , 30686, 41019316
30687, 0.000585337, , 30687, 41019316
30688, 0.000594246, , 30688, 41019316
30689, 0.000570845, , 30689, 41019316
30690, 0.000585408, , 30690, 41019316
30691, 0.000594312, , 30691, 41019316
30692, 0.000594254, , 30692, 41019316
30693, 0.000594204, , 30693, 41014066
30694, 0.000585384, , 30694, 41014066
30695, 0.000594281, , 30695, 41014066
30696, 0.000594287, , 30696, 41014066
30697, 0.00059432, , 30697, 41014066
30698, 0.000594336, , 30698, 41014066
30699, 0.000579814, , 30699, 41014066
30700, 0.000594325, , 30700, 41014066
30701, 0.00059433, , 30701, 41014066
30702, 0.000594386, , 30702, 41013809
30703, 0.000594443, , 30703, 41013809
30704, 0.000594445, , 30704, 41003241
30705, 0.000594461, , 30705, 41003241
30706, 0.000594424, , 30706, 41003241
30707, 0.000594405, , 30707, 41003241
30708, 0.000594462, , 30708, 41003241
30709, 0.000594479, , 30709, 41003241
30710, 0.000579811, , 30710, 41003241
30711, 0.000567279, , 30711, 41003241
30712, 0.000580044, , 30712, 41002984
30713, 0.00059464, , 30713, 41002984
30714, 0.000585811, , 30714, 41002984
30715, 0.000576926, , 30715, 41002984
30716, 0.000585868, , 30716, 41002984
30717, 0.000594747, , 30717, 41002984
30718, 0.000585918, , 30718, 40990516
30719, 0.000585909, , 30719, 40990516
30720, 0.000594801, , 30720, 40990516
30721, 0.000594816, , 30721, 40990516
30722, 0.000594859, , 30722, 40990516
30723, 0.000586023, , 30723, 40990516
30724, 0.000594902, , 30724, 40990516
30725, 0.000594999, , 30725, 40988870
30726, 0.000586168, , 30726, 40988870
30727, 0.000595145, , 30727, 40988870
30728, 0.000586252, , 30728, 40988870
30729, 0.00058154, , 30729, 40988870
30730, 0.000595183, , 30730, 40988870
30731, 0.000577356, , 30731, 40988870
30732, 0.000595181, , 30732, 40981060
30733, 0.000586318, , 30733, 40981060
30734, 0.000586317, , 30734, 40981060
30735, 0.000573719, , 30735, 40981060
30736, 0.000595247, , 30736, 40974525
30737, 0.000579878, , 30737, 40974525
30738, 0.00058634, , 30738, 40974525
30739, 0.000586546, , 30739, 40974525
30740, 0.000595521, , 30740, 40974525
30741, 0.000586675, , 30741, 40974525
30742, 0.000595588, , 30742, 40974525
30743, 0.000595607, , 30743, 40974525
30744, 0.000595534, , 30744, 40974525
30745, 0.000595614, , 30745, 40974525
30746, 0.000595585, , 30746, 40974288
30747, 0.000595621, , 30747, 40974288
30748, 0.000595551, , 30748, 40974288
30749, 0.000595612, , 30749, 40973688
30750, 0.000586692, , 30750, 40973688
30751, 0.000595566, , 30751, 40973603
30752, 0.000595624, , 30752, 40973603
30753, 0.000586689, , 30753, 40973603
30754, 0.000586675, , 30754, 40973603
30755, 0.000595614, , 30755, 40972766
30756, 0.000595591, , 30756, 40972766
30757, 0.000595625, , 30757, 40972766
30758, 0.000595615, , 30758, 40972766
30759, 0.000595651, , 30759, 40972766
30760, 0.000595628, , 30760, 40972529
30761, 0.000595647, , 30761, 40972529
30762, 0.000595632, , 30762, 40972529
30763, 0.000595657, , 30763, 40972529
30764, 0.00059567, , 30764, 40972529
30765, 0.000595631, , 30765, 40972529
30766, 0.00059565, , 30766, 40972529
30767, 0.000595639, , 30767, 40972529
30768, 0.000595658, , 30768, 40971201
30769, 0.000595671, , 30769, 40971201
30770, 0.000595625, , 30770, 40971201
30771, 0.00059564, , 30771, 40971201
30772, 0.000595653, , 30772, 40971201
30773, 0.000595674, , 30773, 40971201
30774, 0.000595687, , 30774, 40971201
30775, 0.000595688, , 30775, 40970177
30776, 0.000586748, , 30776, 40970177
30777, 0.000595676, , 30777, 40970177
30778, 0.000586799, , 30778, 40966643
30779, 0.000595712, , 30779, 40966643
30780, 0.000586846, , 30780, 40965619
30781, 0.000595703, , 30781, 40963958
30782, 0.000595746, , 30782, 40963958
30783, 0.000595785, , 30783, 40963958
30784, 0.000595819, , 30784, 40963958
30785, 0.000595806, , 30785, 40962448
30786, 0.000582196, , 30786, 40962448
30787, 0.000583944, , 30787, 40962448
30788, 0.000595855, , 30788, 40962448
30789, 0.000595857, , 30789, 40962448
