PopSize: 400, Gens: 0
1664, 157.957, , 1664, 160.43
1665, 157.429, , 1665, 160.43
1666, 157.604, , 1666, 160.439
1667, 158.803, , 1667, 160.442
1668, 157.518, , 1668, 160.453
1669, 157.63, , 1669, 160.458
1670, 157.472, , 1670, 160.525
1671, 156.869, , 1671, 160.525
1672, 157.535, , 1672, 160.527
1673, 157.745, , 1673, 160.527
1674, 158.724, , 1674, 160.567
1675, 158.117, , 1675, 160.645
1676, 158.005, , 1676, 160.645
1677, 157.884, , 1677, 160.645
1678, 158.062, , 1678, 160.645
1679, 159.039, , 1679, 160.645
1680, 157.949, , 1680, 160.646
1681, 157.838, , 1681, 160.658
1682, 158.366, , 1682, 160.679
1683, 158.742, , 1683, 160.737
1684, 158.495, , 1684, 160.737
1685, 158.252, , 1685, 160.757
1686, 157.585, , 1686, 160.801
1687, 158.491, , 1687, 160.811
1688, 158.224, , 1688, 160.811
1689, 158.847, , 1689, 160.811
1690, 158.44, , 1690, 160.848
1691, 158.05, , 1691, 160.849
1692, 158.883, , 1692, 160.861
1693, 158.187, , 1693, 160.89
1694, 158.494, , 1694, 160.89
1695, 158.557, , 1695, 160.89
1696, 158.97, , 1696, 160.911
1697, 157.34, , 1697, 160.911
1698, 159.213, , 1698, 160.916
1699, 158.478, , 1699, 160.924
1700, 158.326, , 1700, 160.95
1701, 158.254, , 1701, 160.95
1702, 158.597, , 1702, 160.982
1703, 158.519, , 1703, 160.991
1704, 158.535, , 1704, 161.022
1705, 157.27, , 1705, 161.022
1706, 157.419, , 1706, 161.022
1707, 159.228, , 1707, 161.059
1708, 158.962, , 1708, 161.059
1709, 159.124, , 1709, 161.059
1710, 158.847, , 1710, 161.063
1711, 158.573, , 1711, 161.066
1712, 159.059, , 1712, 161.077
1713, 158.081, , 1713, 161.104
1714, 157.952, , 1714, 161.104
1715, 158.737, , 1715, 161.115
1716, 158.918, , 1716, 161.132
1717, 158.37, , 1717, 161.14
1718, 158.252, , 1718, 161.147
1719, 159.33, , 1719, 161.207
1720, 157.761, , 1720, 161.207
1721, 158.274, , 1721, 161.212
1722, 157.565, , 1722, 161.212
1723, 158.709, , 1723, 161.212
1724, 158.829, , 1724, 161.212
1725, 159.351, , 1725, 161.221
1726, 157.758, , 1726, 161.235
1727, 159.014, , 1727, 161.248
1728, 159.506, , 1728, 161.248
1729, 158.74, , 1729, 161.286
1730, 158.475, , 1730, 161.292
1731, 159.186, , 1731, 161.292
1732, 158.626, , 1732, 161.292
1733, 158.582, , 1733, 161.31
1734, 159.06, , 1734, 161.332
1735, 158.809, , 1735, 161.352
1736, 159.217, , 1736, 161.355
1737, 159.081, , 1737, 161.355
1738, 158.963, , 1738, 161.38
1739, 158.265, , 1739, 161.405
1740, 159.151, , 1740, 161.405
1741, 158.259, , 1741, 161.405
1742, 159.415, , 1742, 161.43
1743, 158.714, , 1743, 161.441
1744, 159.893, , 1744, 161.481
1745, 159.481, , 1745, 161.481
1746, 159.019, , 1746, 161.522
1747, 158.794, , 1747, 161.522
1748, 157.641, , 1748, 161.526
1749, 158.701, , 1749, 161.554
1750, 159.213, , 1750, 161.554
1751, 160.013, , 1751, 161.583
1752, 159.474, , 1752, 161.583
1753, 158.954, , 1753, 161.586
1754, 159.273, , 1754, 161.659
1755, 159.74, , 1755, 161.675
1756, 159.381, , 1756, 161.675
1757, 158.436, , 1757, 161.683
1758, 159.368, , 1758, 161.697
1759, 160.023, , 1759, 161.734
1760, 159.543, , 1760, 161.742
1761, 159.74, , 1761, 161.809
1762, 159.329, , 1762, 161.809
1763, 158.51, , 1763, 161.815
1764, 158.765, , 1764, 161.855
1765, 159.082, , 1765, 161.855
1766, 159.978, , 1766, 161.866
1767, 159.955, , 1767, 161.883
1768, 159.911, , 1768, 161.898
1769, 158.846, , 1769, 161.938
1770, 160.339, , 1770, 161.938
1771, 159.999, , 1771, 161.938
1772, 158.605, , 1772, 161.942
1773, 159.407, , 1773, 162.008
1774, 159.551, , 1774, 162.008
1775, 158.961, , 1775, 162.009
1776, 159.298, , 1776, 162.09
1777, 159.149, , 1777, 162.128
1778, 160.121, , 1778, 162.148
1779, 159.927, , 1779, 162.148
1780, 159.391, , 1780, 162.148
1781, 159.587, , 1781, 162.206
1782, 160.673, , 1782, 162.206
1783, 160.297, , 1783, 162.206
1784, 160.711, , 1784, 162.233
1785, 160.215, , 1785, 162.246
1786, 159.36, , 1786, 162.246
1787, 160.547, , 1787, 162.273
1788, 159.358, , 1788, 162.281
1789, 159.085, , 1789, 162.321
1790, 159.236, , 1790, 162.327
1791, 159.496, , 1791, 162.336
1792, 160.063, , 1792, 162.351
1793, 159.182, , 1793, 162.375
1794, 159.703, , 1794, 162.375
1795, 160.523, , 1795, 162.381
1796, 159.606, , 1796, 162.417
1797, 159.934, , 1797, 162.424
1798, 159.706, , 1798, 162.427
1799, 160.472, , 1799, 162.453
1800, 159.395, , 1800, 162.469
1801, 159.82, , 1801, 162.469
1802, 159.344, , 1802, 162.479
1803, 159.46, , 1803, 162.55
1804, 159.357, , 1804, 162.55
1805, 158.995, , 1805, 162.55
1806, 159.926, , 1806, 162.552
1807, 159.68, , 1807, 162.552
1808, 160.15, , 1808, 162.578
1809, 159.673, , 1809, 162.611
1810, 160.146, , 1810, 162.653
1811, 160.28, , 1811, 162.669
1812, 159.598, , 1812, 162.683
1813, 160.792, , 1813, 162.714
1814, 159.906, , 1814, 162.714
1815, 159.786, , 1815, 162.75
1816, 160.508, , 1816, 162.774
1817, 160.542, , 1817, 162.774
1818, 160.477, , 1818, 162.781
1819, 160.353, , 1819, 162.806
1820, 160.104, , 1820, 162.866
1821, 160.779, , 1821, 162.866
1822, 160.709, , 1822, 162.87
1823, 160.197, , 1823, 162.9
1824, 159.64, , 1824, 162.902
1825, 160.94, , 1825, 162.936
1826, 159.785, , 1826, 162.936
1827, 160.366, , 1827, 162.97
1828, 160.273, , 1828, 162.97
1829, 160.781, , 1829, 162.97
1830, 160.43, , 1830, 163.002
1831, 160.756, , 1831, 163.002
1832, 160.135, , 1832, 163.024
1833, 160.346, , 1833, 163.044
1834, 161.078, , 1834, 163.044
1835, 159.913, , 1835, 163.053
1836, 159.626, , 1836, 163.074
1837, 160.514, , 1837, 163.116
1838, 161.694, , 1838, 163.157
1839, 160.412, , 1839, 163.157
1840, 160.728, , 1840, 163.157
1841, 160.27, , 1841, 163.18
1842, 160.099, , 1842, 163.18
1843, 160.747, , 1843, 163.223
1844, 161.133, , 1844, 163.224
1845, 160.951, , 1845, 163.227
1846, 161.126, , 1846, 163.247
1847, 161.164, , 1847, 163.287
1848, 161.063, , 1848, 163.287
1849, 161.384, , 1849, 163.329
1850, 161.044, , 1850, 163.329
1851, 160.405, , 1851, 163.351
1852, 160.288, , 1852, 163.377
1853, 161.395, , 1853, 163.377
1854, 161.175, , 1854, 163.398
1855, 161.298, , 1855, 163.42
1856, 160.749, , 1856, 163.427
1857, 160.551, , 1857, 163.466
1858, 161.471, , 1858, 163.466
1859, 161.083, , 1859, 163.466
1860, 160.538, , 1860, 163.475
1861, 160.859, , 1861, 163.489
1862, 161.824, , 1862, 163.489
1863, 160.953, , 1863, 163.489
1864, 161.397, , 1864, 163.509
1865, 160.747, , 1865, 163.509
1866, 161.513, , 1866, 163.52
1867, 161.223, , 1867, 163.522
1868, 161.273, , 1868, 163.557
1869, 160.682, , 1869, 163.557
1870, 160.263, , 1870, 163.557
1871, 161.237, , 1871, 163.568
1872, 161.135, , 1872, 163.613
1873, 160.489, , 1873, 163.616
1874, 159.981, , 1874, 163.616
1875, 160.889, , 1875, 163.616
1876, 160.323, , 1876, 163.651
1877, 160.348, , 1877, 163.651
1878, 161.462, , 1878, 163.661
1879, 160.639, , 1879, 163.712
1880, 161.577, , 1880, 163.712
1881, 160.912, , 1881, 163.72
1882, 160.568, , 1882, 163.742
1883, 160.809, , 1883, 163.779
1884, 161.321, , 1884, 163.779
1885, 161.841, , 1885, 163.811
1886, 160.995, , 1886, 163.811
1887, 161.2, , 1887, 163.811
1888, 160.182, , 1888, 163.834
1889, 161.74, , 1889, 163.848
1890, 161.656, , 1890, 163.943
1891, 160.41, , 1891, 163.943
1892, 161.542, , 1892, 163.943
1893, 160.653, , 1893, 163.967
1894, 160.529, , 1894, 163.967
1895, 161.315, , 1895, 163.992
1896, 162.173, , 1896, 163.992
1897, 161.761, , 1897, 164.028
1898, 161.467, , 1898, 164.047
1899, 161.404, , 1899, 164.061
1900, 160.971, , 1900, 164.061
1901, 160.746, , 1901, 164.061
1902, 160.374, , 1902, 164.071
1903, 160.305, , 1903, 164.117
1904, 161.234, , 1904, 164.117
1905, 161.922, , 1905, 164.117
1906, 161.385, , 1906, 164.117
1907, 161.031, , 1907, 164.117
1908, 161.246, , 1908, 164.139
1909, 161.426, , 1909, 164.139
1910, 162.29, , 1910, 164.176
1911, 161.023, , 1911, 164.176
1912, 161.668, , 1912, 164.176
1913, 161.659, , 1913, 164.201
1914, 161.102, , 1914, 164.201
1915, 161.863, , 1915, 164.227
1916, 161.451, , 1916, 164.293
1917, 162.087, , 1917, 164.293
1918, 162.083, , 1918, 164.312
1919, 162.637, , 1919, 164.334
1920, 161.513, , 1920, 164.337
1921, 161.328, , 1921, 164.365
1922, 161.416, , 1922, 164.37
1923, 163.041, , 1923, 164.445
1924, 162.032, , 1924, 164.445
1925, 161.113, , 1925, 164.449
1926, 162.27, , 1926, 164.465
1927, 161.988, , 1927, 164.47
1928, 161.537, , 1928, 164.511
1929, 161.689, , 1929, 164.511
1930, 161.442, , 1930, 164.544
1931, 161.087, , 1931, 164.558
1932, 161.439, , 1932, 164.569
1933, 162.251, , 1933, 164.591
1934, 161.08, , 1934, 164.608
1935, 161.796, , 1935, 164.621
1936, 161.8, , 1936, 164.649
1937, 162.136, , 1937, 164.678
1938, 161.261, , 1938, 164.683
1939, 161.23, , 1939, 164.764
1940, 162.447, , 1940, 164.764
1941, 162.128, , 1941, 164.782
1942, 163.018, , 1942, 164.782
1943, 162.759, , 1943, 164.817
1944, 163.293, , 1944, 164.863
1945, 161.864, , 1945, 164.863
1946, 162.755, , 1946, 164.885
1947, 162.084, , 1947, 164.885
1948, 161.731, , 1948, 164.915
1949, 162.629, , 1949, 164.939
1950, 162.428, , 1950, 164.939
1951, 161.895, , 1951, 165.006
1952, 161.936, , 1952, 165.006
1953, 161.865, , 1953, 165.006
1954, 162.232, , 1954, 165.006
1955, 161.701, , 1955, 165.051
1956, 162.267, , 1956, 165.062
1957, 161.93, , 1957, 165.068
1958, 162.471, , 1958, 165.068
1959, 162.789, , 1959, 165.101
1960, 163.167, , 1960, 165.114
1961, 162.571, , 1961, 165.149
1962, 163.38, , 1962, 165.175
1963, 162.762, , 1963, 165.175
1964, 162.237, , 1964, 165.175
1965, 161.811, , 1965, 165.195
1966, 162.86, , 1966, 165.255
1967, 162.812, , 1967, 165.261
1968, 161.718, , 1968, 165.261
1969, 161.253, , 1969, 165.306
1970, 163.117, , 1970, 165.306
1971, 162.372, , 1971, 165.321
1972, 161.711, , 1972, 165.34
1973, 161.529, , 1973, 165.347
1974, 162.251, , 1974, 165.349
1975, 162.629, , 1975, 165.374
1976, 162.922, , 1976, 165.381
1977, 162.782, , 1977, 165.381
1978, 162.825, , 1978, 165.386
1979, 162.449, , 1979, 165.41
1980, 163.005, , 1980, 165.413
1981, 161.133, , 1981, 165.439
1982, 161.444, , 1982, 165.439
1983, 161.048, , 1983, 165.447
1984, 162.656, , 1984, 165.468
1985, 163.233, , 1985, 165.469
1986, 162.613, , 1986, 165.48
1987, 163.25, , 1987, 165.482
1988, 161.89, , 1988, 165.53
1989, 162.556, , 1989, 165.53
1990, 163.319, , 1990, 165.561
1991, 162.959, , 1991, 165.586
1992, 162.291, , 1992, 165.605
1993, 163.232, , 1993, 165.611
1994, 163.006, , 1994, 165.62
1995, 164.123, , 1995, 165.626
1996, 162.606, , 1996, 165.635
1997, 162.818, , 1997, 165.659
1998, 163.528, , 1998, 165.662
1999, 162.845, , 1999, 165.698
2000, 162.55, , 2000, 165.716
2001, 163.691, , 2001, 165.78
2002, 163.135, , 2002, 165.78
2003, 163.18, , 2003, 165.805
2004, 162.619, , 2004, 165.805
2005, 162.139, , 2005, 165.83
2006, 163.283, , 2006, 165.83
2007, 163.432, , 2007, 165.83
2008, 163.029, , 2008, 165.841
2009, 163.481, , 2009, 165.848
2010, 163.516, , 2010, 165.913
2011, 162.992, , 2011, 165.913
2012, 162.602, , 2012, 165.913
2013, 162.297, , 2013, 165.913

