PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
18457, 0.000454014, , 18457, 46929486
18458, 0.000454014, , 18458, 46929486
18459, 0.000454025, , 18459, 46927711
18460, 0.000454013, , 18460, 46927711
18461, 0.00045405, , 18461, 46927711
18462, 0.000454034, , 18462, 46920780
18463, 0.000447981, , 18463, 46918259
18464, 0.000447997, , 18464, 46918259
18465, 0.000454092, , 18465, 46918259
18466, 0.000454084, , 18466, 46918259
18467, 0.000448066, , 18467, 46918259
18468, 0.000442037, , 18468, 46918259
18469, 0.000454201, , 18469, 46909553
18470, 0.00045424, , 18470, 46909553
18471, 0.000442146, , 18471, 46909553
18472, 0.0004452, , 18472, 46902116
18473, 0.000450894, , 18473, 46902116
18474, 0.000454343, , 18474, 46902116
18475, 0.000454395, , 18475, 46902116
18476, 0.000454433, , 18476, 46902116
18477, 0.000454449, , 18477, 46902116
18478, 0.000454489, , 18478, 46902116
18479, 0.000454529, , 18479, 46902116
18480, 0.000454548, , 18480, 46902116
18481, 0.000454549, , 18481, 46902116
18482, 0.000442302, , 18482, 46902116
18483, 0.000442327, , 18483, 46898476
18484, 0.000448439, , 18484, 46898476
18485, 0.00044856, , 18485, 46898476
18486, 0.00045461, , 18486, 46896969
18487, 0.000454607, , 18487, 46896969
18488, 0.00045464, , 18488, 46896969
18489, 0.000454637, , 18489, 46896969
18490, 0.000448562, , 18490, 46896969
18491, 0.000454668, , 18491, 46895614
18492, 0.000454657, , 18492, 46895614
18493, 0.000448593, , 18493, 46893907
18494, 0.000444891, , 18494, 46893907
18495, 0.000454701, , 18495, 46893685
18496, 0.000454708, , 18496, 46893685
18497, 0.000448654, , 18497, 46893685
18498, 0.000454718, , 18498, 46893685
18499, 0.000454729, , 18499, 46891267
18500, 0.000454743, , 18500, 46891267
18501, 0.000442632, , 18501, 46891045
18502, 0.000454749, , 18502, 46891045
18503, 0.000454762, , 18503, 46891045
18504, 0.000442633, , 18504, 46891045
18505, 0.000448677, , 18505, 46890379
18506, 0.000448695, , 18506, 46890379
18507, 0.000448617, , 18507, 46890157
18508, 0.00045478, , 18508, 46890157
18509, 0.000454799, , 18509, 46890157
18510, 0.000442579, , 18510, 46890157
18511, 0.000454789, , 18511, 46889622
18512, 0.000454804, , 18512, 46889622
18513, 0.000454815, , 18513, 46889622
18514, 0.000448729, , 18514, 46889622
18515, 0.000454798, , 18515, 46889400
18516, 0.000445641, , 18516, 46889400
18517, 0.000454796, , 18517, 46889400
18518, 0.000442659, , 18518, 46889400
18519, 0.000448741, , 18519, 46889400
18520, 0.000454827, , 18520, 46889400
18521, 0.0004427, , 18521, 46887379
18522, 0.000454809, , 18522, 46886412
18523, 0.000448703, , 18523, 46886412
18524, 0.000454822, , 18524, 46886412
18525, 0.00044875, , 18525, 46886412
18526, 0.000454834, , 18526, 46886242
18527, 0.000454844, , 18527, 46886020
18528, 0.000448727, , 18528, 46886020
18529, 0.000454879, , 18529, 46885053
18530, 0.00045486, , 18530, 46885053
18531, 0.000448778, , 18531, 46884637
18532, 0.00045488, , 18532, 46884637
18533, 0.000442728, , 18533, 46884415
18534, 0.000448855, , 18534, 46881649
18535, 0.000448813, , 18535, 46881649
18536, 0.000448798, , 18536, 46881649
18537, 0.000454921, , 18537, 46881427
18538, 0.000454905, , 18538, 46881427
18539, 0.000454942, , 18539, 46881427
18540, 0.000454917, , 18540, 46881427
18541, 0.000442828, , 18541, 46881427
18542, 0.000454962, , 18542, 46881427
18543, 0.000448863, , 18543, 46878075
18544, 0.000454956, , 18544, 46877853
18545, 0.000454974, , 18545, 46872667
18546, 0.000442896, , 18546, 46872667
18547, 0.000442827, , 18547, 46872667
18548, 0.000446973, , 18548, 46872667
18549, 0.000455031, , 18549, 46869093
18550, 0.000445349, , 18550, 46869093
18551, 0.000449047, , 18551, 46869093
18552, 0.00044906, , 18552, 46868741
18553, 0.000455132, , 18553, 46868741
18554, 0.000455178, , 18554, 46868741
18555, 0.000455188, , 18555, 46864596
18556, 0.000455217, , 18556, 46862100
18557, 0.00044913, , 18557, 46862100
18558, 0.000455238, , 18558, 46861022
18559, 0.000455231, , 18559, 46860670
18560, 0.000455268, , 18560, 46860270
18561, 0.000455276, , 18561, 46860270
18562, 0.000455309, , 18562, 46860270
18563, 0.00045534, , 18563, 46859886
18564, 0.000455366, , 18564, 46859886
18565, 0.000449267, , 18565, 46859886
18566, 0.000455364, , 18566, 46859886
18567, 0.000455391, , 18567, 46858797
18568, 0.000449284, , 18568, 46858668
18569, 0.000449283, , 18569, 46858668
18570, 0.000455389, , 18570, 46858397
18571, 0.000442049, , 18571, 46856974
18572, 0.000443224, , 18572, 46856974
18573, 0.000449356, , 18573, 46856974
18574, 0.000455427, , 18574, 46856974
18575, 0.000455416, , 18575, 46856974
18576, 0.000449337, , 18576, 46856574
18577, 0.000455426, , 18577, 46856574
18578, 0.000443239, , 18578, 46856574
18579, 0.000455431, , 18579, 46846041
18580, 0.000455473, , 18580, 46846041
18581, 0.00044938, , 18581, 46846041
18582, 0.000455468, , 18582, 46845641
18583, 0.000449377, , 18583, 46845641
18584, 0.000449413, , 18584, 46845641
18585, 0.000455572, , 18585, 46845381
18586, 0.000449528, , 18586, 46845381
18587, 0.000449573, , 18587, 46845381
18588, 0.000449542, , 18588, 46845381
18589, 0.000455682, , 18589, 46845381
18590, 0.000455654, , 18590, 46845381
18591, 0.000455667, , 18591, 46845381
18592, 0.000455679, , 18592, 46845381
18593, 0.000449586, , 18593, 46845381
18594, 0.000437255, , 18594, 46845381
18595, 0.000455652, , 18595, 46844436
18596, 0.000449525, , 18596, 46841376
18597, 0.000438613, , 18597, 46841376
18598, 0.000455676, , 18598, 46841376
18599, 0.000449588, , 18599, 46841376
18600, 0.000455676, , 18600, 46840431
18601, 0.000443467, , 18601, 46840431
18602, 0.000443433, , 18602, 46840431
18603, 0.000455744, , 18603, 46840431
18604, 0.000449622, , 18604, 46840431
18605, 0.000449597, , 18605, 46840431
18606, 0.000455762, , 18606, 46840064
18607, 0.000449566, , 18607, 46840064
18608, 0.000449628, , 18608, 46832378
18609, 0.00044305, , 18609, 46832378
18610, 0.000455762, , 18610, 46832378
18611, 0.000455772, , 18611, 46832378
18612, 0.000455802, , 18612, 46832378
18613, 0.000449724, , 18613, 46832378
18614, 0.000455855, , 18614, 46827822
18615, 0.000455909, , 18615, 46827822
18616, 0.000447798, , 18616, 46827822
18617, 0.00044982, , 18617, 46827822
18618, 0.000455944, , 18618, 46827822
18619, 0.000449856, , 18619, 46827822
18620, 0.000455993, , 18620, 46827822
18621, 0.00044373, , 18621, 46827822
18622, 0.000446062, , 18622, 46827735
18623, 0.000456018, , 18623, 46827735
18624, 0.000449841, , 18624, 46826900
18625, 0.000449873, , 18625, 46826900
18626, 0.000449869, , 18626, 46826900
18627, 0.000443717, , 18627, 46826900
18628, 0.000455994, , 18628, 46826900
18629, 0.000456023, , 18629, 46825278
18630, 0.000456023, , 18630, 46825278
18631, 0.000456025, , 18631, 46825023
18632, 0.000449918, , 18632, 46825023
18633, 0.000456052, , 18633, 46824089
18634, 0.000449913, , 18634, 46824089
18635, 0.000443869, , 18635, 46824089
18636, 0.000442778, , 18636, 46822257
18637, 0.00045607, , 18637, 46822257
18638, 0.000449931, , 18638, 46819800
18639, 0.000456104, , 18639, 46817930
18640, 0.00044387, , 18640, 46817930
18641, 0.000443872, , 18641, 46817930
18642, 0.000456132, , 18642, 46817930
18643, 0.000456171, , 18643, 46817930
18644, 0.000456195, , 18644, 46815473
18645, 0.00045617, , 18645, 46815473
18646, 0.000456221, , 18646, 46815473
18647, 0.000456208, , 18647, 46815473
18648, 0.000456248, , 18648, 46814910
18649, 0.000456241, , 18649, 46813763
18650, 0.000450115, , 18650, 46813763
18651, 0.000456263, , 18651, 46813763
18652, 0.000456261, , 18652, 46813763
18653, 0.000456275, , 18653, 46813200
18654, 0.000450151, , 18654, 46812285
18655, 0.000456302, , 18655, 46812285
18656, 0.000456289, , 18656, 46812285
18657, 0.000456307, , 18657, 46812285
18658, 0.000450223, , 18658, 46807440
18659, 0.000456307, , 18659, 46807440
18660, 0.00044405, , 18660, 46807440
18661, 0.000436587, , 18661, 46807440
18662, 0.000456385, , 18662, 46807440
18663, 0.000456393, , 18663, 46806499
18664, 0.000456405, , 18664, 46799210
18665, 0.000436363, , 18665, 46799210
18666, 0.000450219, , 18666, 46799210
18667, 0.000456459, , 18667, 46799210
18668, 0.000450327, , 18668, 46799210
18669, 0.000420793, , 18669, 46798269
18670, 0.000438054, , 18670, 46798269
18671, 0.000456553, , 18671, 46798269
18672, 0.000456583, , 18672, 46798269
18673, 0.000456591, , 18673, 46798269
18674, 0.000444345, , 18674, 46798269
18675, 0.000444338, , 18675, 46798269
18676, 0.000456602, , 18676, 46798269
18677, 0.000442342, , 18677, 46798269
18678, 0.000456605, , 18678, 46797082
18679, 0.000456595, , 18679, 46797082
18680, 0.000456605, , 18680, 46797082
18681, 0.000456595, , 18681, 46796976
18682, 0.000450462, , 18682, 46796976
18683, 0.000450477, , 18683, 46792766
18684, 0.000444432, , 18684, 46792766
18685, 0.000450524, , 18685, 46788906
18686, 0.000456605, , 18686, 46788906
18687, 0.000456612, , 18687, 46788906
18688, 0.000456647, , 18688, 46788906
18689, 0.000456685, , 18689, 46784037
18690, 0.000456694, , 18690, 46783403
18691, 0.000456763, , 18691, 46783403
18692, 0.000450676, , 18692, 46781870
18693, 0.000456827, , 18693, 46781870
18694, 0.000456849, , 18694, 46781870
18695, 0.000456883, , 18695, 46779021
18696, 0.000450735, , 18696, 46779021
18697, 0.000456911, , 18697, 46779021
18698, 0.000450734, , 18698, 46779021
18699, 0.000456932, , 18699, 46779021
18700, 0.000456941, , 18700, 46776482
18701, 0.000456965, , 18701, 46776482
18702, 0.000450853, , 18702, 46776482
18703, 0.000456964, , 18703, 46776482
18704, 0.000442929, , 18704, 46776482
18705, 0.000456987, , 18705, 46776482
18706, 0.000456995, , 18706, 46776482
18707, 0.000442847, , 18707, 46776482
18708, 0.000456997, , 18708, 46776482
18709, 0.00045701, , 18709, 46776029
18710, 0.000457016, , 18710, 46775480
18711, 0.000457014, , 18711, 46775480
18712, 0.000457016, , 18712, 46775480
18713, 0.000457014, , 18713, 46775480
18714, 0.000457025, , 18714, 46775480
18715, 0.000450928, , 18715, 46775480
18716, 0.000457041, , 18716, 46775480
18717, 0.000457018, , 18717, 46775480
18718, 0.000450914, , 18718, 46775480
18719, 0.000457023, , 18719, 46775480
18720, 0.00045091, , 18720, 46775480
18721, 0.000457025, , 18721, 46775480
18722, 0.000450862, , 18722, 46775480
18723, 0.000450887, , 18723, 46775480
18724, 0.00045703, , 18724, 46775480
18725, 0.000457002, , 18725, 46775480
18726, 0.000457035, , 18726, 46775480
18727, 0.000448762, , 18727, 46775480
18728, 0.000457031, , 18728, 46775480
18729, 0.000457015, , 18729, 46775480
18730, 0.000450911, , 18730, 46775480
18731, 0.000457038, , 18731, 46775480
18732, 0.000457007, , 18732, 46774866
18733, 0.000457045, , 18733, 46774866
18734, 0.00045093, , 18734, 46772943
18735, 0.000457041, , 18735, 46772943
18736, 0.000457046, , 18736, 46769594
18737, 0.000457059, , 18737, 46769594
18738, 0.00045707, , 18738, 46767057
18739, 0.000457103, , 18739, 46767057
18740, 0.000450954, , 18740, 46767057
18741, 0.000450899, , 18741, 46767057
18742, 0.000457166, , 18742, 46767057
18743, 0.00045109, , 18743, 46764092
18744, 0.000451079, , 18744, 46764092
18745, 0.000457202, , 18745, 46762099
18746, 0.000451082, , 18746, 46762099
18747, 0.00045723, , 18747, 46761544
18748, 0.000457244, , 18748, 46761544
18749, 0.000440973, , 18749, 46759134
18750, 0.000447182, , 18750, 46759134
18751, 0.000435803, , 18751, 46759134
18752, 0.000457307, , 18752, 46758579
18753, 0.000457285, , 18753, 46758579
18754, 0.000457282, , 18754, 46758579
18755, 0.000451198, , 18755, 46758579
18756, 0.000457346, , 18756, 46758579
18757, 0.000457365, , 18757, 46756584
18758, 0.00045736, , 18758, 46756584
18759, 0.000457369, , 18759, 46756584
18760, 0.000457375, , 18760, 46756584
18761, 0.000451252, , 18761, 46756029
18762, 0.000457389, , 18762, 46743801
18763, 0.000457397, , 18763, 46743801
18764, 0.000457437, , 18764, 46743801
18765, 0.000451324, , 18765, 46743801
18766, 0.000457485, , 18766, 46743801
18767, 0.000457539, , 18767, 46742570
18768, 0.00045759, , 18768, 46742570
18769, 0.000451515, , 18769, 46742570
18770, 0.000447371, , 18770, 46742570
18771, 0.000448046, , 18771, 46739349
18772, 0.000441392, , 18772, 46739349
18773, 0.000445371, , 18773, 46739349
18774, 0.000457658, , 18774, 46739349
18775, 0.000451509, , 18775, 46739349
18776, 0.000457681, , 18776, 46739349
18777, 0.000457683, , 18777, 46739093
18778, 0.000457683, , 18778, 46739093
18779, 0.00045154, , 18779, 46738851
18780, 0.00045772, , 18780, 46734395
18781, 0.000457679, , 18781, 46734395
18782, 0.000457741, , 18782, 46734395
18783, 0.000457704, , 18783, 46734395
18784, 0.000457728, , 18784, 46734395
18785, 0.000457752, , 18785, 46734395
18786, 0.000451544, , 18786, 46734395
18787, 0.000457745, , 18787, 46734395
18788, 0.000457762, , 18788, 46734395
18789, 0.000457761, , 18789, 46732625
18790, 0.000457782, , 18790, 46732625
18791, 0.000457796, , 18791, 46732625
18792, 0.000457787, , 18792, 46732625
18793, 0.000451685, , 18793, 46732625
18794, 0.000451645, , 18794, 46732046
18795, 0.00045785, , 18795, 46732046
18796, 0.000441806, , 18796, 46732046
18797, 0.000451683, , 18797, 46732046
18798, 0.00044795, , 18798, 46732046
18799, 0.000457873, , 18799, 46732046
18800, 0.000457868, , 18800, 46732046
18801, 0.000457883, , 18801, 46732046
18802, 0.000451765, , 18802, 46732046
18803, 0.000451792, , 18803, 46732046
18804, 0.000457898, , 18804, 46724203
18805, 0.000451711, , 18805, 46724203
18806, 0.000451741, , 18806, 46724203
18807, 0.000457898, , 18807, 46724203
18808, 0.000457936, , 18808, 46723011
18809, 0.000457965, , 18809, 46723011
18810, 0.000457992, , 18810, 46723011
18811, 0.000458028, , 18811, 46722091
18812, 0.000451895, , 18812, 46722091
18813, 0.000458034, , 18813, 46718227
18814, 0.000458041, , 18814, 46718227
18815, 0.000458055, , 18815, 46718227
18816, 0.000458105, , 18816, 46718227
18817, 0.000458095, , 18817, 46715622
18818, 0.000458121, , 18818, 46715622
18819, 0.000451997, , 18819, 46715202
18820, 0.000458158, , 18820, 46715202
18821, 0.000458155, , 18821, 46715202
18822, 0.000458177, , 18822, 46715202
18823, 0.000458169, , 18823, 46715202
18824, 0.000451991, , 18824, 46715202
18825, 0.000458198, , 18825, 46714905
18826, 0.000458173, , 18826, 46714905
18827, 0.000458196, , 18827, 46714905
18828, 0.000452042, , 18828, 46714905
18829, 0.000458211, , 18829, 46714905
18830, 0.000458207, , 18830, 46714905
18831, 0.00045822, , 18831, 46714905
18832, 0.000452071, , 18832, 46704121
18833, 0.000452058, , 18833, 46704121
18834, 0.000445885, , 18834, 46704121
18835, 0.000458254, , 18835, 46704121
18836, 0.000458271, , 18836, 46704121
18837, 0.000458324, , 18837, 46703038
18838, 0.000452198, , 18838, 46702755
18839, 0.000452291, , 18839, 46702755
18840, 0.000458439, , 18840, 46702755
18841, 0.000458445, , 18841, 46701672
18842, 0.000458458, , 18842, 46701672
18843, 0.000452313, , 18843, 46701672
18844, 0.000458461, , 18844, 46701672
18845, 0.000458463, , 18845, 46701672
18846, 0.000458451, , 18846, 46701672
18847, 0.000446159, , 18847, 46701672
18848, 0.000458415, , 18848, 46701672
18849, 0.000458473, , 18849, 46701672
18850, 0.00045849, , 18850, 46701672
18851, 0.000458482, , 18851, 46696690
18852, 0.000458473, , 18852, 46696690
18853, 0.00045849, , 18853, 46696690
18854, 0.000458484, , 18854, 46696690
18855, 0.000452342, , 18855, 46696690
18856, 0.000458484, , 18856, 46696690
18857, 0.000452309, , 18857, 46696690
18858, 0.000458556, , 18858, 46691343
18859, 0.000452417, , 18859, 46691343
18860, 0.000452458, , 18860, 46691343
18861, 0.000449041, , 18861, 46691343
18862, 0.000458586, , 18862, 46691343
18863, 0.000452408, , 18863, 46691343
18864, 0.000448249, , 18864, 46691343
18865, 0.000458614, , 18865, 46691343
18866, 0.000458628, , 18866, 46684433
18867, 0.000458668, , 18867, 46683477
18868, 0.000444456, , 18868, 46683477
18869, 0.000456722, , 18869, 46683477
18870, 0.000446399, , 18870, 46683477
18871, 0.000458748, , 18871, 46683477
18872, 0.000458747, , 18872, 46683477
18873, 0.000458765, , 18873, 46683477
18874, 0.000446445, , 18874, 46683477
18875, 0.000448961, , 18875, 46683477
18876, 0.000445134, , 18876, 46681075
18877, 0.000458834, , 18877, 46681075
18878, 0.00044842, , 18878, 46681075
18879, 0.000447855, , 18879, 46681075
18880, 0.000458832, , 18880, 46680538
18881, 0.000458849, , 18881, 46680538
18882, 0.000458873, , 18882, 46680538
18883, 0.000458879, , 18883, 46680538
18884, 0.000458897, , 18884, 46680538
18885, 0.000444267, , 18885, 46680105
18886, 0.000452695, , 18886, 46680105
18887, 0.000458909, , 18887, 46680105
18888, 0.000442395, , 18888, 46680105
18889, 0.000458908, , 18889, 46680105
18890, 0.000452689, , 18890, 46680105
18891, 0.000458899, , 18891, 46679258
18892, 0.000440454, , 18892, 46679258
18893, 0.000458904, , 18893, 46675126
18894, 0.000452723, , 18894, 46674509
18895, 0.000442413, , 18895, 46674509
18896, 0.000453864, , 18896, 46674509
18897, 0.000452779, , 18897, 46674509
18898, 0.000458967, , 18898, 46674279
18899, 0.000452161, , 18899, 46671800
18900, 0.000446689, , 18900, 46671800
18901, 0.000459021, , 18901, 46671800
18902, 0.00045903, , 18902, 46668988
18903, 0.000452882, , 18903, 46668988
18904, 0.000452852, , 18904, 46668988
18905, 0.000452844, , 18905, 46664340
18906, 0.000459058, , 18906, 46664340
18907, 0.000459082, , 18907, 46664340
18908, 0.000452939, , 18908, 46664340
18909, 0.000446749, , 18909, 46663493
18910, 0.000440627, , 18910, 46663493
18911, 0.000459135, , 18911, 46663493
18912, 0.000459199, , 18912, 46654835
18913, 0.000459215, , 18913, 46654835
18914, 0.000453109, , 18914, 46654835
18915, 0.000459248, , 18915, 46652736
18916, 0.000459251, , 18916, 46652736
18917, 0.000459296, , 18917, 46652736
18918, 0.000459369, , 18918, 46652736
18919, 0.000446945, , 18919, 46652736
18920, 0.000447028, , 18920, 46651889
18921, 0.00045328, , 18921, 46651889
18922, 0.000459444, , 18922, 46651889
18923, 0.000444053, , 18923, 46651889
18924, 0.000447043, , 18924, 46651889
18925, 0.000453266, , 18925, 46651889
18926, 0.000453244, , 18926, 46651889
18927, 0.00045327, , 18927, 46651889
18928, 0.000453283, , 18928, 46651889
18929, 0.000453257, , 18929, 46650797
18930, 0.000459454, , 18930, 46650797
18931, 0.000459457, , 18931, 46650797
18932, 0.000459455, , 18932, 46650797
18933, 0.00045326, , 18933, 46650797
18934, 0.000459485, , 18934, 46650797
18935, 0.000444457, , 18935, 46650797
18936, 0.000453268, , 18936, 46650797
18937, 0.000459495, , 18937, 46649867
18938, 0.000459497, , 18938, 46649867
18939, 0.000459461, , 18939, 46649867
18940, 0.000453217, , 18940, 46649867
18941, 0.000459456, , 18941, 46649867
18942, 0.000459507, , 18942, 46640179
18943, 0.000446166, , 18943, 46640179
18944, 0.000459498, , 18944, 46640179
18945, 0.000447183, , 18945, 46640179
18946, 0.000440863, , 18946, 46640179
18947, 0.000453286, , 18947, 46640179
18948, 0.000459568, , 18948, 46640179
18949, 0.000450383, , 18949, 46640179
18950, 0.000447271, , 18950, 46640179
18951, 0.000459677, , 18951, 46640179
18952, 0.000459671, , 18952, 46631733
18953, 0.000453506, , 18953, 46631733
18954, 0.000459681, , 18954, 46631733
18955, 0.000459688, , 18955, 46631733
18956, 0.000459699, , 18956, 46631733
18957, 0.000459752, , 18957, 46631733
18958, 0.000433068, , 18958, 46631733
18959, 0.000433851, , 18959, 46631733
18960, 0.00045981, , 18960, 46631733
18961, 0.000459834, , 18961, 46631733
18962, 0.000447468, , 18962, 46631733
18963, 0.00045366, , 18963, 46631733
18964, 0.000459854, , 18964, 46631733
18965, 0.000453672, , 18965, 46631733
18966, 0.000453684, , 18966, 46631733
18967, 0.000453646, , 18967, 46631733
18968, 0.000450602, , 18968, 46631733
18969, 0.00045983, , 18969, 46631733
18970, 0.00045984, , 18970, 46631733
18971, 0.000459868, , 18971, 46631733
18972, 0.000459859, , 18972, 46631733
18973, 0.000459872, , 18973, 46631733
18974, 0.000459872, , 18974, 46631733
18975, 0.000459843, , 18975, 46631733
18976, 0.000459841, , 18976, 46630793
18977, 0.000459843, , 18977, 46630179
18978, 0.000453667, , 18978, 46630179
18979, 0.000453684, , 18979, 46630179
18980, 0.000451504, , 18980, 46630179
18981, 0.000459838, , 18981, 46630179
18982, 0.000459859, , 18982, 46630179
18983, 0.00045167, , 18983, 46630179
18984, 0.000453605, , 18984, 46630179
18985, 0.000459874, , 18985, 46630179
18986, 0.000459889, , 18986, 46623815
18987, 0.000443299, , 18987, 46623815
18988, 0.000453686, , 18988, 46623815
18989, 0.000459885, , 18989, 46623815
18990, 0.000459869, , 18990, 46623815
18991, 0.000438203, , 18991, 46623815
18992, 0.000459916, , 18992, 46623815
18993, 0.000459906, , 18993, 46623815
18994, 0.000459959, , 18994, 46623815
18995, 0.000459991, , 18995, 46623815
18996, 0.000460002, , 18996, 46623636
18997, 0.000460006, , 18997, 46623636
18998, 0.000459996, , 18998, 46623636
18999, 0.000453812, , 18999, 46618732
19000, 0.000460003, , 19000, 46618732
19001, 0.00046004, , 19001, 46618553
19002, 0.000453831, , 19002, 46618553
19003, 0.000450746, , 19003, 46618553
19004, 0.000460053, , 19004, 46618553
19005, 0.000460073, , 19005, 46618553
19006, 0.000453903, , 19006, 46618553
19007, 0.0004601, , 19007, 46618553
19008, 0.000460123, , 19008, 46618553
19009, 0.000453974, , 19009, 46618553
19010, 0.00046012, , 19010, 46618553
19011, 0.000453925, , 19011, 46618553
19012, 0.000460132, , 19012, 46618553
19013, 0.000460123, , 19013, 46617975
19014, 0.000460111, , 19014, 46617975
19015, 0.000453842, , 19015, 46617975
19016, 0.000460133, , 19016, 46617975
19017, 0.000460126, , 19017, 46617975
19018, 0.000460124, , 19018, 46617975
19019, 0.000460135, , 19019, 46617975
19020, 0.000460109, , 19020, 46615208
19021, 0.00046014, , 19021, 46615208
19022, 0.000450126, , 19022, 46610444
19023, 0.000453919, , 19023, 46607099
19024, 0.000453928, , 19024, 46607099
19025, 0.000451095, , 19025, 46607099
19026, 0.000460177, , 19026, 46607099
19027, 0.000447769, , 19027, 46607099
19028, 0.000460292, , 19028, 46607099
19029, 0.00045413, , 19029, 46607099
19030, 0.000460351, , 19030, 46600213
19031, 0.000454207, , 19031, 46600213
19032, 0.000460365, , 19032, 46600213
19033, 0.000460378, , 19033, 46600213
19034, 0.000454207, , 19034, 46598809
19035, 0.000454214, , 19035, 46598809
19036, 0.000450345, , 19036, 46598809
19037, 0.000460487, , 19037, 46598809
19038, 0.000444158, , 19038, 46598809
19039, 0.000454309, , 19039, 46591923
19040, 0.000454309, , 19040, 46591923
19041, 0.00046052, , 19041, 46591923
19042, 0.000454326, , 19042, 46591923
19043, 0.000460557, , 19043, 46591923
19044, 0.000454366, , 19044, 46591923
19045, 0.000454432, , 19045, 46591923
19046, 0.000460624, , 19046, 46591923
19047, 0.000460636, , 19047, 46591923
19048, 0.000445861, , 19048, 46591923
19049, 0.000460652, , 19049, 46591923
19050, 0.000460625, , 19050, 46591923
19051, 0.000460604, , 19051, 46591923
19052, 0.000460624, , 19052, 46591923
19053, 0.000460632, , 19053, 46591923
19054, 0.000460608, , 19054, 46591923
19055, 0.000454435, , 19055, 46591923
19056, 0.000454466, , 19056, 46583723
19057, 0.000451081, , 19057, 46583723
19058, 0.000454431, , 19058, 46583723
19059, 0.000460651, , 19059, 46583723
19060, 0.000460684, , 19060, 46583419
19061, 0.000460725, , 19061, 46582881
19062, 0.000454504, , 19062, 46582881
19063, 0.000460799, , 19063, 46582881
19064, 0.00045461, , 19064, 46582881
19065, 0.000454599, , 19065, 46582881
19066, 0.000454539, , 19066, 46582577
19067, 0.00044218, , 19067, 46582577
19068, 0.00046081, , 19068, 46582577
19069, 0.000454585, , 19069, 46582577
19070, 0.000460828, , 19070, 46582577
19071, 0.000448485, , 19071, 46582577
19072, 0.000460833, , 19072, 46582577
19073, 0.000460836, , 19073, 46581100
19074, 0.000448369, , 19074, 46581100
19075, 0.000460823, , 19075, 46580148
19076, 0.000452067, , 19076, 46580148
19077, 0.000450889, , 19077, 46580148
19078, 0.000460824, , 19078, 46580148
19079, 0.000451249, , 19079, 46580148
19080, 0.000454586, , 19080, 46580148
19081, 0.000460877, , 19081, 46574398
19082, 0.000450891, , 19082, 46574398
19083, 0.00046086, , 19083, 46574398
19084, 0.000454677, , 19084, 46574398
19085, 0.000454717, , 19085, 46574102
19086, 0.000460953, , 19086, 46574102
19087, 0.000460975, , 19087, 46574102
19088, 0.000460975, , 19088, 46574102
19089, 0.000460987, , 19089, 46574102
19090, 0.00045475, , 19090, 46574102
19091, 0.000460977, , 19091, 46574102
19092, 0.000460982, , 19092, 46574102
19093, 0.000460992, , 19093, 46574102
19094, 0.000440413, , 19094, 46572874
19095, 0.000460974, , 19095, 46572874
19096, 0.000460978, , 19096, 46570027
19097, 0.000460996, , 19097, 46570027
19098, 0.00046102, , 19098, 46570027
19099, 0.000461016, , 19099, 46570027
19100, 0.000454835, , 19100, 46570027
19101, 0.000461068, , 19101, 46570027
19102, 0.000461082, , 19102, 46570027
19103, 0.000461079, , 19103, 46563655
19104, 0.000451465, , 19104, 46563655
19105, 0.000461059, , 19105, 46563655
19106, 0.00046108, , 19106, 46563655
19107, 0.000461121, , 19107, 46563655
19108, 0.000461144, , 19108, 46563655
19109, 0.000454918, , 19109, 46563655
19110, 0.000461192, , 19110, 46563655
19111, 0.000461208, , 19111, 46561509
19112, 0.000461215, , 19112, 46561509
19113, 0.000461184, , 19113, 46561509
19114, 0.000461199, , 19114, 46561509
19115, 0.000455003, , 19115, 46561509
19116, 0.000450806, , 19116, 46561509
19117, 0.000452254, , 19117, 46561509
19118, 0.0004522, , 19118, 46561509
19119, 0.000448898, , 19119, 46560250
19120, 0.000455049, , 19120, 46560250
19121, 0.000461218, , 19121, 46560250
19122, 0.000454999, , 19122, 46559178
19123, 0.000461254, , 19123, 46559178
19124, 0.000454955, , 19124, 46559178
19125, 0.00043847, , 19125, 46559178
19126, 0.000451358, , 19126, 46551665
19127, 0.000461273, , 19127, 46551665
19128, 0.000455095, , 19128, 46551665
19129, 0.000461305, , 19129, 46551665
19130, 0.000461329, , 19130, 46551665
19131, 0.000455173, , 19131, 46551665
19132, 0.000455208, , 19132, 46548436
19133, 0.000461443, , 19133, 46548436
19134, 0.000461425, , 19134, 46548436
19135, 0.000461435, , 19135, 46548436
19136, 0.000461441, , 19136, 46548436
19137, 0.000455199, , 19137, 46548436
19138, 0.000461435, , 19138, 46548436
19139, 0.000461446, , 19139, 46548436
19140, 0.000461451, , 19140, 46548436
19141, 0.000461471, , 19141, 46548436
19142, 0.000455278, , 19142, 46546851
19143, 0.000461489, , 19143, 46546851
19144, 0.000461498, , 19144, 46546851
19145, 0.000449102, , 19145, 46546851
19146, 0.0004615, , 19146, 46546851
19147, 0.000455291, , 19147, 46540728
19148, 0.000449062, , 19148, 46540728
19149, 0.00046155, , 19149, 46540728
19150, 0.000443669, , 19150, 46540728
19151, 0.00046158, , 19151, 46540728
19152, 0.000461599, , 19152, 46540728
19153, 0.000455456, , 19153, 46540728
